mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.250302106518572,17.053418172154064,14.372840036079348,25.082211097148793,19.68569260485,3.3458481948485224,0.5206295348294442,0.6005666930411018,0.2902646064384453,0.8862778285932544,0.5886519763880501,0.17756220148597834,0.5478088639634696,0.6190103339077745,0.28764048056894914,0.8925409762296448,0.5891272282005948,0.1795283208510348,0.5506019790277288,0.644418656004086,0.33131435961506606,0.8999724980073578,0.614840849957218,0.16866669091002673,0.7666299136221816,0.891450477645085,0.5882944682475447,0.9837343069634453,0.79121824381111,0.1501769092472078,0.7666299136221815,0.8914504776450849,0.5882944682475444,0.9837343069634453,0.7912182438111098,0.15017690924720786,1,0.9069537244099802,0.3526512072228324,0.9069537244099802,0.6290575566404476,0.16425242126673292,3255
0.1311007098919114,21.393532161328196,18.963147023997085,37.50145348576141,28.291398934676643,4.262457727526781,0.3453837678751933,0.6867402281762736,0.5253173204419783,0.9926899150701847,0.7483427928735842,0.09849115070207089,0.3440857371764606,0.6786379550146675,0.5140339885830814,0.9924146613256158,0.7408619329081015,0.10092217213035355,0.30032631672229965,0.5570594762581467,0.3836581849341742,0.9610344642307704,0.6643765282398639,0.11624682432768224,0.4749623875696529,0.6087365583330657,0.29970531504446507,0.9503489267836819,0.6223137435552903,0.1339956186031662,0.47496238756965287,0.6087365583330656,0.2997053150444651,0.9503489267836817,0.6223137435552903,0.13399561860316617,0.537558485540358,0.643117713984926,0.27959750780854903,0.95584058824465,0.6214205413996108,0.13817094872319532,3278
0.2138300733418213,20.506200384100005,17.3523929688,32.1015223406,27.71078045211667,6.457780840559587,1,1,0.9999999999999991,1,0.9999999999999999,2.316336384264898e-16,1,1,0.9999999999999991,1,0.9999999999999999,2.316336384264898e-16,0,0.9999999999999994,0.9999999999999994,1,1,1.5700924586837752e-16,1,1,0.9999999999999997,1,0.9999999999999999,1.2913670089660372e-16,1,1,0.9999999999999994,1,0.9999999999999999,1.8848804464503331e-16,0.5915492957746479,0.9999999999999968,0.9999999999999921,1,0.9999999999999988,2.0914738156834937e-15,3279
0.6110047510910577,19.74835808206749,14.097153958786649,23.346188623721105,18.48798739426,2.4610452770296574,0.5478228678548197,0.7004782271746541,0.36836849835266633,0.9746041053518273,0.6989441338117496,0.16278849489277697,0.37743313016862345,0.6078806775640184,0.3714462535588313,0.9978735730142188,0.6912596904125496,0.1709372824478712,0.41322488601791024,0.6324350879176914,0.37549759619560513,0.9972836996369888,0.7215947038637179,0.17518176716835354,0.8473826438692735,0.9393196845765704,0.6157092757806493,0.9976033482368286,0.7886839095560636,0.1061652903093008,0.8473826438692735,0.9393196845765706,0.6157092757806494,0.9976033482368287,0.7886839095560636,0.10616529030930084,0.3509749474561995,0.6212679347114858,0.4307262234281808,0.9736188505638653,0.6988013844972922,0.1473775233870317,3280
0.8185028901615492,21.989699671401866,14.183946238978075,23.720569171223502,18.48798739426,2.4347698837163323,0.7080114365200234,0.7910343688761703,0.3805605084344927,0.960316483082607,0.6988673337355081,0.15962902278855176,0.689347135617001,0.7947412107194299,0.3782848410097717,0.98241641448314,0.6909895531212891,0.16680145027171772,0.7245541423414489,0.8134597975740622,0.38175055645271905,0.9775779983140597,0.7213941538881861,0.17202367331456067,0.9602370230065334,0.9655873811898553,0.613075769894239,0.980184726172441,0.7885553486460911,0.10304339288875436,0.9602370230065337,0.9655873811898554,0.6130757698942388,0.980184726172441,0.7885553486460911,0.10304339288875437,0.25418081952141486,0.5583773328940209,0.42244789361960927,0.9572224668165438,0.6986172895426007,0.1434821603443505,3362
0.2545690208295741,14.909151855484813,13.464630540288567,19.139010362660226,16.26920680354,1.6418090231778983,0.5697218564577485,0.6450932094841269,0.20212700507376113,0.9796401009632406,0.6698342459221265,0.24507003598430233,0.3870438474407215,0.4983132758869646,0.19661237473842075,0.9761129484938309,0.6427346246318305,0.24380276694006175,0.3944262661183472,0.5318203896370213,0.24133681871729573,0.9778079817015739,0.6646610351299687,0.22977557800558554,0.9960111607795521,0.9852196179114343,0.5020738643310549,0.9871545266825026,0.7927120172689035,0.14974799180352064,0.9960111607795517,0.9852196179114342,0.5020738643310548,0.9871545266825027,0.7927120172689034,0.14974799180352066,0.9354956714612576,0.9341022771003366,0.2539142070231628,0.9810026274481449,0.6918829637716185,0.2277399669980298,3392
0.8549888978255875,24.418976243500925,13.212744748807935,26.319618444118763,21.86630018051333,4.039699632754745,0.5678497080380014,0.7546284074813323,0.45642964178847933,0.9815664191290376,0.6977423542541258,0.18041543561385825,0.8107653138696232,0.9002630126308269,0.4835306097980887,0.9975294152523532,0.7764933155366147,0.18771484117943416,0.7852553964354365,0.88708248495655,0.48485752395662507,0.9970793600952522,0.8227799137415328,0.17364943261607887,0.0392720203647258,0.5027463214015537,0.48264964327396037,0.9943798252445378,0.7970831656996058,0.15738912471185768,0.03927202036472582,0.5027463214015537,0.48264964327396037,0.9943798252445377,0.7970831656996058,0.15738912471185762,0.995626259908887,0.9905569342203435,0.48392976565113943,0.9927825239296999,0.7466897327871836,0.18001961803724015,3395
0.006399096409359003,13.302586312922921,13.185055079712894,31.551903411319763,21.866300180513335,6.381880782899343,0.14953500249801463,0.2254810359080255,0.09162744398939308,0.9867596182802224,0.7140944423261314,0.31234640174583955,0.23552182906209987,0.32744204276823025,0.1208552464973871,0.9980002529433609,0.7915760762821743,0.29058490818781096,0.6004015528443122,0.6480845441561119,0.12287933177576539,0.9976359174179339,0.8336752982832442,0.25464299716993916,0.9896470109893637,0.9863816418861309,0.11951201123799848,0.9954502205410417,0.8089172196160602,0.25419762920092626,0.9896470109893636,0.9863816418861309,0.11951201123799844,0.9954502205410418,0.8089172196160602,0.25419762920092626,0.9906587827992765,0.986004677725403,0.12146400808918872,0.9941566896129989,0.7638267650751499,0.29923765695991883,3407
0.15416228713942712,15.481554042847442,13.166300379875613,28.184588613222022,21.866300180513335,4.460950689796429,0.19258866754186968,0.44481856097729383,0.31525979602686066,0.9879824780209426,0.7001260102914215,0.2052669969045124,0.24831890471970527,0.5072141743272747,0.34497693242380784,0.9983192225993998,0.7787185858127594,0.2061916210920756,0.6171624510570277,0.7486249650964631,0.34659304910631394,0.9980129715296245,0.8243870550974375,0.18782132292271495,0.9883069929519064,0.9885485299132233,0.3439041406217439,0.9961755440305524,0.7988288445652266,0.17511821574093794,0.9883069929519064,0.9885485299132234,0.34390414062174385,0.9961755440305525,0.7988288445652266,0.175118215740938,0.9894452876523915,0.9882313694116542,0.34546305003568667,0.995087973613859,0.7492179725543974,0.20214590190512574,3412
0.8537428649919557,23.669409144454953,13.562673418325193,25.400822983680552,20.840479718833336,3.857047797923061,0.4835994513042948,0.7300699150011892,0.49994732807046305,0.975801025402155,0.7278040551767155,0.150203077071882,0.7417292657530843,0.8916831871171516,0.5958295763146882,0.9946996552808735,0.8393052457659129,0.1397959856319457,0.19339999971523572,0.8774044508478034,0.8494529272936795,0.9939799365764097,0.9160835806327073,0.05305241048166238,0.19477113695627105,0.549551349587163,0.44327279825692,0.9889314260755997,0.7828363111012121,0.1696461959908282,0.19477113695627116,0.549551349587163,0.44327279825691995,0.9889314260755996,0.7828363111012121,0.1696461959908282,0.9938477039232652,0.9874268194215461,0.5090177963844889,0.990388353612234,0.7954237229554652,0.1541474464301871,3430
0.21030821844817518,16.402549695757422,13.44030707330461,27.52555131297648,18.487987394260003,3.3885481481223696,0.3048432648409251,0.46098343892789423,0.230849408575238,0.9857751586086065,0.7021982601286249,0.2269868769333074,0.32710735334079716,0.47029000952374805,0.21669017493629833,0.9919703146133678,0.697751864951237,0.24376574662221095,0.3865169866788934,0.5176167234812588,0.22019973804206244,0.9896794651679528,0.7263705371215936,0.23565043410667158,0.8983916418908364,0.9385792605642155,0.47467011986763447,0.9910475203966463,0.7922978373604441,0.160502654806096,0.8983916418908366,0.9385792605642157,0.4746701198676342,0.9910475203966465,0.7922978373604441,0.16050265480609605,0.673296123166503,0.7441973217024096,0.25003342651374827,0.9839807614020213,0.7031932925071561,0.21552595235755811,3528
0.6171631627241666,20.431717738984883,13.993613493731212,24.425383622129335,18.67658375241667,2.853744603385621,0.7148452560786763,0.8112063122311671,0.4204402501836628,0.9670845186104737,0.7205782796456828,0.15115213764371696,0.6134101796404716,0.7010655287537968,0.2574920678216702,0.9806190644947793,0.6897709169210199,0.21149968017983176,0.7537568439404463,0.8162688289572564,0.37685795077544626,0.959818996786894,0.6830757506237025,0.1460636563801778,0.5921479138687683,0.7388645122618256,0.4045547111629948,0.9691261522994411,0.7187177877559702,0.14732515094442,0.5921479138687683,0.7388645122618256,0.40455471116299474,0.9691261522994411,0.7187177877559702,0.14732515094442009,0.9407883346985196,0.9529673567953048,0.46844773947348783,0.9834622219575672,0.7668198680885576,0.14344021097240486,3574
1,32.1015223406,13.067523848,32.1015223406,26.40414516248,7.363459395681478,1,1,0.9999999999999993,1,0.9999999999999999,1.9339826200756814e-16,1,1,0.9999999999999993,1,0.9999999999999999,1.7493531005071347e-16,1,1,0.9999999999999996,1,1,1.303890816461325e-16,0.6666666666666666,0.9999999999999999,0.9999999999999997,1,0.9999999999999999,1.1843176476490795e-16,1,1,0.9999999999999989,1,0.9999999999999999,2.583217993204369e-16,0.8035714285714286,0.9999999999999988,0.9999999999999938,1,0.999999999999999,1.6124285197396806e-15,3593
0.1692079454185261,22.116345712865826,20.01499626326161,32.43373608311255,26.845825785485715,3.038305016385193,0.20001933983863399,0.7051466413859365,0.6462730934768111,0.9406123706518174,0.7758509335741708,0.07430262833206391,0.19889644986959074,0.7029854618274128,0.6441578927043501,0.9399277224908238,0.774166101032163,0.074764527758251,0.11787314458645944,0.5611435467676573,0.5190794091435601,0.8759387919289524,0.6759342675318539,0.08669180079932318,0.1292763143365145,0.5454670401936055,0.49479604109350517,0.8867549189448684,0.6668198741018694,0.09164811454863153,0.12927631433651465,0.5454670401936055,0.4947960410935051,0.8867549189448682,0.6668198741018694,0.09164811454863155,0.9798499025889502,0.8040232882882146,0.44648139854037633,0.8113759490252459,0.629881908254516,0.08058364277264117,3684
0.19637023033745973,22.518666492057342,19.102104834235682,36.50067717358846,27.230752568347874,3.253386824126501,0.7480485134873954,0.8048517890839594,0.39757800181510383,0.9420263630185087,0.7407799721377055,0.10155287830517075,0.6246803191635975,0.7859266146678335,0.5236909132843585,0.9434827545490073,0.7798337955581124,0.0878003622926171,0.46252014729844937,0.7025763028025738,0.47629558618443024,0.9655298777927737,0.7131360703331098,0.10407264300785173,0.41520712302160506,0.6495758231681432,0.4466199911687973,0.935426229660966,0.7012256579231291,0.09894389083575487,0.41520712302160523,0.6495758231681432,0.4466199911687971,0.9354262296609661,0.7012256579231291,0.09894389083575486,0.8470011533440707,0.7584637544333989,0.35102670524708796,0.832061527428494,0.628661028118738,0.09772046216494128,3709
0.17707773713251476,22.177765994040445,16.196485467231,49.97419588790009,30.381689387296916,7.517531346609994,0.3358412464838009,0.4032258728399025,0.11261170722394576,0.9779436718311411,0.6527843503225447,0.2101878570618844,0.23109612143552866,0.3763132629163225,0.19238261028558534,0.9882880174736945,0.7202506986695022,0.18447961107974137,0.20592368318368887,0.3030098932996429,0.12505186996542264,0.9892459276031613,0.6557815649723868,0.2190683370290411,0.5928065292824161,0.6432977394141886,0.15126636490374026,0.9812696631232206,0.6704461343000963,0.2010834997747857,0.5928065292824167,0.6432977394141891,0.15126636490374032,0.9812696631232206,0.6704461343000963,0.20108349977478568,0.39294381503166725,0.4718932106947044,0.13506371229662292,0.9922587755932332,0.7046751341594708,0.18567802777925732,4189
1,31.273014726713438,17.003518479220084,31.273014726713438,24.92848061454,5.358982065269754,0.9548576348791826,0.82600618919341,0.6214783082141621,0.8356755597291763,0.7256777683751297,0.0659812266745447,0.6755645547796714,0.8688662444507267,0.6827414736635884,0.9582514445024833,0.8108222547326233,0.07901614012421586,0.48781156871656883,0.7473157446817338,0.5352842175048689,0.9699428864960931,0.8024149263885082,0.15807847971384992,0.7909214799298079,0.8347941996560793,0.5363976455530173,0.913674735220052,0.7392290628337159,0.11024951255102496,0.7909214799298079,0.83479419965607915,0.5363976455530173,0.9136747352200519,0.7392290628337159,0.11024951255102491,0.8575273190395987,0.8965092077956481,0.6252802072635532,0.9415721719742077,0.8179661737047615,0.07779986070628175,4225
0.9934793121488534,30.31004739862134,18.399956210895475,30.38821911892206,24.379944193449994,3.4710137105291863,0.9972944216529456,0.9472289950017269,0.33148717545540285,0.9488994522891337,0.6400281583332345,0.1832045492820559,1,0.9695914808159865,0.5974485643178902,0.9695914808159865,0.7861846935583787,0.11264502144281803,1,0.93145910621352,0.13725399092731375,0.93145910621352,0.5356049444535598,0.2304804675908616,0.8802739718875332,0.8893341211926319,0.37952278059961075,0.9586735414699508,0.687316248527736,0.21762156119210896,0.8802739718875328,0.8893341211926318,0.37952278059961037,0.9586735414699509,0.6873162485277359,0.21762156119210901,1,0.9758494035751465,0.6817666936745438,0.9758494035751465,0.8307237593394193,0.08858104571573473,4259
0.6721818300567675,20.53822837726683,14.179264485783367,23.639448631115638,18.676583752416665,2.565073989815218,0.6965918683259301,0.8053315825001034,0.4480375415678966,0.9609548711813849,0.7202806749748203,0.13809190782627206,0.6302661214305538,0.7414094184909199,0.30824477093565555,0.995517389321178,0.6873886002500508,0.19291940646887326,0.6451183353330578,0.7541850150984856,0.3920287773515854,0.9534083226406344,0.6834975019751677,0.13228686301962178,0.5528233947153485,0.7283771095572352,0.4312885100849652,0.9686908745873619,0.7185004387594419,0.1337301204037841,0.5528233947153481,0.7283771095572352,0.43128851008496516,0.9686908745873622,0.7185004387594419,0.13373012040378415,0.9564976467424962,0.9670870639715918,0.500656657371722,0.9883007286230965,0.7660538822214162,0.13049209894608377,4328
0.686170809740709,23.619749478380204,14.08855687401278,27.978965018843486,20.063233890103334,3.20342003527926,0.6012611577084087,0.7274931954067855,0.3514001721415197,0.9769071060979255,0.701094343792789,0.14831442772874542,0.4954522938004546,0.6537545600763783,0.31954172702058686,0.9941028043185699,0.7049899652666107,0.17603363693079824,0.6752269660958441,0.7320640995577314,0.24653210722419974,0.9655969797971555,0.6635132283339732,0.1504323110837044,0.6485157716136772,0.7252224869332858,0.2506060605801526,0.9824563055975761,0.7074772383749443,0.14530169631985995,0.6485157716136771,0.7252224869332858,0.2506060605801526,0.9824563055975764,0.7074772383749443,0.14530169631985995,0.9512741406184256,0.9531666055702974,0.390356684893916,0.981994675085153,0.757271569476709,0.13202737629076414,4370
0.3097613405261286,21.569061224551152,14.089587355524367,38.23551162200295,25.01978032633705,4.744380291754589,0.25637156110479475,0.44760584476834947,0.2640469606856354,0.9800346595228021,0.6815467080969748,0.15237046865476003,0.3753463284051063,0.5637847923329464,0.3098380810548833,0.9864044733707868,0.7216705945854762,0.15445080101251077,0.2608154988626322,0.44273602078547586,0.25304440181919025,0.9803463443551799,0.669128653517848,0.15690815578816153,0.2580861612129528,0.4133812195454117,0.22365859297045496,0.9587721135222689,0.62681842659497,0.1541819978770601,0.2580861612129528,0.4133812195454116,0.22365859297045493,0.9587721135222688,0.62681842659497,0.15418199787706013,0.3170280621760494,0.4463526900391584,0.20391287821506793,0.9686395404543898,0.6306974328499714,0.14165969016094068,4446
0.1608489513995349,22.167552933946837,17.896583243476826,44.44925675056915,28.025833990375922,4.402986248095647,0.31600362560976014,0.4188616876911542,0.17713693645709758,0.9420799043348392,0.610012060251748,0.15245217695027016,0.2730341416966821,0.4801596692990823,0.29979785208329396,0.9603812358864635,0.6918474476557901,0.13369552822604144,0.2369041843476892,0.3570484146568331,0.17149653755858954,0.954732501115573,0.5989823057408897,0.158818957492521,0.5119625162067339,0.5949765381938421,0.2218954311854054,0.9506228188322464,0.6505847431850981,0.14448231042875712,0.511962516206734,0.5949765381938422,0.22189543118540547,0.9506228188322464,0.6505847431850981,0.14448231042875717,0.375663090639997,0.5489320805724894,0.3043498397038327,0.9554179029835527,0.6965458624438505,0.131295310443165,4822
0.02528941525157806,18.525799925774265,17.974377177355084,39.77886506027569,26.561015988131526,3.9322101080473693,0.5002207630652064,0.5680185814091044,0.15874211136177585,0.9769337984468984,0.6265927845514155,0.1523008902218722,0.4352486094557847,0.5899572597860274,0.2861950528142319,0.984100112985719,0.7041748589057348,0.13310722397665029,0.4909013897684548,0.5527103453858467,0.14936895225468083,0.9710031980273631,0.6124210225632377,0.154475260303626,0.1091300371376824,0.29046002969517426,0.20780900912071057,0.965171718254477,0.6276527295722159,0.15198117455345267,0.10913003713768263,0.29046002969517437,0.20780900912071051,0.965171718254477,0.6276527295722159,0.15198117455345267,0.485574064006504,0.5277724907203274,0.11459033370108632,0.9655051325889172,0.6123143079704493,0.15158799899725625,4830
0.23034965174961258,14.9695528927748,13.772326815218417,18.969756324935037,16.26920680354,1.5273935086226407,0.5599618182701881,0.636425006945692,0.23290425720993982,0.9535261577928985,0.6678698283468034,0.226302056874943,0.3606825895129745,0.4927298237569309,0.23729416708652845,0.9454948512817768,0.6412430069215092,0.22615975666466637,0.3689862748912525,0.5267312443566885,0.27962759057045616,0.9493100980270238,0.6633403135217262,0.21317339028540544,0.9907392817383545,0.9663233198937773,0.5244343963862671,0.9704537797422701,0.7921351964871569,0.1388671014396475,0.990739281738354,0.9663233198937772,0.524434396386267,0.9704537797422702,0.7921351964871569,0.13886710143964753,0.9135101950382688,0.8978968631129327,0.2827182336630029,0.9561410731575951,0.6903320239463685,0.2103575844400088,4939
0.7370110526039115,25.13246512329357,13.763722124860905,29.18919364020128,22.099052817678334,4.013191930914621,0.5815614809739278,0.6657240933814816,0.28186774364704936,0.9419120593255856,0.6961344702561789,0.1563800490762377,0.4988995960197388,0.6226533934737535,0.2932341396326972,0.9535258225067457,0.725223655179343,0.16382823342763136,0.7275101600947749,0.7611551560004156,0.20371874485813196,0.9699436606306686,0.6831449614677921,0.17593551531942989,0.5886143534318596,0.660926524967371,0.2531040289682577,0.9459557979088948,0.7220525743630246,0.14912639401352695,0.5886143534318595,0.6609265249673709,0.25310402896825773,0.9459557979088948,0.7220525743630246,0.14912639401352695,0.9396374283924888,0.910758594467542,0.3624252987346541,0.9459836789824105,0.7551087405434841,0.13505805751536015,5002
0.058940679085504724,16.343309985787283,14.968798464088316,38.289051013350175,24.246049379618825,3.9158667495310535,0.37591810922059904,0.4971136720073308,0.20249384573248938,0.9862279065514388,0.6728073294002945,0.13721313553714196,0.2536331868679022,0.5338445642692964,0.37935826600710026,0.9884516585947826,0.7229867416907121,0.11303767648925672,0.32397348516631086,0.48343592272897135,0.24182408895973764,0.9876006565859523,0.6512471464831834,0.1454946266571997,0.18106967660644618,0.371648073174705,0.23566007383342433,0.9866858772143501,0.6713382118035515,0.1544579630192088,0.18106967660644635,0.371648073174705,0.2356600738334242,0.9866858772143501,0.6713382118035515,0.1544579630192088,0.7119605316244255,0.7396255037035656,0.1529401521877068,0.9769821116166432,0.610337621446214,0.1543721131563771,5155
1,31.206519097352334,31.11716920617553,31.206519097352334,31.176153112199998,0.041714024896585565,1,0.75908547235768975,0.706670027131726,0.75908547235768975,0.7263456445639478,0.0232286109826888,1,0.8179903790775823,0.7799231000906256,0.8179903790775823,0.7928461591442253,0.01777384042309099,1,0.6535054664475284,0.5847775584243707,0.6535054664475284,0.6080862725740299,0.032092268739740054,1,0.7714802208864127,0.7243875644847204,0.7714802208864127,0.74037007740547,0.021988382873456044,1,0.7714802208864125,0.7243875644847203,0.7714802208864125,0.7403700774054699,0.021988382873456072,1,0.855958675183349,0.825469451209192,0.855958675183349,0.8358222899139292,0.014235316784863361,5734
0,34.32954314924976,34.32954314924976,54.68507584575284,41.45865075816667,9.361975865751337,0.9926515648704823,0.9314757330899363,0.6166416203962953,0.9338063978826627,0.7429134463274331,0.13636958823723946,0.948824521873433,0.993516370614801,0.9555097305821401,0.995566283882025,0.9815185832368475,0.01841872141868901,1,0.9796469381596379,0.8028626634104197,0.9796469381596379,0.9173562609097029,0.08122422486194414,1,0.9170935957348326,0.2934428464967664,0.9170935957348326,0.693464066410012,0.28575508559321766,1,0.9170935957348325,0.2934428464967666,0.9170935957348325,0.693464066410012,0.28575508559321755,0.9457141629072907,0.9521104182413083,0.6902129437463171,0.9671438439771781,0.8692115186310003,0.1271615441444837,5823
0,31.12841877701586,31.12841877701586,31.22838477385423,31.1761531122,0.04093466004912473,0.5058330371817882,0.7256006141097209,0.6961900038305432,0.7543329247497397,0.7263420580101317,0.022644667010271312,0.5647341631274201,0.7946858561590502,0.770722620163572,0.8131553921828405,0.7928432485592661,0.017371460413626923,0.5622788443567864,0.6112845034600356,0.5683505015648728,0.6447076370432256,0.6080754887701671,0.031253339365328946,0.5640371486173067,0.74262198342122,0.7130416354173476,0.7654856066635436,0.7403654558948518,0.02146866433125031,0.5640371486173088,0.74262198342122,0.7130416354173474,0.7654856066635435,0.7403654558948517,0.021468664331250317,0.5653047809349383,0.8373084593929745,0.818081430960377,0.8520932226186725,0.8358204788633936,0.013924690728079088,5894
0.46607845623738176,31.13581766265957,21.41782538576886,42.26837564579025,34.349557364919995,7.550603491301203,0.7345532653596437,0.7235510894278272,0.5925209402958973,0.7709016722470056,0.7106916268146548,0.04655392316656893,0.5623007872147473,0.7926489851897588,0.6048019738752042,0.9388705286161996,0.7898141169022137,0.09127574713158149,0.08023058955861603,0.6076162934282883,0.5774921089667115,0.9529621712871206,0.7485800381230798,0.12808813976363692,0.48760102513463693,0.7401039753055221,0.6079801103126766,0.8789472703106755,0.7522673075467277,0.07629214199680624,0.4876010251346365,0.740103975305522,0.6079801103126766,0.8789472703106755,0.7522673075467275,0.07629214199680624,0.8324044076398006,0.8356761258650263,0.5939771768468658,0.8843395857911837,0.7435086190007201,0.09180493014465704,5939
0.2524922498662705,26.67599574263752,21.61051657981495,41.672435967461276,31.53853687458,6.177734034429489,0.5093218542026091,0.5862538565408123,0.22377765240317288,0.9354616320846058,0.5698619018796129,0.18789623433484226,0.442632033405785,0.7234897586048482,0.512435874411936,0.9892515322597889,0.7270219832718176,0.13105430576255755,0.5272781981163102,0.6524360100669937,0.3425571530647801,0.9302523358150797,0.6319594440438983,0.15205292384699814,0.03710581033058304,0.5689073380687347,0.5529673411557009,0.9825495756095836,0.7545618736662376,0.12548466907128647,0.03710581033058279,0.5689073380687346,0.5529673411557009,0.9825495756095834,0.7545618736662375,0.1254846690712865,0.9178852408176126,0.9522161463371012,0.4788809563350377,0.9945610968942615,0.7266634336467584,0.18760203619706262,5945
0.8367843276529398,22.999173630162577,3.702498048087185,26.76301070873871,15.076134327686251,5.055448598601581,0.7359677290393363,0.7743885696393206,0.23881910710493334,0.9665269146652862,0.6400371700763783,0.14783479879650152,0.6198610625496817,0.6930031566955649,0.25464438574975046,0.9618331372785338,0.6734645765403255,0.14683832618619794,0.7612753820156563,0.7961240109171414,0.20297062373148145,0.982128076078287,0.6838101997977867,0.16141354422198334,0.5549716199271819,0.6527573589632595,0.2307072096126886,0.9911968170018887,0.737216375164017,0.1356737329968121,0.5549716199271817,0.6527573589632594,0.23070720961268884,0.9911968170018884,0.737216375164017,0.13567373299681207,0.789334975141666,0.8284419778808909,0.2699773307243178,0.9774901924929764,0.7106612327084585,0.1473755448032455,6164
0.312868823707604,13.86816802,5.566044182,32.1015223406,27.898626095799997,7.491228130974077,1,1,0.9999999999999988,1,0.9999999999999998,2.634068704796064e-16,1,1,0.9999999999999988,1,0.9999999999999999,2.603703785810335e-16,1,1,0.9999999999999992,1,0.9999999999999999,1.859897493736973e-16,NA,0.9999999999999994,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,0.9999999999999956,1,0.9999999999999997,8.385556992397701e-16,6270
0.32022781867917327,27.198622971617418,16.265978148495098,50.40618766625537,29.62613259763627,9.00109843670349,0.9574517750749927,0.9524047707757952,0.09627324033052302,0.9904504226520195,0.6648411342731486,0.2318853979807399,0.9486848086162891,0.949556898039491,0.14794246222015417,0.9929169242741394,0.7060888700286763,0.23201109546215803,0.6636302580669389,0.7012978698460262,0.11941859326093554,0.996231049462108,0.7693173721072771,0.20615867246137684,0.6574108243912765,0.6931018358410319,0.11087981587066474,0.9965087078340276,0.7538765437153732,0.2177846639731741,0.6574108243912762,0.6931018358410316,0.11087981587066476,0.9965087078340276,0.753876543715373,0.21778466397317414,0.6959725296361546,0.7284856287759145,0.11786435675412558,0.9952283991840959,0.7074668721922299,0.23450115926341272,6483
0.5437613745902528,27.226245392541706,8.08939544365185,43.282866041504235,27.252226125025715,9.003349480238715,0.7240771721344021,0.7524003360486134,0.34224923950122227,0.9086959006193545,0.6490302074833525,0.13343658226328844,0.8149227363496955,0.8441467984443826,0.3390533265858796,0.9588586766255426,0.69057723072965,0.1386566320903362,0.4988379745107889,0.6842810398793265,0.38595222354659914,0.9839997491490734,0.7592189414865029,0.146559562554549,0.7403818039876722,0.8134823970555124,0.3672185916070941,0.9699667994167082,0.7250450936690284,0.13528145729220825,0.7403818039876723,0.8134823970555125,0.367218591607094,0.9699667994167082,0.7250450936690284,0.1352814572922082,0.9121842650243188,0.895784431313745,0.3151360142164359,0.9516832989712645,0.6856590497142434,0.137716813352022,6499
0.37751777353825555,23.234367363630554,15.569134290246373,35.87343149337509,25.365761380985713,5.4259083101229155,0.8314053818745664,0.7965933351018941,0.2696759627651783,0.9034430562000045,0.6401629330180919,0.12222778553595985,0.8991512603985016,0.8783470888295042,0.3673211845850335,0.9356637168726325,0.689366056487103,0.11026768110541578,0.6581649420673786,0.6916324690778165,0.2839092611655371,0.9033941073677212,0.6173178150963908,0.12757275368024146,0.04034198998001406,0.5273349670859224,0.5090285558998892,0.9628091253537634,0.7704518503084026,0.09054119177512447,0.040341989980014044,0.5273349670859223,0.509028555899889,0.9628091253537634,0.7704518503084026,0.09054119177512449,0.5725120916414708,0.7222374580098778,0.42747270683462446,0.9423347603680657,0.6889427151312922,0.10910504560885231,6545
0.5514273869702304,27.28234667425648,8.043539859858097,42.93264270276245,27.252226125025715,8.956754712171374,0.7328262554078354,0.7560218956486768,0.33847994811428,0.9082493094781474,0.6489834844080524,0.1311403465343282,0.8254601622087325,0.8489467098690714,0.33637935951998255,0.9573267702073525,0.6904509896249856,0.13646941426621947,0.5136463628533623,0.6934666511216883,0.3868381919530647,0.983802331765656,0.7590819192014965,0.1449357959894452,0.7469777826029298,0.8153433375697587,0.3621973590681203,0.9688365243222719,0.7249615430434104,0.13353674366380847,0.7469777826029299,0.8153433375697587,0.3621973590681201,0.9688365243222719,0.7249615430434104,0.13353674366380847,0.9120749099846132,0.8935919242465279,0.3100929072211197,0.9498419131829786,0.6855432160840536,0.13551554066515067,6564
