mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,handwing_index_fdiv_normalised,handwing_index_fdiv_actual,handwing_index_fdiv_min,handwing_index_fdiv_max,handwing_index_fdiv_mean,handwing_index_fdiv_sd,city_id
0.8549888978255875,24.418976243500925,13.212744748807935,26.319618444118763,21.86630018051333,4.039699632754745,0.5678497080380014,0.7546284074813323,0.45642964178847933,0.9815664191290376,0.6977423542541258,0.18041543561385825,0.8107653138696232,0.9002630126308269,0.4835306097980887,0.9975294152523532,0.7764933155366147,0.18771484117943416,0.7852553964354365,0.88708248495655,0.48485752395662507,0.9970793600952522,0.8227799137415328,0.17364943261607887,0.0392720203647258,0.5027463214015537,0.48264964327396037,0.9943798252445378,0.7970831656996058,0.15738912471185768,0.03927202036472582,0.5027463214015537,0.48264964327396037,0.9943798252445377,0.7970831656996058,0.15738912471185762,0.995626259908887,0.9905569342203435,0.48392976565113943,0.9927825239296999,0.7466897327871836,0.18001961803724015,3395
0.006399096409359003,13.302586312922921,13.185055079712894,31.551903411319763,21.866300180513335,6.381880782899343,0.14953500249801463,0.2254810359080255,0.09162744398939308,0.9867596182802224,0.7140944423261314,0.31234640174583955,0.23552182906209987,0.32744204276823025,0.1208552464973871,0.9980002529433609,0.7915760762821743,0.29058490818781096,0.6004015528443122,0.6480845441561119,0.12287933177576539,0.9976359174179339,0.8336752982832442,0.25464299716993916,0.9896470109893637,0.9863816418861309,0.11951201123799848,0.9954502205410417,0.8089172196160602,0.25419762920092626,0.9896470109893636,0.9863816418861309,0.11951201123799844,0.9954502205410418,0.8089172196160602,0.25419762920092626,0.9906587827992765,0.986004677725403,0.12146400808918872,0.9941566896129989,0.7638267650751499,0.29923765695991883,3407
0.15416228713942712,15.481554042847442,13.166300379875613,28.184588613222022,21.866300180513335,4.460950689796429,0.19258866754186968,0.44481856097729383,0.31525979602686066,0.9879824780209426,0.7001260102914215,0.2052669969045124,0.24831890471970527,0.5072141743272747,0.34497693242380784,0.9983192225993998,0.7787185858127594,0.2061916210920756,0.6171624510570277,0.7486249650964631,0.34659304910631394,0.9980129715296245,0.8243870550974375,0.18782132292271495,0.9883069929519064,0.9885485299132233,0.3439041406217439,0.9961755440305524,0.7988288445652266,0.17511821574093794,0.9883069929519064,0.9885485299132234,0.34390414062174385,0.9961755440305525,0.7988288445652266,0.175118215740938,0.9894452876523915,0.9882313694116542,0.34546305003568667,0.995087973613859,0.7492179725543974,0.20214590190512574,3412
0.8537428649919557,23.669409144454953,13.562673418325193,25.400822983680552,20.840479718833336,3.857047797923061,0.4835994513042948,0.7300699150011892,0.49994732807046305,0.975801025402155,0.7278040551767155,0.150203077071882,0.7417292657530843,0.8916831871171516,0.5958295763146882,0.9946996552808735,0.8393052457659129,0.1397959856319457,0.19339999971523572,0.8774044508478034,0.8494529272936795,0.9939799365764097,0.9160835806327073,0.05305241048166238,0.19477113695627105,0.549551349587163,0.44327279825692,0.9889314260755997,0.7828363111012121,0.1696461959908282,0.19477113695627116,0.549551349587163,0.44327279825691995,0.9889314260755996,0.7828363111012121,0.1696461959908282,0.9938477039232652,0.9874268194215461,0.5090177963844889,0.990388353612234,0.7954237229554652,0.1541474464301871,3430
0.21030821844817518,16.402549695757422,13.44030707330461,27.52555131297648,18.487987394260003,3.3885481481223696,0.3048432648409251,0.46098343892789423,0.230849408575238,0.9857751586086065,0.7021982601286249,0.2269868769333074,0.32710735334079716,0.47029000952374805,0.21669017493629833,0.9919703146133678,0.697751864951237,0.24376574662221095,0.3865169866788934,0.5176167234812588,0.22019973804206244,0.9896794651679528,0.7263705371215936,0.23565043410667158,0.8983916418908364,0.9385792605642155,0.47467011986763447,0.9910475203966463,0.7922978373604441,0.160502654806096,0.8983916418908366,0.9385792605642157,0.4746701198676342,0.9910475203966465,0.7922978373604441,0.16050265480609605,0.673296123166503,0.7441973217024096,0.25003342651374827,0.9839807614020213,0.7031932925071561,0.21552595235755811,3528
0.6171631627241666,20.431717738984883,13.993613493731212,24.425383622129335,18.67658375241667,2.853744603385621,0.7148452560786763,0.8112063122311671,0.4204402501836628,0.9670845186104737,0.7205782796456828,0.15115213764371696,0.6134101796404716,0.7010655287537968,0.2574920678216702,0.9806190644947793,0.6897709169210199,0.21149968017983176,0.7537568439404463,0.8162688289572564,0.37685795077544626,0.959818996786894,0.6830757506237025,0.1460636563801778,0.5921479138687683,0.7388645122618256,0.4045547111629948,0.9691261522994411,0.7187177877559702,0.14732515094442,0.5921479138687683,0.7388645122618256,0.40455471116299474,0.9691261522994411,0.7187177877559702,0.14732515094442009,0.9407883346985196,0.9529673567953048,0.46844773947348783,0.9834622219575672,0.7668198680885576,0.14344021097240486,3574
1,32.1015223406,13.067523848,32.1015223406,26.40414516248,7.363459395681478,1,1,0.9999999999999993,1,0.9999999999999999,1.9339826200756814e-16,1,1,0.9999999999999993,1,0.9999999999999999,1.7493531005071347e-16,1,1,0.9999999999999996,1,1,1.303890816461325e-16,0.6666666666666666,0.9999999999999999,0.9999999999999997,1,0.9999999999999999,1.1843176476490795e-16,1,1,0.9999999999999989,1,0.9999999999999999,2.583217993204369e-16,0.8035714285714286,0.9999999999999988,0.9999999999999938,1,0.999999999999999,1.6124285197396806e-15,3593
0.1692079454185261,22.116345712865826,20.01499626326161,32.43373608311255,26.845825785485715,3.038305016385193,0.20001933983863399,0.7051466413859365,0.6462730934768111,0.9406123706518174,0.7758509335741708,0.07430262833206391,0.19889644986959074,0.7029854618274128,0.6441578927043501,0.9399277224908238,0.774166101032163,0.074764527758251,0.11787314458645944,0.5611435467676573,0.5190794091435601,0.8759387919289524,0.6759342675318539,0.08669180079932318,0.1292763143365145,0.5454670401936055,0.49479604109350517,0.8867549189448684,0.6668198741018694,0.09164811454863153,0.12927631433651465,0.5454670401936055,0.4947960410935051,0.8867549189448682,0.6668198741018694,0.09164811454863155,0.9798499025889502,0.8040232882882146,0.44648139854037633,0.8113759490252459,0.629881908254516,0.08058364277264117,3684
0.19637023034495332,22.518666492057342,19.102104834235682,36.50067717292452,27.24416534019669,3.271056030064512,0.7483978478322388,0.8048517890839594,0.39712937015174354,0.9419230518989565,0.7399952316760025,0.10204538197679001,0.6244935512541953,0.7859266146678335,0.5237166239241795,0.9435928423687852,0.7783966383160066,0.08818160369778046,0.4661453528235872,0.7025763028025738,0.47297338066199823,0.9655298777927737,0.7107457061956947,0.10398318858656215,0.4015751585365281,0.6495758231681432,0.4579755332260523,0.9350974016213619,0.6984417198094709,0.09927478408945929,0.4015751585365281,0.6495758231681432,0.45797553322605217,0.935097401621362,0.6984417198094709,0.09927478408945932,0.8470011533440707,0.7584637544333989,0.35102670524708796,0.832061527428494,0.628666853176427,0.09802413051040447,3709
0.17622454635780274,22.177765994040445,16.22717111451534,49.99428813942252,30.44471409721021,7.547803168118703,0.31102034078514657,0.4032258728399025,0.1422580245522625,0.9813280597430384,0.6572085927944701,0.2096321179659266,0.2601804194703705,0.3763132629163225,0.15992953900133203,0.9915975190724932,0.7222958669674795,0.18656938846406748,0.21345355439993427,0.3030098932996429,0.11659638233743441,0.9899175668277026,0.6558791417527409,0.2197334916634202,0.5902662751235781,0.6432977394141886,0.15687626854313022,0.9809475248066211,0.6774511604251309,0.20165820588317884,0.5902662751235788,0.6432977394141891,0.1568762685431303,0.9809475248066211,0.6774511604251309,0.20165820588317884,0.38351154339687116,0.4718932106947044,0.1481570021902602,0.9922938060971783,0.7090978795869863,0.18316261439620074,4189
1,31.273014726713438,17.003518479220084,31.273014726713438,24.92848061454,5.358982065269754,0.9548576348791826,0.82600618919341,0.6214783082141621,0.8356755597291763,0.7256777683751297,0.0659812266745447,0.6755645547796714,0.8688662444507267,0.6827414736635884,0.9582514445024833,0.8108222547326233,0.07901614012421586,0.48781156871656883,0.7473157446817338,0.5352842175048689,0.9699428864960931,0.8024149263885082,0.15807847971384992,0.7909214799298079,0.8347941996560793,0.5363976455530173,0.913674735220052,0.7392290628337159,0.11024951255102496,0.7909214799298079,0.83479419965607915,0.5363976455530173,0.9136747352200519,0.7392290628337159,0.11024951255102491,0.8575273190395987,0.8965092077956481,0.6252802072635532,0.9415721719742077,0.8179661737047615,0.07779986070628175,4225
0.9934793121488534,30.31004739862134,18.399956210895475,30.38821911892206,24.379944193449994,3.4710137105291863,0.9972944216529456,0.9472289950017269,0.33148717545540285,0.9488994522891337,0.6400281583332345,0.1832045492820559,1,0.9695914808159865,0.5974485643178902,0.9695914808159865,0.7861846935583787,0.11264502144281803,1,0.93145910621352,0.13725399092731375,0.93145910621352,0.5356049444535598,0.2304804675908616,0.8802739718875332,0.8893341211926319,0.37952278059961075,0.9586735414699508,0.687316248527736,0.21762156119210896,0.8802739718875328,0.8893341211926318,0.37952278059961037,0.9586735414699509,0.6873162485277359,0.21762156119210901,1,0.9758494035751465,0.6817666936745438,0.9758494035751465,0.8307237593394193,0.08858104571573473,4259
0.6721818300567675,20.53822837726683,14.179264485783367,23.639448631115638,18.676583752416665,2.565073989815218,0.6965918683259301,0.8053315825001034,0.4480375415678966,0.9609548711813849,0.7202806749748203,0.13809190782627206,0.6302661214305538,0.7414094184909199,0.30824477093565555,0.995517389321178,0.6873886002500508,0.19291940646887326,0.6451183353330578,0.7541850150984856,0.3920287773515854,0.9534083226406344,0.6834975019751677,0.13228686301962178,0.5528233947153485,0.7283771095572352,0.4312885100849652,0.9686908745873619,0.7185004387594419,0.1337301204037841,0.5528233947153481,0.7283771095572352,0.43128851008496516,0.9686908745873622,0.7185004387594419,0.13373012040378415,0.9564976467424962,0.9670870639715918,0.500656657371722,0.9883007286230965,0.7660538822214162,0.13049209894608377,4328
0.686170809740709,23.619749478380204,14.08855687401278,27.978965018843486,20.063233890103334,3.20342003527926,0.6012611577084087,0.7274931954067855,0.3514001721415197,0.9769071060979255,0.701094343792789,0.14831442772874542,0.4954522938004546,0.6537545600763783,0.31954172702058686,0.9941028043185699,0.7049899652666107,0.17603363693079824,0.6752269660958441,0.7320640995577314,0.24653210722419974,0.9655969797971555,0.6635132283339732,0.1504323110837044,0.6485157716136772,0.7252224869332858,0.2506060605801526,0.9824563055975761,0.7074772383749443,0.14530169631985995,0.6485157716136771,0.7252224869332858,0.2506060605801526,0.9824563055975764,0.7074772383749443,0.14530169631985995,0.9512741406184256,0.9531666055702974,0.390356684893916,0.981994675085153,0.757271569476709,0.13202737629076414,4370
0.3173974331719831,21.569061224551152,13.82936954239669,38.21422862838898,24.914621639680984,4.7353761158709675,0.23267242328342733,0.44760584476834947,0.2856343078438175,0.9817698216224665,0.6870921778196148,0.15327330558877364,0.3734284556658987,0.5637847923329464,0.3119930925552999,0.9862633468899644,0.7261963223378932,0.15601778767438246,0.2557251283465218,0.44273602078547586,0.2579962937163444,0.9804115223785776,0.6752587287896431,0.15902979379978155,0.26114901483833675,0.4133812195454117,0.22053815016680808,0.9589788810192003,0.6250666846792127,0.15267763126086312,0.26114901483833675,0.4133812195454116,0.22053815016680803,0.9589788810192003,0.6250666846792126,0.1526776312608631,0.31440755290535377,0.4463526900391584,0.20707305739705487,0.9681223083803286,0.6378852352574765,0.14213868220553125,4446
0.17237592422693834,22.167552933946837,17.694166901034702,43.6455058306104,28.063445894672554,4.474781503108819,0.31035088713333087,0.4188616876911542,0.18623387369366706,0.9357977500732024,0.607924438077675,0.1525967977993879,0.28748849093372336,0.4801596692990823,0.28729656096747086,0.958151619217693,0.6902432576948019,0.1304639094789746,0.21855585794072266,0.3570484146568331,0.1868606092901554,0.9655530999432155,0.595537777366529,0.1572690113448592,0.5004229047731724,0.5949765381938421,0.239323392420219,0.9500285627497639,0.6490284813544003,0.14540481970615904,0.5004229047731724,0.5949765381938422,0.23932339242021894,0.9500285627497641,0.6490284813544003,0.1454048197061591,0.3649357330539539,0.5489320805724894,0.31463180764293547,0.9566634085739242,0.6953313020397507,0.13049432914250042,4822
0.02108380923906221,18.525799925774265,18.00633896719253,42.644247264110916,26.677523608686474,3.9017323679217544,0.47482541587399785,0.5680185814091044,0.20210695295245854,0.9727304626125778,0.6195101216998545,0.1492649753343494,0.4643251301171615,0.5899572597860274,0.252757392008246,0.9789723778150599,0.697761846030291,0.13346682267160243,0.4889824833005276,0.5527103453858467,0.15354351154040016,0.9698648471251751,0.6068842316500382,0.15148196162268993,0.10537492850543886,0.29046002969517426,0.21065696754843824,0.9679819145600704,0.6298039314976249,0.14919640587862354,0.10537492850543903,0.29046002969517437,0.2106569675484382,0.9679819145600705,0.6298039314976249,0.14919640587862354,0.45657591272224124,0.5277724907203274,0.16819199297296064,0.9557510553935799,0.6086651008066716,0.14978301600032684,4830
0.23034965174961258,14.9695528927748,13.772326815218417,18.969756324935037,16.26920680354,1.5273935086226407,0.5599618182701881,0.636425006945692,0.23290425720993982,0.9535261577928985,0.6678698283468034,0.226302056874943,0.3606825895129745,0.4927298237569309,0.23729416708652845,0.9454948512817768,0.6412430069215092,0.22615975666466637,0.3689862748912525,0.5267312443566885,0.27962759057045616,0.9493100980270238,0.6633403135217262,0.21317339028540544,0.9907392817383545,0.9663233198937773,0.5244343963862671,0.9704537797422701,0.7921351964871569,0.1388671014396475,0.990739281738354,0.9663233198937772,0.524434396386267,0.9704537797422702,0.7921351964871569,0.13886710143964753,0.9135101950382688,0.8978968631129327,0.2827182336630029,0.9561410731575951,0.6903320239463685,0.2103575844400088,4939
0.7370110526039115,25.13246512329357,13.763722124860905,29.18919364020128,22.099052817678334,4.013191930914621,0.5815614809739278,0.6657240933814816,0.28186774364704936,0.9419120593255856,0.6961344702561789,0.1563800490762377,0.4988995960197388,0.6226533934737535,0.2932341396326972,0.9535258225067457,0.725223655179343,0.16382823342763136,0.7275101600947749,0.7611551560004156,0.20371874485813196,0.9699436606306686,0.6831449614677921,0.17593551531942989,0.5886143534318596,0.660926524967371,0.2531040289682577,0.9459557979088948,0.7220525743630246,0.14912639401352695,0.5886143534318595,0.6609265249673709,0.25310402896825773,0.9459557979088948,0.7220525743630246,0.14912639401352695,0.9396374283924888,0.910758594467542,0.3624252987346541,0.9459836789824105,0.7551087405434841,0.13505805751536015,5002
0.063677105171165,16.343309985787283,14.870005898628378,38.00711433342047,24.19304086159122,3.930761557755674,0.383191424151638,0.4971136720073308,0.19359115575159763,0.9856822546787544,0.6702178609357816,0.14144094225849865,0.27528792096180743,0.5338445642692964,0.36066379779317415,0.9897533919572014,0.7199818980751005,0.11643627288380255,0.33966241806529157,0.48343592272897135,0.22411988607698935,0.9875721341326897,0.649147946340352,0.14944308420830923,0.19486767171619093,0.371648073174705,0.2227555949161242,0.9868252681835848,0.6709099947781166,0.1567721250628043,0.19486767171619093,0.371648073174705,0.22275559491612423,0.9868252681835848,0.6709099947781165,0.1567721250628043,0.7073999963766735,0.7396255037035656,0.16455942486366765,0.9774885763838908,0.6103168186420878,0.15440430741560857,5155
1,31.206519097352334,31.11716920617553,31.206519097352334,31.176153112199998,0.041714024896585565,1,0.75908547235768975,0.706670027131726,0.75908547235768975,0.7263456445639478,0.0232286109826888,1,0.8179903790775823,0.7799231000906256,0.8179903790775823,0.7928461591442253,0.01777384042309099,1,0.6535054664475284,0.5847775584243707,0.6535054664475284,0.6080862725740299,0.032092268739740054,1,0.7714802208864127,0.7243875644847204,0.7714802208864127,0.74037007740547,0.021988382873456044,1,0.7714802208864125,0.7243875644847203,0.7714802208864125,0.7403700774054699,0.021988382873456072,1,0.855958675183349,0.825469451209192,0.855958675183349,0.8358222899139292,0.014235316784863361,5734
0,34.32954314924976,34.32954314924976,54.68507584575284,41.45865075816667,9.361975865751337,0.9926515648704823,0.9314757330899363,0.6166416203962953,0.9338063978826627,0.7429134463274331,0.13636958823723946,0.948824521873433,0.993516370614801,0.9555097305821401,0.995566283882025,0.9815185832368475,0.01841872141868901,1,0.9796469381596379,0.8028626634104197,0.9796469381596379,0.9173562609097029,0.08122422486194414,1,0.9170935957348326,0.2934428464967664,0.9170935957348326,0.693464066410012,0.28575508559321766,1,0.9170935957348325,0.2934428464967666,0.9170935957348325,0.693464066410012,0.28575508559321755,0.9457141629072907,0.9521104182413083,0.6902129437463171,0.9671438439771781,0.8692115186310003,0.1271615441444837,5823
0,31.12841877701586,31.12841877701586,31.22838477385423,31.1761531122,0.04093466004912473,0.5058330371817882,0.7256006141097209,0.6961900038305432,0.7543329247497397,0.7263420580101317,0.022644667010271312,0.5647341631274201,0.7946858561590502,0.770722620163572,0.8131553921828405,0.7928432485592661,0.017371460413626923,0.5622788443567864,0.6112845034600356,0.5683505015648728,0.6447076370432256,0.6080754887701671,0.031253339365328946,0.5640371486173067,0.74262198342122,0.7130416354173476,0.7654856066635436,0.7403654558948518,0.02146866433125031,0.5640371486173088,0.74262198342122,0.7130416354173474,0.7654856066635435,0.7403654558948517,0.021468664331250317,0.5653047809349383,0.8373084593929745,0.818081430960377,0.8520932226186725,0.8358204788633936,0.013924690728079088,5894
0.46607845623738176,31.13581766265957,21.41782538576886,42.26837564579025,34.349557364919995,7.550603491301203,0.7345532653596437,0.7235510894278272,0.5925209402958973,0.7709016722470056,0.7106916268146548,0.04655392316656893,0.5623007872147473,0.7926489851897588,0.6048019738752042,0.9388705286161996,0.7898141169022137,0.09127574713158149,0.08023058955861603,0.6076162934282883,0.5774921089667115,0.9529621712871206,0.7485800381230798,0.12808813976363692,0.48760102513463693,0.7401039753055221,0.6079801103126766,0.8789472703106755,0.7522673075467277,0.07629214199680624,0.4876010251346365,0.740103975305522,0.6079801103126766,0.8789472703106755,0.7522673075467275,0.07629214199680624,0.8324044076398006,0.8356761258650263,0.5939771768468658,0.8843395857911837,0.7435086190007201,0.09180493014465704,5939
0.2524922498662705,26.67599574263752,21.61051657981495,41.672435967461276,31.53853687458,6.177734034429489,0.5093218542026091,0.5862538565408123,0.22377765240317288,0.9354616320846058,0.5698619018796129,0.18789623433484226,0.442632033405785,0.7234897586048482,0.512435874411936,0.9892515322597889,0.7270219832718176,0.13105430576255755,0.5272781981163102,0.6524360100669937,0.3425571530647801,0.9302523358150797,0.6319594440438983,0.15205292384699814,0.03710581033058304,0.5689073380687347,0.5529673411557009,0.9825495756095836,0.7545618736662376,0.12548466907128647,0.03710581033058279,0.5689073380687346,0.5529673411557009,0.9825495756095834,0.7545618736662375,0.1254846690712865,0.9178852408176126,0.9522161463371012,0.4788809563350377,0.9945610968942615,0.7266634336467584,0.18760203619706262,5945
0.8367843276529398,22.999173630162577,3.702498048087185,26.76301070873871,15.091064249574355,5.07779422087493,0.738394796107016,0.7743885696393206,0.23065223261637008,0.9670284095472628,0.6384384714966075,0.1479110019602066,0.618643759517539,0.6930031566955649,0.2546443857497505,0.9632246699631994,0.6735416874027046,0.1452750618276539,0.7612753820156563,0.7961240109171414,0.20297062373148145,0.982128076078287,0.6827441523362764,0.16276233522839845,0.5455902784916353,0.6527573589632595,0.2464076058133264,0.9911968170018887,0.7382389168798981,0.13563027875784583,0.545590278491635,0.6527573589632594,0.2464076058133266,0.9911968170018887,0.7382389168798981,0.13563027875784583,0.7937192750815425,0.8284419778808909,0.257526065074377,0.976818049948829,0.7131220500138291,0.14818471021264906,6164
0.312868823707604,13.86816802,5.566044182,32.1015223406,27.898626095799997,7.491228130974077,1,1,0.9999999999999988,1,0.9999999999999998,2.634068704796064e-16,1,1,0.9999999999999988,1,0.9999999999999999,2.603703785810335e-16,1,1,0.9999999999999992,1,0.9999999999999999,1.859897493736973e-16,NA,0.9999999999999994,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,1,1,0.9999999999999956,1,0.9999999999999997,8.385556992397701e-16,6270
0.32022781867917327,27.198622971617418,16.265978148495098,50.40618766625537,29.63623788498761,8.992113930003251,0.9574517750749927,0.9524047707757952,0.09627324033052302,0.9904504226520195,0.6646299508718505,0.23213322564302732,0.9486848086162891,0.949556898039491,0.14794246222015417,0.9929169242741394,0.7057558658505306,0.2323787540282436,0.6636302580669389,0.7012978698460262,0.11941859326093554,0.996231049462108,0.7685862357687734,0.20638472403024635,0.6574108243912765,0.6931018358410319,0.11087981587066474,0.9965087078340276,0.7531619052669051,0.21783975071905232,0.6574108243912762,0.6931018358410316,0.11087981587066476,0.9965087078340276,0.7531619052669051,0.21783975071905232,0.6959725296361546,0.7284856287759145,0.11786435675412558,0.9952283991840959,0.7070567875052708,0.23438682279541945,6483
0.5437613745902528,27.226245392541706,8.08939544365185,43.282866041504235,27.252226125025715,9.003349480238715,0.7240771721344021,0.7524003360486134,0.34224923950122227,0.9086959006193545,0.6490302074833525,0.13343658226328844,0.8149227363496955,0.8441467984443826,0.3390533265858796,0.9588586766255426,0.69057723072965,0.1386566320903362,0.4988379745107889,0.6842810398793265,0.38595222354659914,0.9839997491490734,0.7592189414865029,0.146559562554549,0.7403818039876722,0.8134823970555124,0.3672185916070941,0.9699667994167082,0.7250450936690284,0.13528145729220825,0.7403818039876723,0.8134823970555125,0.367218591607094,0.9699667994167082,0.7250450936690284,0.1352814572922082,0.9121842650243188,0.895784431313745,0.3151360142164359,0.9516832989712645,0.6856590497142434,0.137716813352022,6499
0.37751777353825555,23.234367363630554,15.569134290246373,35.87343149337509,25.365761380985713,5.4259083101229155,0.8314053818745664,0.7965933351018941,0.2696759627651783,0.9034430562000045,0.6401629330180919,0.12222778553595985,0.8991512603985016,0.8783470888295042,0.3673211845850335,0.9356637168726325,0.689366056487103,0.11026768110541578,0.6581649420673786,0.6916324690778165,0.2839092611655371,0.9033941073677212,0.6173178150963908,0.12757275368024146,0.04034198998001406,0.5273349670859224,0.5090285558998892,0.9628091253537634,0.7704518503084026,0.09054119177512447,0.040341989980014044,0.5273349670859223,0.509028555899889,0.9628091253537634,0.7704518503084026,0.09054119177512449,0.5725120916414708,0.7222374580098778,0.42747270683462446,0.9423347603680657,0.6889427151312922,0.10910504560885231,6545
0.5514273869702304,27.28234667425648,8.043539859858097,42.93264270276245,27.252226125025715,8.956754712171374,0.7328262554078354,0.7560218956486768,0.33847994811428,0.9082493094781474,0.6489834844080524,0.1311403465343282,0.8254601622087325,0.8489467098690714,0.33637935951998255,0.9573267702073525,0.6904509896249856,0.13646941426621947,0.5136463628533623,0.6934666511216883,0.3868381919530647,0.983802331765656,0.7590819192014965,0.1449357959894452,0.7469777826029298,0.8153433375697587,0.3621973590681203,0.9688365243222719,0.7249615430434104,0.13353674366380847,0.7469777826029299,0.8153433375697587,0.3621973590681201,0.9688365243222719,0.7249615430434104,0.13353674366380847,0.9120749099846132,0.8935919242465279,0.3100929072211197,0.9498419131829786,0.6855432160840536,0.13551554066515067,6564
0.6216110485022348,31.196599417801888,13.58943877294346,41.91448332818857,30.510163887693334,10.276842826792828,0.8821948263196829,0.7500250122101452,0.586955700122255,0.7718007107965733,0.6878037081767266,0.05551413603525592,0.601501896716163,0.8111182596556146,0.5847497363082372,0.9610885717852535,0.746372264534626,0.10249730631541537,0.14314158431727428,0.6410068537239709,0.5897062066702838,0.9480971473488421,0.7593738890147582,0.10924020031608682,0.3813209692457142,0.7629610477230769,0.6168627988119654,1,0.7955870067904914,0.1288662028110744,0.3813209692457139,0.7629610477230768,0.6168627988119654,1,0.7955870067904914,0.1288662028110744,0.8438233403337402,0.8504639737499606,0.592867694061242,0.8981404536258647,0.7438675387749549,0.08582768156869983,6601
0.47192147909577487,20.850810979424836,9.92068715666555,33.08158215068436,21.625800083983336,6.247793473109741,0.9487656298866884,0.8203644643442154,0.3129221735662001,0.8477668968500941,0.5884477973006957,0.1297445845726099,0.9238647084927628,0.8693914894878333,0.334869376735865,0.9134412258803283,0.6300960423887655,0.13694709067647767,0.350533330705239,0.5851561506751015,0.3863821160138397,0.9534438395348177,0.6693169069017629,0.1498318688534248,0.2525926220507789,0.564459922753654,0.4417948946072469,0.9274188496954823,0.6840351393169427,0.11669218385778611,0.252592622050779,0.564459922753654,0.44179489460724686,0.9274188496954823,0.6840351393169427,0.11669218385778612,0.42894287767609474,0.6489844984170695,0.4181281887932776,0.9563264469728134,0.6876817865188681,0.1425029376648533,6637
0.5372827007812223,25.343061885983072,13.741478415394766,35.334549351271384,23.1662843847,5.929939500423445,0.68519358778476,0.7517243830578861,0.38104554814387975,0.9220296459554428,0.6529314983364404,0.11940576805379945,0.8161022815760717,0.8300469701266315,0.2921595642701295,0.951252692667864,0.6442831972931694,0.14862058014904514,0.5246110731476599,0.5923399673547535,0.20164785442604075,0.9463750112215787,0.5917770682302794,0.1696605301310773,0.10635534125041567,0.5136250693800015,0.45831226619235754,0.9783877277285011,0.7483620725858153,0.135041453663831,0.10635534125041572,0.5136250693800015,0.4583122661923575,0.9783877277285012,0.7483620725858153,0.13504145366383097,0.5559385113890367,0.6751439151282894,0.33461014092537494,0.9471486991052641,0.65553609277119,0.13613061312000896,6660
0.6623415541774341,29.39404793271923,9.058688502358931,39.760913513161555,24.510574388317142,7.894450473874481,0.6475477512976424,0.7204782673042568,0.31435185724191433,0.9415278597042691,0.6332904841650716,0.13128672121860724,0.7471465562615203,0.7781943486935893,0.3186935882982353,0.9337011213511174,0.66354779327251,0.13526852019405525,0.34605134906436213,0.5881457707235489,0.3820223378672875,0.9776664046035349,0.7265836044396621,0.14490675630639613,0.29044966723544996,0.5214057031432034,0.3463190291633875,0.9491314739023369,0.7154690459372125,0.1247069938977026,0.2904496672354502,0.5214057031432034,0.3463190291633873,0.949131473902337,0.7154690459372124,0.12470699389770266,0.865605555444677,0.8535980566808918,0.27464411379589765,0.9434867976758262,0.6585954758092302,0.1404503029535337,6693
0.6193306710674874,25.66214968557647,8.93061349965715,35.946127130010055,21.80858133287143,7.1328632651064,0.7371767304740788,0.7746890466802616,0.27955304178406337,0.9512183079649098,0.6199936338263257,0.14241153021654654,0.7711546206965241,0.8082866879045985,0.314595127028667,0.9547930168241249,0.6515145882492847,0.14654649616620577,0.38752243784019696,0.606301620714387,0.3710740843190702,0.978077739917247,0.7069504148139303,0.15434540968677785,0.2458580182107493,0.5321947364611916,0.3911082775110313,0.9649616745933309,0.7163443224492063,0.12530630044434757,0.24585801821074912,0.5321947364611916,0.3911082775110314,0.9649616745933309,0.7163443224492062,0.12530630044434757,0.6442500107236868,0.7107294619134477,0.2561629374833809,0.9617376629218044,0.642276190311374,0.15452469506183256,6696
0.7186743405876431,26.93955837393168,8.487378155047546,34.16267943795715,19.41113384707433,6.41149176448103,0.6926680205990238,0.7468339343464775,0.2844887965572891,0.9519732538148211,0.6213731869680827,0.12977260179502692,0.7703131626929453,0.7941229333584753,0.2456250012907783,0.9576703857292289,0.6167616450153588,0.1455186848676539,0.4981726574493264,0.5987493585968936,0.23562691878489808,0.9645357305836106,0.6366812666029624,0.15783817559917374,0.22261332474022524,0.538064900838154,0.4136641979257592,0.9724838600352128,0.7330621570381263,0.11845563157642866,0.2226133247402255,0.5380649008381541,0.41366419792575915,0.9724838600352129,0.7330621570381263,0.11845563157642866,0.5501648519633721,0.6564446371493958,0.27482931829562574,0.9684674478342546,0.657045503814408,0.15004771106680448,6701
