mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fdiv_normalised,fdiv_actual,fdiv_min,fdiv_max,fdiv_mean,fdiv_sd,mass_fdiv_normalised,mass_fdiv_actual,mass_fdiv_min,mass_fdiv_max,mass_fdiv_mean,mass_fdiv_sd,locomotory_trait_fdiv_normalised,locomotory_trait_fdiv_actual,locomotory_trait_fdiv_min,locomotory_trait_fdiv_max,locomotory_trait_fdiv_mean,locomotory_trait_fdiv_sd,trophic_trait_fdiv_normalised,trophic_trait_fdiv_actual,trophic_trait_fdiv_min,trophic_trait_fdiv_max,trophic_trait_fdiv_mean,trophic_trait_fdiv_sd,gape_width_fdiv_normalised,gape_width_fdiv_actual,gape_width_fdiv_min,gape_width_fdiv_max,gape_width_fdiv_mean,gape_width_fdiv_sd,city_id
0.5088313670725731,19.139167060011637,13.956381828289173,24.14204562008772,18.48798739426,2.448479833875269,0.5474514290175774,0.670384779488568,0.34173006265267375,0.9420659087489709,0.6989175554856153,0.1596684007719365,0.5501477508617502,0.6754465905476662,0.339133916864031,0.9504472834220797,0.690990830601933,0.16645431968695173,0.5721918772069049,0.6980389185089368,0.34311016105645537,0.9634069034447418,0.7213943216091935,0.17185952345531244,0.9415294737339472,0.925265317389815,0.5922652562106082,0.945945167959504,0.7885725441671038,0.10291033193812124,0.9415294737339479,0.9252653173898152,0.5922652562106082,0.945945167959504,0.7885725441671038,0.10291033193812128,2897
0.38210724288888137,15.799111822895625,14.006198119192392,18.69837220662423,16.269206803539998,1.26280370608723,0.6297563006985881,0.7238366600992981,0.3010863502852027,0.9723782601003786,0.6643428074634098,0.193826197205594,0.4478419288346859,0.595440025296919,0.29464342276682753,0.9663013966255593,0.6384037834242312,0.18898107913982387,0.45525701159787363,0.6231313878939062,0.33433545119137187,0.968693471705785,0.6608145144514315,0.17811493763459432,0.9965197195742773,0.9807981042667219,0.5665250119898397,0.9822449261465446,0.7909659008160698,0.11648177983366373,0.996519719574277,0.9807981042667218,0.5665250119898396,0.9822449261465446,0.7909659008160698,0.11648177983366373,2907
0.7181900821771926,20.650965695564498,14.140719409681187,23.20551499436471,18.48798739426,2.4312495816741744,0.5608940726094569,0.7102867432941228,0.3767588490284094,0.9713950032563119,0.6988571683792073,0.16043661862761768,0.546119652059214,0.7159722637873545,0.37988532346167997,0.995294307662149,0.6910607723703872,0.16812982699965173,0.5923414748914031,0.7452765367220963,0.38388395885077614,0.9939924742769093,0.7214479076997269,0.1729635480054785,0.9297345474489584,0.9684291690140507,0.6209003943938755,0.9946939417819317,0.7885776581695234,0.10399858848690494,0.9297345474489588,0.9684291690140509,0.6209003943938755,0.9946939417819317,0.7885776581695234,0.103998588486905,2937
1,17.57826007969149,13.79023874291196,17.57826007969149,15.547082693366669,1.5585721109403246,0.6199609774260427,0.7365011940960503,0.457405616304329,0.9075881083548316,0.6965041979977635,0.17892933724675936,0.5844176364025517,0.763281251910928,0.5440099602023737,0.9192061864119442,0.7412532977419495,0.15391814212446997,0.59670652879104,0.8834172579715616,0.768584265567118,0.9610289378871971,0.8707783825648279,0.07905590506903895,1,0.9177016823781267,0.5363452823864912,0.9177016823781267,0.7367556795950209,0.1564384135569347,1,0.9177016823781265,0.536345282386491,0.9177016823781265,0.7367556795950208,0.15643841355693472,2983
0.7815478093969228,23.257962924420568,14.832845373229702,25.612886529882758,21.866300180513335,3.009503610213978,0.46954567476810916,0.6558192650406435,0.5205292265427697,0.8086588926603171,0.6924489653833371,0.07692006734460044,0.3378543056093893,0.684728185519354,0.5390824466653135,0.9701728203438098,0.7713288872889997,0.12548445031301364,0.38022603660626886,0.7016905762781142,0.5402854719211778,0.9647832411890787,0.8190525324042841,0.1281941484729579,0.9176257221729383,0.9002422611612833,0.5382836781660405,0.9327348953116591,0.7930970115440245,0.0977287554644911,0.9176257221729386,0.9002422611612835,0.5382836781660403,0.9327348953116592,0.7930970115440245,0.09772875546449114,3022
0.4533024247988398,16.161250818665764,14.00704674614349,18.75929150520966,16.26920680354,1.2865527709607556,0.643383246598378,0.7323420722618118,0.2957205196578089,0.9743542187981864,0.6645819665258501,0.19714954392631878,0.439602063614159,0.590457488476855,0.29199926444834706,0.970927433198861,0.6385926107060578,0.19243207125262515,0.4486707638552424,0.619362148827589,0.3316286685753191,0.9729307177213233,0.6609822176387313,0.1813678714588348,0.9968500349336787,0.9827482621634287,0.5630693506742415,0.9840744134037711,0.7910419510214927,0.11858538016872902,0.9968500349336787,0.9827482621634287,0.5630693506742415,0.9840744134037711,0.7910419510214928,0.11858538016872906,3037
0.501321582623775,19.031552145117544,14.00806121841715,24.028557244957373,18.487987394260003,2.455795211483654,0.43515839262468736,0.6128397699708265,0.3499850136584201,0.9540288762321834,0.698934723948002,0.16077766347609687,0.435560826295387,0.6191884546327308,0.34830993023434864,0.970217383901173,0.6910849728490909,0.16797767473986444,0.4898346500923457,0.6511713810239572,0.3521836512477532,0.9625686652924672,0.7214642191148027,0.17300429885018076,0.9179672456368054,0.9362836145422241,0.5973508252153011,0.9665718305811309,0.7886146903056767,0.10402658293423653,0.9179672456368063,0.9362836145422243,0.5973508252153011,0.9665718305811308,0.7886146903056767,0.10402658293423658,3041
0.8733377308139961,23.711998382397397,15.124119985569855,24.95751901760663,21.866300180513335,2.8638604790023217,0.1178510409265975,0.6001124713404336,0.5758442146181129,0.7817673573541704,0.6918502654000489,0.055963424712958974,0.10137824784372984,0.6300271335473303,0.5922039037234865,0.9652940944530269,0.7707509153360471,0.11695488854988614,0.154118567120523,0.6496527462049074,0.5932842123584138,0.9590320576677503,0.8186353471931787,0.12239214104089755,0.8785608612475356,0.8817336856996009,0.5914865681919745,0.9218531145635968,0.7926480591501923,0.08895836180688198,0.8785608612475361,0.8817336856996012,0.5914865681919744,0.921853114563597,0.7926480591501923,0.08895836180688202,3042
0.3894380357011017,18.00196570079417,13.72792217605153,24.70282224468021,18.48798739426,2.650527544844998,0.44582087888283195,0.5927672822846862,0.29933070547315244,0.9575245916519401,0.699541504211459,0.1756440293451659,0.4529623401121586,0.5996315435752412,0.2976114964600654,0.9643778484715643,0.6923926317141289,0.18546343792170686,0.49162529400594734,0.6318206397846928,0.30199573080592607,0.972882507788513,0.7224289343067595,0.18699207480846555,0.9188480304995214,0.9286570317372533,0.5685780854952053,0.9604589344385231,0.789323067181411,0.11746936187917938,0.9188480304995219,0.9286570317372537,0.5685780854952053,0.9604589344385233,0.7893230671814111,0.11746936187917943,3070
0.6549276661219583,16.98558129972505,14.505395077985082,18.292357135071427,16.26920680354,1.0696371137110194,0.7222148929961051,0.8151855145978424,0.40980061523633965,0.9711084798246277,0.6620853671390053,0.16925781123228603,0.5622730351834089,0.7153334213067849,0.39307362455551503,0.9662111868897133,0.636602147529449,0.16150261139325048,0.5690016350748732,0.7354954638973055,0.42782730090148097,0.9685430810157848,0.6592142336085792,0.1522114901214843,0.9994925421522335,0.9816948202566513,0.6332216601685355,0.9818717454785664,0.7902407222722093,0.09988693080400002,0.9994925421522335,0.9816948202566513,0.6332216601685356,0.9818717454785664,0.7902407222722093,0.09988693080400003,3203
0.8010622914834632,23.275520742658934,14.844109133826082,25.369397489640427,21.866300180513335,2.967501085850946,0.09736970404389386,0.5660669837322712,0.5404901831711278,0.8031673763729619,0.6922760176904629,0.07170370474801709,0.09867382807391982,0.5992236996852583,0.5586342518719299,0.9699839340077189,0.7711630358781327,0.12315410697831088,0.1495173032157,0.6203124033498847,0.5597925931587217,0.9645605289731778,0.8189328074362948,0.12659551573287584,0.836639766102759,0.87114308229828,0.5578651335788327,0.9323129681334352,0.7929678307446651,0.09533796407092657,0.8366397661027591,0.8711430822982801,0.5578651335788326,0.9323129681334353,0.7929678307446653,0.09533796407092662,3216
0.4123449350256794,18.412889260375056,13.770610549122534,25.02885168882131,18.487987394260003,2.706752337981194,0.4273878428701227,0.5894580023879865,0.30269923568300733,0.9736560059534272,0.6997115031270676,0.1799529411697002,0.4328502674914399,0.5969169342057808,0.2992096437486101,0.9869931865023598,0.6927912592955272,0.1905689176452738,0.48689718661690545,0.6343679675055255,0.30321780967030876,0.9833411846607013,0.7227225044028438,0.19111658283588842,0.9120292200533392,0.9484240518896011,0.5647526597205385,0.9854314973422366,0.7895364099384204,0.1212575298774245,0.91202922005334,0.9484240518896014,0.5647526597205383,0.9854314973422366,0.7895364099384204,0.12125752987742452,3228
0.250302106518572,17.053418172154064,14.372840036079348,25.082211097148793,19.68569260485,3.3458481948485224,0.5206295348294442,0.6005666930411018,0.2902646064384453,0.8862778285932544,0.5886519763880501,0.17756220148597834,0.5478088639634696,0.6190103339077745,0.28764048056894914,0.8925409762296448,0.5891272282005948,0.1795283208510348,0.5506019790277287,0.644418656004086,0.33131435961506606,0.8999724980073579,0.614840849957218,0.16866669091002673,0.7666299136221817,0.891450477645085,0.5882944682475445,0.9837343069634453,0.79121824381111,0.1501769092472078,0.7666299136221815,0.8914504776450849,0.5882944682475444,0.9837343069634453,0.7912182438111098,0.15017690924720786,3255
0.12690341274082884,21.393532161328196,19.071253967486655,37.370826403605946,28.340337888241915,4.218066051860557,0.34175053534780087,0.6867402281762736,0.5279044934044713,0.9926754837707468,0.749089551224478,0.09827321524727128,0.3418416349356762,0.6786379550146675,0.5156686615323552,0.9924078203331196,0.74158926006247,0.10070927574799377,0.3002715411386917,0.5570594762581467,0.38365818493417414,0.9611397893060004,0.6643306278504828,0.11604930752945637,0.47448270742729237,0.6087365583330655,0.2997053150444651,0.9510066974788396,0.6213755368754111,0.13376929659556072,0.47448270742729254,0.6087365583330656,0.299705315044465,0.9510066974788397,0.6213755368754111,0.13376929659556078,3278
0.2138300733418213,20.506200384100005,17.3523929688,32.1015223406,27.71078045211667,6.457780840559587,1,1,0.9999999999999991,1,0.9999999999999999,2.316336384264898e-16,1,1,0.9999999999999991,1,0.9999999999999999,2.316336384264898e-16,1,1,0.9999999999999994,1,0.9999999999999999,1.9417237422274662e-16,1,1,0.9999999999999996,1,0.9999999999999999,1.3730060253199612e-16,1,1,0.9999999999999994,1,0.9999999999999999,1.8848804464503331e-16,3279
0.6110047510910577,19.74835808206749,14.097153958786649,23.346188623721105,18.48798739426,2.4610452770296574,0.5478228678548197,0.7004782271746541,0.36836849835266633,0.9746041053518273,0.6989441338117496,0.16278849489277697,0.37743313016862345,0.6078806775640184,0.3714462535588313,0.9978735730142188,0.6912596904125496,0.1709372824478712,0.41322488601791024,0.6324350879176915,0.37549759619560524,0.9972836996369888,0.7215947038637179,0.17518176716835357,0.8473826438692733,0.9393196845765703,0.6157092757806493,0.9976033482368286,0.7886839095560635,0.10616529030930082,0.8473826438692735,0.9393196845765706,0.6157092757806494,0.9976033482368287,0.7886839095560636,0.10616529030930084,3280
0.8185028901615492,21.989699671401866,14.183946238978075,23.720569171223502,18.48798739426,2.4347698837163323,0.7080114365200234,0.7910343688761703,0.3805605084344927,0.960316483082607,0.6988673337355081,0.15962902278855176,0.689347135617001,0.7947412107194299,0.3782848410097717,0.98241641448314,0.6909895531212891,0.16680145027171772,0.7245541423414489,0.8134597975740622,0.3817505564527191,0.9775779983140597,0.7213941538881861,0.17202367331456064,0.9602370230065331,0.9655873811898552,0.613075769894239,0.980184726172441,0.788555348646091,0.10304339288875432,0.9602370230065337,0.9655873811898554,0.6130757698942388,0.980184726172441,0.7885553486460911,0.10304339288875437,3362
0.2545690208295741,14.909151855484813,13.464630540288567,19.139010362660226,16.26920680354,1.6418090231778983,0.5697218564577485,0.6450932094841269,0.20212700507376113,0.9796401009632406,0.6698342459221265,0.24507003598430233,0.3870438474407215,0.4983132758869646,0.19661237473842075,0.9761129484938309,0.6427346246318305,0.24380276694006175,0.3944262661183474,0.5318203896370215,0.2413368187172958,0.9778079817015739,0.6646610351299687,0.22977557800558554,0.9960111607795521,0.9852196179114343,0.5020738643310549,0.9871545266825026,0.7927120172689034,0.1497479918035206,0.9960111607795517,0.9852196179114342,0.5020738643310548,0.9871545266825027,0.7927120172689034,0.14974799180352066,3392
0.8549888978255875,24.418976243500925,13.212744748807935,26.319618444118763,21.86630018051333,4.039699632754745,0.5678497080380014,0.7546284074813323,0.45642964178847933,0.9815664191290376,0.6977423542541258,0.18041543561385825,0.8107653138696232,0.9002630126308269,0.4835306097980887,0.9975294152523532,0.7764933155366147,0.18771484117943416,0.7852553964354364,0.8870824849565498,0.48485752395662496,0.9970793600952522,0.8227799137415329,0.17364943261607887,0.039272020364725914,0.502746321401554,0.48264964327396054,0.9943798252445379,0.7970831656996058,0.1573891247118577,0.03927202036472582,0.5027463214015537,0.48264964327396037,0.9943798252445377,0.7970831656996058,0.15738912471185762,3395
0.006399096409359003,13.302586312922921,13.185055079712894,31.551903411319763,21.866300180513335,6.381880782899343,0.14953500249801463,0.2254810359080255,0.09162744398939308,0.9867596182802224,0.7140944423261314,0.31234640174583955,0.23552182906209987,0.32744204276823025,0.1208552464973871,0.9980002529433609,0.7915760762821743,0.29058490818781096,0.6004015528443117,0.6480845441561115,0.12287933177576539,0.9976359174179339,0.8336752982832442,0.2546429971699391,0.9896470109893638,0.986381641886131,0.1195120112379988,0.9954502205410417,0.8089172196160602,0.25419762920092626,0.9896470109893636,0.9863816418861309,0.11951201123799844,0.9954502205410418,0.8089172196160602,0.25419762920092626,3407
0.15416228713942712,15.481554042847442,13.166300379875613,28.184588613222022,21.866300180513335,4.460950689796429,0.19258866754186968,0.44481856097729383,0.31525979602686066,0.9879824780209426,0.7001260102914215,0.2052669969045124,0.24831890471970527,0.5072141743272747,0.34497693242380784,0.9983192225993998,0.7787185858127594,0.2061916210920756,0.6171624510570275,0.7486249650964629,0.3465930491063139,0.9980129715296245,0.8243870550974375,0.18782132292271495,0.9883069929519065,0.9885485299132234,0.3439041406217441,0.9961755440305524,0.7988288445652266,0.17511821574093797,0.9883069929519064,0.9885485299132234,0.34390414062174385,0.9961755440305525,0.7988288445652266,0.175118215740938,3412
0.8537428649919557,23.669409144454953,13.562673418325193,25.400822983680552,20.840479718833336,3.857047797923061,0.4835994513042948,0.7300699150011892,0.49994732807046305,0.975801025402155,0.7278040551767155,0.150203077071882,0.7417292657530843,0.8916831871171516,0.5958295763146882,0.9946996552808735,0.8393052457659129,0.1397959856319457,0.19339999971523725,0.8774044508478036,0.8494529272936795,0.9939799365764097,0.9160835806327075,0.05305241048166241,0.19477113695627082,0.549551349587163,0.4432727982569202,0.9889314260755997,0.7828363111012121,0.16964619599082822,0.19477113695627116,0.549551349587163,0.44327279825691995,0.9889314260755996,0.7828363111012121,0.1696461959908282,3430
0.21030821844817518,16.402549695757422,13.44030707330461,27.52555131297648,18.487987394260003,3.3885481481223696,0.3048432648409251,0.46098343892789423,0.230849408575238,0.9857751586086065,0.7021982601286249,0.2269868769333074,0.32710735334079716,0.47029000952374805,0.21669017493629833,0.9919703146133678,0.697751864951237,0.24376574662221095,0.38651698667889345,0.5176167234812589,0.22019973804206244,0.989679465167953,0.7263705371215936,0.23565043410667158,0.8983916418908358,0.9385792605642151,0.4746701198676344,0.9910475203966463,0.792297837360444,0.16050265480609605,0.8983916418908366,0.9385792605642157,0.4746701198676342,0.9910475203966465,0.7922978373604441,0.16050265480609605,3528
0.6171631627241666,20.431717738984883,13.993613493731212,24.425383622129335,18.67658375241667,2.853744603385621,0.7148452560786763,0.8112063122311671,0.4204402501836628,0.9670845186104737,0.7205782796456828,0.15115213764371696,0.6134101796404716,0.7010655287537968,0.2574920678216702,0.9806190644947793,0.6897709169210199,0.21149968017983176,0.7537568439404464,0.8162688289572565,0.37685795077544626,0.9598189967868941,0.6830757506237026,0.14606365638017782,0.5921479138687684,0.7388645122618257,0.4045547111629949,0.9691261522994411,0.7187177877559702,0.14732515094442003,0.5921479138687683,0.7388645122618256,0.40455471116299474,0.9691261522994411,0.7187177877559702,0.14732515094442009,3574
1,32.1015223406,13.067523848,32.1015223406,26.40414516248,7.363459395681478,1,1,0.9999999999999993,1,0.9999999999999999,1.9339826200756814e-16,1,1,0.9999999999999993,1,0.9999999999999999,1.7493531005071347e-16,1,1,0.9999999999999978,1,0.9999999999999998,5.191057742969834e-16,0.6666666666666666,0.9999999999999999,0.9999999999999997,1,1,1.0512303837950639e-16,1,1,0.9999999999999989,1,0.9999999999999999,2.583217993204369e-16,3593
0.1692079454185261,22.116345712865826,20.01499626326161,32.43373608311255,26.845825785485715,3.038305016385193,0.20001933983863399,0.7051466413859365,0.6462730934768111,0.9406123706518174,0.7758509335741708,0.07430262833206391,0.19889644986959074,0.7029854618274128,0.6441578927043501,0.9399277224908238,0.774166101032163,0.074764527758251,0.11787314458645944,0.5611435467676573,0.5190794091435601,0.8759387919289524,0.6759342675318539,0.08669180079932315,0.12927631433651432,0.5454670401936055,0.4947960410935053,0.8867549189448681,0.6668198741018694,0.09164811454863155,0.12927631433651465,0.5454670401936055,0.4947960410935051,0.8867549189448682,0.6668198741018694,0.09164811454863155,3684
0.18976692054669764,22.518666492057342,19.243901270331886,36.50067717358846,27.234727123735805,3.2697084450531952,0.750331145012908,0.8048517890839594,0.396756019631385,0.9406435713676972,0.7428533471431157,0.10156755037582335,0.6245165435540287,0.7859266146678335,0.5236909132843585,0.9435928423687852,0.7816311504078742,0.08683319631240288,0.46597307056771087,0.7025763028025738,0.4730746616422003,0.9655959158871372,0.7157889153963477,0.10265157531975819,0.4154866277466369,0.6495758231681432,0.4466199911687972,0.9350974016213621,0.7021925816182525,0.09880377439741102,0.4154866277466372,0.6495758231681432,0.4466199911687971,0.935097401621362,0.7021925816182526,0.09880377439741102,3709
0.17654679308517054,22.177765994040445,16.21395683242705,49.99428813947212,30.448382017972925,7.511427201734504,0.3345333662330163,0.4032258728399025,0.11195936507020855,0.982624408289888,0.6570607500284831,0.2049004335201255,0.24470960206382497,0.3763132629163225,0.17854161069506702,0.9867307890243785,0.7235311738898569,0.1825503045233901,0.21474731589291213,0.30300989329964284,0.11589972688423551,0.9872035922546107,0.6564129695754325,0.21505062931283378,0.5937415656621987,0.6432977394141887,0.15344954660518137,0.9784687487940674,0.673180780344297,0.20131231397416394,0.5937415656621994,0.6432977394141891,0.15344954660518115,0.9784687487940674,0.673180780344297,0.20131231397416394,4189
1,31.273014726713438,17.003518479220084,31.273014726713438,24.92848061454,5.358982065269754,0.9548576348791826,0.82600618919341,0.6214783082141621,0.8356755597291763,0.7256777683751297,0.0659812266745447,0.6755645547796714,0.8688662444507267,0.6827414736635884,0.9582514445024833,0.8108222547326233,0.07901614012421586,0.48781156871656883,0.7473157446817338,0.5352842175048689,0.9699428864960931,0.8024149263885082,0.15807847971384983,0.7909214799298072,0.834794199656079,0.5363976455530172,0.9136747352200522,0.7392290628337159,0.11024951255102497,0.7909214799298079,0.83479419965607915,0.5363976455530173,0.9136747352200519,0.7392290628337159,0.11024951255102491,4225
0.9934793121488534,30.31004739862134,18.399956210895475,30.38821911892206,24.379944193449994,3.4710137105291863,0.9972944216529456,0.9472289950017269,0.33148717545540285,0.9488994522891337,0.6400281583332345,0.1832045492820559,1,0.9695914808159865,0.5974485643178902,0.9695914808159865,0.7861846935583787,0.11264502144281803,1,0.93145910621352,0.13725399092731383,0.93145910621352,0.5356049444535599,0.23048046759086158,0.8802739718875333,0.889334121192632,0.3795227805996104,0.9586735414699509,0.6873162485277359,0.21762156119210901,0.8802739718875328,0.8893341211926318,0.37952278059961037,0.9586735414699509,0.6873162485277359,0.21762156119210901,4259
0.6721818300567675,20.53822837726683,14.179264485783367,23.639448631115638,18.676583752416665,2.565073989815218,0.6965918683259301,0.8053315825001034,0.4480375415678966,0.9609548711813849,0.7202806749748203,0.13809190782627206,0.6302661214305538,0.7414094184909199,0.30824477093565555,0.995517389321178,0.6873886002500508,0.19291940646887326,0.645118335333058,0.7541850150984858,0.3920287773515854,0.9534083226406345,0.6834975019751678,0.1322868630196218,0.5528233947153487,0.7283771095572354,0.4312885100849652,0.9686908745873621,0.7185004387594419,0.13373012040378413,0.5528233947153481,0.7283771095572352,0.43128851008496516,0.9686908745873622,0.7185004387594419,0.13373012040378415,4328
0.686170809740709,23.619749478380204,14.08855687401278,27.978965018843486,20.063233890103334,3.20342003527926,0.6012611577084087,0.7274931954067855,0.3514001721415197,0.9769071060979255,0.701094343792789,0.14831442772874542,0.4954522938004546,0.6537545600763783,0.31954172702058686,0.9941028043185699,0.7049899652666107,0.17603363693079824,0.6752269660958445,0.7320640995577318,0.2465321072241999,0.9655969797971555,0.6635132283339733,0.1504323110837044,0.6485157716136775,0.725222486933286,0.25060606058015267,0.9824563055975761,0.7074772383749444,0.14530169631985992,0.6485157716136771,0.7252224869332858,0.2506060605801526,0.9824563055975764,0.7074772383749443,0.14530169631985995,4370
0.31642075216026416,21.569061224551152,13.830213536630815,38.28767290073941,24.917926337869964,4.755844219574374,0.2571820651227371,0.44760584476834947,0.26292394085761606,0.9810218526330586,0.6845122520610767,0.15169870106559333,0.3745830887100843,0.5637847923329464,0.3106930751275996,0.986355497787668,0.7236014396773729,0.1546273339757844,0.25597746968453045,0.44273602078547586,0.25765096129538995,0.9807031100574933,0.6717792948265017,0.15737926729888532,0.2742050130817244,0.41338121954541157,0.2067967179645916,0.9601910460225155,0.6229909188262491,0.15725562789829745,0.2742050130817248,0.4133812195454116,0.2067967179645913,0.9601910460225155,0.622990918826249,0.1572556278982975,4446
0.17384483324497715,22.167552933946837,17.6766224914998,43.50960445949736,27.927481086472103,4.322150217817216,0.2866570725916139,0.4188616876911542,0.2069842088491633,0.9461164302398501,0.6103509541207004,0.15635650851197663,0.33094085470146395,0.4801596692990823,0.24275398739126283,0.9601198808285633,0.6937025261177985,0.13318459996532617,0.22229483591841193,0.35704841465683307,0.18263891618217198,0.9672252865946361,0.6019855360214111,0.15999729721827072,0.5049010257734095,0.5949765381938422,0.23922074594908607,0.9438257558117775,0.6475807456222765,0.14627821901950427,0.5049010257734095,0.5949765381938422,0.23922074594908596,0.9438257558117776,0.6475807456222765,0.1462782190195043,4822
0.026608711970135927,18.525799925774265,17.914469929786897,40.8892759509686,26.68716338160031,3.934972307116999,0.5064104848553271,0.5680185814091044,0.1471329608565714,0.9782484948739464,0.618789773925099,0.15221542691620316,0.42964094890035875,0.5899572597860274,0.29439649715949223,0.9823215270780927,0.6972408396640131,0.1343441079714896,0.4783348941263564,0.5527103453858467,0.169409367868277,0.9707328385668571,0.6056826778587849,0.1546633816703596,0.13115050757887106,0.2904600296951743,0.1880429243563232,0.9689556880927479,0.6326892571237467,0.14907162202704619,0.13115050757887134,0.29046002969517437,0.18804292435632303,0.9689556880927479,0.6326892571237467,0.14907162202704624,4830
0.23034965174961258,14.9695528927748,13.772326815218417,18.969756324935037,16.26920680354,1.5273935086226407,0.5599618182701881,0.636425006945692,0.23290425720993982,0.9535261577928985,0.6678698283468034,0.226302056874943,0.3606825895129745,0.4927298237569309,0.23729416708652845,0.9454948512817768,0.6412430069215092,0.22615975666466637,0.36898627489125274,0.5267312443566887,0.2796275905704563,0.9493100980270238,0.6633403135217263,0.21317339028540538,0.9907392817383542,0.9663233198937773,0.5244343963862672,0.9704537797422702,0.7921351964871569,0.13886710143964748,0.990739281738354,0.9663233198937772,0.524434396386267,0.9704537797422702,0.7921351964871569,0.13886710143964753,4939
0.7370110526039115,25.13246512329357,13.763722124860905,29.18919364020128,22.099052817678334,4.013191930914621,0.5815614809739278,0.6657240933814816,0.28186774364704936,0.9419120593255856,0.6961344702561789,0.1563800490762377,0.4988995960197388,0.6226533934737535,0.2932341396326972,0.9535258225067457,0.725223655179343,0.16382823342763136,0.727510160094775,0.7611551560004158,0.20371874485813196,0.9699436606306688,0.6831449614677921,0.17593551531942986,0.5886143534318596,0.660926524967371,0.25310402896825773,0.9459557979088948,0.7220525743630246,0.14912639401352695,0.5886143534318595,0.6609265249673709,0.25310402896825773,0.9459557979088948,0.7220525743630246,0.14912639401352695,5002
0.061531552092606294,16.343309985787283,14.870005898631723,38.81388569770141,24.267955531610692,3.91429956847532,0.3860210253073912,0.4971136720073308,0.18948989044385625,0.9863992849995327,0.6722499492823996,0.13929240474382157,0.2907628013252493,0.5338445642692964,0.34764713238926076,0.988022830488805,0.7230578451436147,0.1138065609334404,0.3396908657806886,0.4834359227289714,0.22426438588006586,0.9872273117546521,0.6501166215556118,0.14641174951966607,0.19849691444424208,0.37164807317470505,0.2198589812257522,0.9845514318562153,0.672950190226468,0.1579773587366864,0.19849691444424192,0.371648073174705,0.21985898122575237,0.9845514318562151,0.672950190226468,0.15797735873668634,5155
1,31.206519097352334,31.11716920617553,31.206519097352334,31.176153112199998,0.041714024896585565,1,0.75908547235768975,0.706670027131726,0.75908547235768975,0.7263456445639478,0.0232286109826888,1,0.8179903790775823,0.7799231000906256,0.8179903790775823,0.7928461591442253,0.01777384042309099,1,0.6535054664475284,0.5847775584243708,0.6535054664475284,0.60808627257403,0.03209226873974002,1,0.7714802208864124,0.7243875644847203,0.7714802208864124,0.7403700774054698,0.02198838287345602,1,0.7714802208864125,0.7243875644847203,0.7714802208864125,0.7403700774054699,0.021988382873456072,5734
0,34.32954314924976,34.32954314924976,54.68507584575284,41.45865075816667,9.361975865751337,0.9926515648704823,0.9314757330899363,0.6166416203962953,0.9338063978826627,0.7429134463274331,0.13636958823723946,0.948824521873433,0.993516370614801,0.9555097305821401,0.995566283882025,0.9815185832368475,0.01841872141868901,1,0.9796469381596379,0.8028626634104197,0.9796469381596379,0.9173562609097029,0.08122422486194414,0.9999999999999998,0.9170935957348325,0.29344284649676655,0.9170935957348326,0.6934640664100121,0.2857550855932176,1,0.9170935957348325,0.2934428464967666,0.9170935957348325,0.693464066410012,0.28575508559321755,5823
0,31.12841877701586,31.12841877701586,31.22838477385423,31.1761531122,0.04093466004912473,0.5058330371817882,0.7256006141097209,0.6961900038305432,0.7543329247497397,0.7263420580101317,0.022644667010271312,0.5647341631274201,0.7946858561590502,0.770722620163572,0.8131553921828405,0.7928432485592661,0.017371460413626923,0.5622788443567867,0.6112845034600357,0.568350501564873,0.6447076370432256,0.6080754887701673,0.031253339365328855,0.5640371486173109,0.74262198342122,0.7130416354173473,0.7654856066635434,0.7403654558948516,0.02146866433125032,0.5640371486173088,0.74262198342122,0.7130416354173474,0.7654856066635435,0.7403654558948517,0.021468664331250317,5894
0.46607845623738176,31.13581766265957,21.41782538576886,42.26837564579025,34.349557364919995,7.550603491301203,0.7345532653596437,0.7235510894278272,0.5925209402958973,0.7709016722470056,0.7106916268146548,0.04655392316656893,0.5623007872147473,0.7926489851897588,0.6048019738752042,0.9388705286161996,0.7898141169022137,0.09127574713158149,0.08023058955861603,0.6076162934282883,0.5774921089667115,0.9529621712871206,0.7485800381230798,0.1280881397636369,0.4876010251346361,0.7401039753055219,0.6079801103126765,0.8789472703106757,0.7522673075467275,0.07629214199680627,0.4876010251346365,0.740103975305522,0.6079801103126766,0.8789472703106755,0.7522673075467275,0.07629214199680624,5939
0.2524922498662705,26.67599574263752,21.61051657981495,41.672435967461276,31.53853687458,6.177734034429489,0.5093218542026091,0.5862538565408123,0.22377765240317288,0.9354616320846058,0.5698619018796129,0.18789623433484226,0.442632033405785,0.7234897586048482,0.512435874411936,0.9892515322597889,0.7270219832718176,0.13105430576255755,0.5272781981163102,0.6524360100669936,0.34255715306477996,0.9302523358150797,0.6319594440438983,0.15205292384699817,0.03710581033058253,0.5689073380687345,0.5529673411557009,0.9825495756095836,0.7545618736662375,0.12548466907128653,0.03710581033058279,0.5689073380687346,0.5529673411557009,0.9825495756095834,0.7545618736662375,0.1254846690712865,5945
