mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id
0.2138300733418213,20.506200384100005,17.3523929688,32.1015223406,27.71078045211667,6.457780840559587,1,314.64761135333174,164.1309732868405,314.64761135333174,260.59210945002826,59.74850297152353,1,314.6091666666666,164.02774350649347,314.6091666666666,260.54309150841965,59.766832301288986,0.35882432968766875,3.2708721055237957,2.4647898755030426,4.711243539117187,4.096772689582598,0.9256899538033684,1,0.20763478623051362,0.12218469326157753,0.20763478623051362,0.17659608973643315,0.0341273447465868,1,3.614276960784314,2.1268561488803175,3.614276960784314,3.073989624216402,0.5940511129642573,3279
0.6110047510910577,19.74835808206749,14.097153958786649,23.346188623721105,18.48798739426,2.4610452770296574,0.9219149993659762,391.87039796350734,253.10685167586914,403.62348974236045,368.8189254175209,58.328083789364335,0.9215666829098992,391.7293962785058,252.95857362893315,403.53999678910634,368.6994719528315,58.344836123760004,0.9837297895025607,5.735661981026838,4.942694878566769,5.748777108587521,5.582314611559097,0.32115082883494445,0.5639028322364006,0.2794284364943177,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588848,0.5639028322364019,4.863981505912895,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056023,3280
0.8185028901615492,21.989699671401866,14.183946238978075,23.720569171223502,18.48798739426,2.4347698837163323,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,3362
0.2545690208295741,14.909151855484813,13.464630540288567,19.139010362660226,16.26920680354,1.6418090231778983,NA,410.43065735253504,410.43065735253504,410.43065735253504,410.43065735253504,0,NA,410.2631569622665,410.2631569622665,410.2631569622665,410.2631569622665,0,NA,5.85794521453197,5.85794521453197,5.85794521453197,5.85794521453197,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,3392
0.8549888978255875,24.418976243500925,13.212744748807935,26.319618444118763,21.86630018051333,4.039699632754745,0,234.5465922868415,234.5465922868415,385.06323035333276,315.6608123824269,65.57709502361871,0,234.4248129451725,234.4248129451725,385.00623610534564,315.58206514135276,65.59411732498648,0.6390684990170891,4.820411645061636,3.3931553390289277,5.626493875082389,5.002741931978803,0.6607883786131081,0,0.17561104337906094,0.17561104337906094,0.261061136347997,0.23957334778459402,0.025311685548169004,0,3.0568430255207373,3.0568430255207373,4.544263837424735,4.170228154132765,0.44059785730605266,3395
0.006399096409359003,13.302586312922921,13.185055079712894,31.551903411319763,21.866300180513335,6.381880782899343,0.6554842024303912,333.2078707423594,234.5465922868415,385.06323035333276,315.66081238242685,65.57709502361872,0.6555796348149036,333.14292735042727,234.4248129451725,385.00623610534564,315.58206514135276,65.59411732498646,0,3.3931553390289277,3.3931553390289277,5.626493875082389,5.002741931978803,0.6607883786131084,0.7686380799908182,0.24129123877374087,0.17561104337906094,0.261061136347997,0.23957334778459402,0.025311685548169007,0.7686380799908176,4.200131302521009,3.0568430255207373,4.544263837424735,4.170228154132765,0.44059785730605244,3407
0.15416228713942712,15.481554042847442,13.166300379875613,28.184588613222022,21.866300180513335,4.460950689796429,0.6554842024303912,333.2078707423594,234.5465922868415,385.06323035333276,315.66081238242685,65.57709502361872,0.6555796348149036,333.14292735042727,234.4248129451725,385.00623610534564,315.58206514135276,65.59411732498646,0,3.3931553390289277,3.3931553390289277,5.626493875082389,5.002741931978803,0.6607883786131084,0.7686380799908182,0.24129123877374087,0.17561104337906094,0.261061136347997,0.23957334778459402,0.025311685548169007,0.7686380799908176,4.200131302521009,3.0568430255207373,4.544263837424735,4.170228154132765,0.44059785730605244,3412
0.8537428649919557,23.669409144454953,13.562673418325193,25.400822983680552,20.840479718833336,3.857047797923061,0,147.63840561017668,147.63840561017668,159.39149738902972,153.5149514996032,5.984381414039697,0,147.5172990505182,147.5172990505182,159.32789956111873,153.42259930581847,6.013663426967888,0,4.820411645061636,4.820411645061636,4.833526772622319,4.8269692088419776,0.0066778960884256566,0,0.17561104337906094,0.17561104337906094,0.261061136347997,0.2309338506129723,0.03564313550434364,0,3.0568430255207373,3.0568430255207373,4.544263837424734,4.01984133241067,0.6204363238077248,3430
0.21030821844817518,16.402549695757422,13.44030707330461,27.52555131297648,18.487987394260003,3.3885481481223696,1,403.62348974236045,253.10685167586914,403.62348974236045,368.818925417521,58.328083789364356,1,403.53999678910634,252.95857362893315,403.53999678910634,368.6994719528315,58.34483612375998,1,5.748777108587521,4.942694878566769,5.748777108587521,5.582314611559097,0.3211508288349446,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012974858433588846,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.22585200080056025,3528
0.6171631627241666,20.431717738984883,13.993613493731212,24.425383622129335,18.67658375241667,2.853744603385621,NA,447.08879306714334,447.08879306714334,447.08879306714334,447.08879306714334,0,NA,446.9011706608967,446.9011706608967,446.9011706608967,446.9011706608967,0,NA,6.665486135382105,6.665486135382105,6.665486135382105,6.665486135382105,0,NA,0.33790022744086023,0.33790022744086023,0.33790022744086023,0.33790022744086023,0,NA,5.881793842229534,5.881793842229534,5.881793842229534,5.881793842229534,0,3574
1,32.1015223406,13.067523848,32.1015223406,26.40414516248,7.363459395681478,0.4226007982036323,227.7394246766669,164.1309732868405,314.64761135333174,250.95631824725285,57.13586673247424,0.42285368227519704,227.70165277201232,164.02774350649347,314.6091666666666,250.91093652783033,57.14692939255628,1,4.711243539117187,2.4647898755030426,4.711243539117187,3.975190032431748,0.9522720832813638,0.4102868557897039,0.1572437432327402,0.12218469326157753,0.20763478623051362,0.18199547427686238,0.03331518328070211,0.4102868557897039,2.737125357032577,2.1268561488803175,3.6142769607843146,3.167976144978021,0.5799139034538769,3593
0.1692079454185261,22.116345712865826,20.01499626326161,32.43373608311255,26.845825785485715,3.038305016385193,NA,460.9555186512048,460.9555186512048,460.9555186512048,460.9555186512048,0,NA,460.8083859477134,460.8083859477134,460.8083859477134,460.8083859477134,0,NA,8.33373948597061,8.33373948597061,8.33373948597061,8.33373948597061,0,NA,0.1671056251024613,0.1671056251024613,0.1671056251024613,0.1671056251024613,0,NA,2.908790101070883,2.908790101070883,2.908790101070883,2.908790101070883,0,3684
0.19637023033745973,22.518666492057342,19.102104834235682,36.50067717358846,27.213814609683734,3.2998391621994876,0.8619600061808489,436.3768738606576,288.3222013339472,460.08733134584577,409.20304887434037,62.63636423256028,0.8619790043225527,436.25122388934165,288.19348929550415,459.9583859477134,409.07886869340877,62.63777176028982,0,6.98723198377401,6.98723198377401,8.367070333474539,7.849812964474385,0.3495461485090228,0.32624943755907737,0.1501224125967779,0.1403789527195635,0.1702440153235413,0.15914949864785238,0.007832904916233514,0.32624943755907754,2.613165101070883,2.443561716243803,2.9634197307005126,2.7702986417926896,0.13634655487509445,3709
0.17873715770616852,22.177765994040445,16.123862359913215,49.99428813942252,30.503946637546044,7.539943638864737,0.3506907963800121,308.1906976758782,209.76436622173748,490.428508167125,372.7877054678884,75.98100159753065,0.35244034719896195,308.06880261438005,208.88468036529676,490.3057010780338,372.4532952302318,76.07189631247206,1,7.8131560954346115,3.818854098615688,7.8131560954346115,6.8361787406850985,0.8651403311538906,0.6938555853241506,0.1702440153235413,0.10337407699037111,0.19974850957770895,0.16992962842118922,0.020730744132700697,0.6938555853241503,2.9634197307005126,1.7994217230722174,3.4770013696848583,2.957947230843567,0.3608578902359426,4189
1,31.273014726713438,17.003518479220084,31.273014726713438,24.92848061454,5.358982065269754,1,177.4893737146104,113.88092232478397,177.4893737146104,159.7289720570668,19.259981322359575,1,177.4321525759882,113.75824331046934,177.4321525759882,159.65051503988147,19.283966715469546,1,5.518784459967321,3.272330796353178,5.518784459967321,4.948887224421269,0.6514238875013597,0.07545969855572392,0.18205908163605544,0.17561104337906094,0.261061136347997,0.2218037006432884,0.037311158001052565,0.07545969855572375,3.1690833516125227,3.0568430255207373,4.544263837424734,3.860913768860219,0.6494714165750415,4225
0.9934793121488534,30.31004739862134,18.399956210895475,30.38821911892206,24.379944193449994,3.4710137105291863,NA,184.296541324785,184.296541324785,184.296541324785,184.296541324785,0,NA,184.15531274914838,184.15531274914838,184.15531274914838,184.15531274914838,0,NA,5.627952565911771,5.627952565911771,5.627952565911771,5.627952565911771,0,NA,0.15003533878460273,0.15003533878460273,0.15003533878460273,0.15003533878460273,0,NA,2.6116494163489463,2.6116494163489463,2.6116494163489463,2.6116494163489463,0,4259
0.6721818300567675,20.53822837726683,14.179264485783367,23.639448631115638,18.676583752416665,2.565073989815218,NA,447.08879306714334,447.08879306714334,447.08879306714334,447.08879306714334,0,NA,446.9011706608967,446.9011706608967,446.9011706608967,446.9011706608967,0,NA,6.665486135382105,6.665486135382105,6.665486135382105,6.665486135382105,0,NA,0.33790022744086023,0.33790022744086023,0.33790022744086023,0.33790022744086023,0,NA,5.881793842229534,5.881793842229534,5.881793842229534,5.881793842229534,0,4328
0.686170809740709,23.619749478380204,14.08855687401278,27.978965018843486,20.063233890103334,3.20342003527926,0.9219149993659762,428.52853367811565,289.7649873904775,440.28162545696875,406.30266050219694,53.101306192934324,0.9215666829098992,428.367409977136,289.5965873275633,440.1780104877365,406.15843086992913,53.11617771467382,0.9837297895025618,6.543202901876973,5.750235799416904,6.556318029437655,6.301203812763021,0.3531686076218277,0,0.304243774897633,0.304243774897633,0.31953292729453947,0.3122871970765725,0.006271525286350333,0,5.29593950049284,5.29593950049284,5.562076173741374,5.435950507294601,0.1091677833128971,4370
0.31682463229680174,21.569061224551152,14.112178416968343,37.6484885628196,24.853498972521063,4.708582297691421,0.9463046074532209,507.09088823002384,359.0362157033134,515.4918340746202,489.0266289042117,45.923787720318266,0.9463304394118907,506.9126751633997,358.85494056956213,515.3095239028954,488.8457640273283,45.922840732428085,0.9592184190208438,9.138046838655098,8.364837916373792,9.170920146394549,8.947671644013582,0.24064185322861906,1,0.21448165587404178,0.17513644651987748,0.21448165587404178,0.2059213178220748,0.011134182261027763,1,3.7334597030181915,3.04858176773755,3.7334597030181915,3.584450795794905,0.19381154359428807,4446
0.1473102643325864,22.167552933946837,18.37131530959551,44.141669069741226,28.06827173771838,4.383025291950804,0.40368469281573766,366.6951552188126,262.1997599895899,521.053754428561,453.24902542134976,67.020412479763,0.4053429700803047,366.42333533655983,261.1688254216903,520.8366072362287,452.59495410935835,67.13125338199978,0.7118816278945235,7.407487105363484,5.227477790315104,8.289797745805489,7.754706717907511,0.5463167196655436,0.8449698084674286,0.2101263345473882,0.137210412529531,0.22350452775964683,0.20588558253268086,0.016130690835384504,0.8449698084674288,3.657647081185832,2.388407269264771,3.8905198882033765,3.5838287553579997,0.28078524464171295,4822
0.02743785959183568,18.525799925774265,17.898619232427702,40.756841509109414,26.54016912722539,3.920059416347356,0.18678920902668045,370.80489599341223,333.4835662949499,533.2880940454338,491.6303947982562,56.17435692209755,0.1863848184197863,369.79702390289543,332.41589486036935,532.974767409389,490.80729628639983,56.251469927536974,0.8767734151921609,9.08200550623621,7.785014137108288,9.2642918463254,8.829087973648667,0.3481225736408066,0.9583087186743557,0.2315832229261981,0.18035587502024764,0.23381187193198824,0.2200610509706436,0.013263959821498228,0.9583087186743562,4.031144888203377,3.139435812571857,4.0699387478524995,3.8305796486633947,0.2308843583578942,4830
0.23034965174961258,14.9695528927748,13.772326815218417,18.969756324935037,16.26920680354,1.5273935086226407,NA,410.43065735253504,410.43065735253504,410.43065735253504,410.43065735253504,0,NA,410.2631569622665,410.2631569622665,410.2631569622665,410.2631569622665,0,NA,5.85794521453197,5.85794521453197,5.85794521453197,5.85794521453197,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,4939
0.7370110526039115,25.13246512329357,13.763722124860905,29.18919364020128,22.099052817678334,4.013191930914621,1,421.72136606794106,253.10685167586914,421.72136606794106,360.06943942288996,64.40202569541047,1,421.6442498039758,252.95857362893315,421.6442498039758,359.96381359360237,64.41809779263848,1,6.434034795932523,4.942694878566769,6.434034795932523,5.837498828986221,0.40693767658397106,0.9062360700324265,0.2858764747513122,0.20042638178237615,0.29471758889122424,0.27775209989512734,0.02293450827738606,0.9062360700324266,4.97622183200468,3.4888010201006834,5.130118179161428,4.834801690435121,0.3992185817161107,5002
0.06876866484173542,16.343309985787283,14.734335289612561,38.13125160138951,24.29053927192798,4.022408914131101,0.9579541768188179,512.6528085839645,321.24922667807704,521.053754428561,470.93405688019817,59.39080489274588,0.958132748590101,512.439758496733,320.2777346872092,520.8366072362287,470.22872885121586,59.48612378774919,0.6757978739080724,8.112330377809103,7.127158973537775,8.584949005598958,8.27100583065837,0.27623235427532394,0.7489851212378078,0.19373805184225376,0.1722157684600157,0.20095103004527834,0.18837199958626483,0.007121460636695012,0.7489851212378081,3.372377961866736,2.997741830878861,3.497933517422292,3.278971652686664,0.1239625188708225,5155
1,31.206519097352334,31.11716920617553,31.206519097352334,31.176153112199998,0.041714024896585565,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,5734
0,34.32954314924976,34.32954314924976,54.68507584575284,41.45865075816667,9.361975865751337,NA,142.522700958931,142.522700958931,142.522700958931,142.522700958931,0,NA,142.44413887735806,142.44413887735806,142.44413887735806,142.44413887735806,0,NA,5.154988794558202,5.154988794558202,5.154988794558202,5.154988794558202,0,NA,0.11355502511388345,0.11355502511388345,0.11355502511388345,0.11355502511388345,0,NA,1.9766404199475067,1.9766404199475067,1.9766404199475067,1.9766404199475067,0,5823
0,31.12841877701586,31.12841877701586,31.22838477385423,31.1761531122,0.04093466004912473,NA,177.4893737146104,177.4893737146104,177.4893737146104,177.4893737146104,0,NA,177.4321525759882,177.4321525759882,177.4321525759882,177.4321525759882,0,NA,5.518784459967321,5.518784459967321,5.518784459967321,5.518784459967321,0,NA,0.13166803863828203,0.13166803863828203,0.13166803863828203,0.13166803863828203,0,NA,2.2919317478607857,2.2919317478607857,2.2919317478607857,2.2919317478607857,0,5894
0.46607845623738176,31.13581766265957,21.41782538576886,42.26837564579025,34.349557364919995,7.550603491301203,1,177.4893737146104,113.88092232478397,177.4893737146104,151.40724269190483,25.735110448727198,1,177.4321525759882,113.75824331046934,177.4321525759882,151.32981873025014,25.755816404603106,0.8065043928931135,5.518784459967321,3.272330796353178,6.057751041313787,5.013420224820112,0.9450678355914712,1,0.13166803863828203,0.09522490102648203,0.13166803863828203,0.12452288822047732,0.010394330692870851,1,2.2919317478607857,1.6575698712203657,2.2919317478607857,2.167556863453219,0.1809330248945322,5939
0.2524922498662705,26.67599574263752,21.61051657981495,41.672435967461276,31.53853687458,6.177734034429489,NA,208.87518611533207,208.87518611533207,208.87518611533207,208.87518611533207,0,NA,208.7124748075201,208.7124748075201,208.7124748075201,208.7124748075201,0,NA,6.974460068108371,6.974460068108371,6.974460068108371,6.974460068108371,0,NA,0.16701855129028614,0.16701855129028614,0.16701855129028614,0.16701855129028614,0,NA,2.9072744163489457,2.9072744163489457,2.9072744163489457,2.9072744163489457,0,5945
0.8367843276529398,22.999173630162577,3.702498048087185,26.76301070873871,15.063664868527889,5.054308827239035,1,465.8498633765779,248.46007988623745,465.8498633765779,381.0386481515547,68.16685371459934,1,465.7485390196621,248.26397980977202,465.7485390196621,380.8928754323267,68.18700704949258,0.9654081432227384,6.66511697358348,4.019505589828367,6.759912745421127,6.213044310628983,0.42540380024321756,0.87583417852585,0.29762852383089144,0.14312042340587236,0.31953292729453947,0.26998145945551916,0.04125291070906626,0.8758341785258502,5.180788518548111,2.491282209134581,5.562076173741374,4.699538966778426,0.7180850928107241,6164
0.312868823707604,13.86816802,5.566044182,32.1015223406,27.898626095799997,7.491228130974077,0.15933799129250492,193.98194139127418,171.1111261640234,314.64761135333174,241.93986175913548,49.24384289147679,0.15939687002198022,193.94259703196343,171.06155741869915,314.6091666666666,241.90015040866467,49.24559652319988,0,2.4797430130751628,2.4797430130751628,4.711243539117188,3.973898022535376,0.8808503802182751,0.23902871820105817,0.12863273151857202,0.10381739311525683,0.20763478623051362,0.15334765783627324,0.038386178439909935,0.2390287182010582,2.2390964749721025,1.807138480392157,3.614276960784314,2.6693066069024054,0.6681841846765335,6270
0.32022781867917327,27.198622971617418,16.265978148495098,50.40618766625537,29.628740247803393,8.991589049845505,0.2810147927378551,285.6552424726613,229.55412213196553,429.19172766196965,339.6790202517245,67.03391350318218,0.28114314443688193,285.56291607306446,229.42179989944694,429.1105253210319,339.5827650922594,67.04291927086308,0.7665450542970249,5.749866637618277,3.503412974004134,6.434034795932523,5.669790952206313,0.5233767658406878,0.2918709985803638,0.17282569224312896,0.1288870181404942,0.2794284364943177,0.22019215855688873,0.047178172784824966,0.2918709985803638,3.0083587102426748,2.243522815546984,4.863981505912895,3.832861824675191,0.8212255087102395,6483
0.5437613745902528,27.226245392541706,8.08939544365185,43.282866041504235,27.252226125025715,9.003349480238715,0.6092728778759324,185.3021036354637,128.6738051228202,221.61787102324726,198.17484075044774,18.60936811002478,0.609297558999544,185.2168747982104,128.57677944489723,221.53644179167443,198.0878788988559,18.612265418918355,0.8512626387156526,5.642905703483892,3.361371980265404,6.041548014609829,5.485055424078576,0.4908104986217834,0.720212564324217,0.14342008771786124,0.07239137740008719,0.17101324799244633,0.13509721795040272,0.024285121260741102,0.720212564324217,2.4964984344042165,1.2601091187394062,2.9768096831414272,2.3516231127192557,0.42272856035358813,6499
0.37751777353825555,23.234367363630554,15.569134290246373,35.87343149337509,25.365761380985713,5.4259083101229155,0,323.4201679136178,323.4201679136178,479.63718386393543,442.4727365720947,50.955641125210974,0,323.25092977169464,323.25092977169464,479.50551310502794,442.3182510452593,50.96492217299001,0,6.396751435777354,6.396751435777354,7.1878805282259854,6.930404016373232,0.26796546170111496,0,0.23698624000060847,0.23698624000060847,0.33697373318505575,0.308412918948994,0.03232586498444479,0,4.1251946401032615,4.1251946401032615,5.865666453828752,5.368511354008254,0.5626929435658047,6545
0.5514273869702304,27.28234667425648,8.043539859858097,42.93264270276245,27.252226125025715,8.956754712171374,0.6092728778759324,185.3021036354637,128.6738051228202,221.61787102324726,198.17484075044774,18.60936811002478,0.609297558999544,185.2168747982104,128.57677944489723,221.53644179167443,198.0878788988559,18.612265418918355,0.8512626387156526,5.642905703483892,3.361371980265404,6.041548014609829,5.485055424078576,0.4908104986217834,0.720212564324217,0.14342008771786124,0.07239137740008719,0.17101324799244633,0.13509721795040272,0.024285121260741102,0.720212564324217,2.4964984344042165,1.2601091187394062,2.9768096831414272,2.3516231127192557,0.42272856035358813,6564
0.6216110485022348,31.196599417801888,13.58943877294346,41.91448332818857,30.510163887693334,10.276842826792828,0.883455261286328,177.4893737146104,120.86107520196691,184.95973530863895,169.60109898321116,17.208321905230175,0.8835330183929173,177.4321525759882,120.79205722267503,184.89842809304432,169.53847351454385,17.21195123234836,1,5.518784459967321,3.178857625511936,5.518784459967321,5.026206637549233,0.645010076513772,0.820662074103678,0.13166803863828203,0.06517839919706264,0.1461979095891311,0.11931659154164756,0.02294718981297038,0.8206620741036776,2.2919317478607857,1.1345535631838506,2.5448516885614816,2.0769314028600605,0.39943932787681896,6601
0.47192147909577487,20.850810979424836,9.92068715666555,33.08158215068436,21.625800083983336,6.247793473109741,NA,259.2983776486141,259.2983776486141,259.2983776486141,259.2983776486141,0,NA,259.15761959688916,259.15761959688916,259.15761959688916,259.15761959688916,0,NA,6.466141559437235,6.466141559437235,6.466141559437235,6.466141559437235,0,NA,0.18276529707202555,0.18276529707202555,0.18276529707202555,0.18276529707202555,0,NA,3.181376369684858,3.181376369684858,3.181376369684858,3.181376369684858,0,6637
0.5372827007812223,25.343061885983072,13.741478415394766,35.334549351271384,23.1662843847,5.929939500423445,NA,244.32471115780623,244.32471115780623,244.32471115780623,244.32471115780623,0,NA,244.12813809926251,244.12813809926251,244.12813809926251,244.12813809926251,0,NA,6.47083948211746,6.47083948211746,6.47083948211746,6.47083948211746,0,NA,0.19380817520585963,0.19380817520585963,0.19380817520585963,0.19380817520585963,0,NA,3.37359859190708,3.37359859190708,3.37359859190708,3.37359859190708,0,6660
0.6623415541774341,29.39404793271923,9.058688502358931,39.760913513161555,24.510574388317142,7.894450473874481,0.6535999454426343,229.43060094410058,199.08942412282124,245.5110571612566,225.08056687431997,15.396619170987625,0.6536594668272363,229.32116401389666,198.97384888357624,245.40064551152332,224.96753457106993,15.398775737784904,0.8442259449277687,6.1656692581264,5.209925130284699,6.3420203159206645,5.897677084997593,0.32232914972907245,1,0.18276529707202555,0.09720671580340241,0.18276529707202555,0.15483720185478292,0.02156134200966655,1,3.181376369684858,1.692067113319352,3.181376369684858,2.695234943506836,0.3753160204216136,6693
0.6193306710674874,25.66214968557647,8.93061349965715,35.946127130010055,21.80858133287143,7.1328632651064,0.5572045595113764,243.2179214314581,222.98261026083057,259.2983776486141,247.80896894074215,11.853497727833055,0.5572777202844881,243.0781380992625,222.83805260342513,259.15761959688916,247.66861478045993,11.854837950315058,0.6913445119129674,6.2397573044665045,5.732688684927205,6.466141559437235,6.225437260875756,0.2503662566864614,1,0.18997827527505012,0.15063306592088582,0.18997827527505012,0.1731308876296654,0.016166399547074117,1,3.3069319252404137,2.622053989959772,3.3069319252404137,3.013671214347222,0.2814068224433134,6696
0.7186743405876431,26.93955837393168,8.487378155047546,34.16267943795715,19.312833617886852,6.2950351964762845,0.47035118566418865,244.32471115780623,224.08939998717872,267.11110756946744,254.0942218538958,13.395395270173022,0.47010613494144443,244.12813809926251,223.88805260342514,266.9423418191114,253.90447799440426,13.403761882853281,0.49543879533948054,6.47083948211746,6.24854822878579,6.697223737088191,6.5357816725055935,0.139206941847053,1,0.19380817520585963,0.15446296585169533,0.19380817520585963,0.17905406170284724,0.016050226142393882,1,3.37359859190708,2.6887206566264386,3.37359859190708,3.116775284604742,0.2793846041646868,6701
0.640889628692095,24.936146349279333,9.438385884047694,33.62002305121316,21.240954862589017,5.740579453438473,0.7279210238101792,243.2179214314581,200.1962138491694,259.2983776486141,237.44834719581686,17.15126114626721,0.7280829329220054,243.0781380992625,200.02384888357625,259.15761959688916,237.2920575968597,17.161760060965364,0.6033558876872802,6.2397573044665045,5.732688684927205,6.5731024935716205,6.27538005048563,0.21859172116225747,1,0.18997827527505012,0.10103661573421191,0.18997827527505012,0.16311361287100842,0.02172942752253769,1,3.3069319252404137,1.7587337799860188,3.3069319252404137,2.8393015625786324,0.37824186732635645,6747
0.5729498811281635,23.950034467428207,8.63209407419205,35.36731280409991,19.38194938608027,6.386078869859246,0.47035118566418865,244.32471115780623,224.08939998717872,267.11110756946744,254.00241370690605,13.324282574637346,0.47010613494144443,244.12813809926251,223.88805260342514,266.9423418191114,253.81230389102592,13.332381201706944,0.49543879533948054,6.47083948211746,6.24854822878579,6.697223737088191,6.538749855523094,0.14082059392128649,1,0.19380817520585963,0.15446296585169533,0.19380817520585963,0.17888869778537433,0.01600888630729854,1,3.37359859190708,2.6887206566264386,3.37359859190708,3.1138968122258226,0.27866500598821226,6755
0.4629810306827076,23.645362027276455,7.093055235437299,42.844642654540145,23.373518030802387,8.904722530288273,0.8593812221485371,235.4051915106048,173.64394378521285,245.5110571612566,217.61509041080382,18.386542412243102,0.8594413893889459,235.2934158770403,173.49306481942915,245.40064551152332,217.49106592453276,18.397311560489122,0.9358622241982115,6.1656692581264,3.59245415791636,6.3420203159206645,5.937398320251515,0.4165356924715003,1,0.18276529707202555,0.0762212773308967,0.18276529707202555,0.14598440259347684,0.024960051473612837,1,3.181376369684858,1.3267757854060729,3.181376369684858,2.5411351946667504,0.43447699982659627,6770
0.5949662358561949,25.819358260605505,8.507417472992122,37.604767447315254,21.198807613594497,6.704308394329572,0.7279210238101792,243.2179214314581,200.1962138491694,259.2983776486141,237.32810222502067,17.11967204108456,0.7280829329220054,243.0781380992625,200.02384888357625,259.15761959688916,237.17176300501274,17.1299698954734,0.6033558876872802,6.2397573044665045,5.732688684927205,6.5731024935716205,6.28005703447152,0.21549207395578152,1,0.18997827527505012,0.10103661573421191,0.18997827527505012,0.163228554637964,0.021557199465560846,1,3.3069319252404137,1.7587337799860188,3.3069319252404137,2.841302341868468,0.37524391159055825,6779
0.5002138088419997,22.17876289924772,9.302599798292512,35.0439185570922,21.80858133287143,6.736370650442871,0.5572045595113764,243.2179214314581,222.98261026083057,259.2983776486141,247.80896894074215,11.853497727833055,0.5572777202844881,243.0781380992625,222.83805260342513,259.15761959688916,247.66861478045993,11.854837950315058,0.6913445119129674,6.2397573044665045,5.732688684927205,6.466141559437235,6.225437260875756,0.2503662566864614,1,0.18997827527505012,0.15063306592088582,0.18997827527505012,0.1731308876296654,0.016166399547074117,1,3.3069319252404137,2.622053989959772,3.3069319252404137,3.013671214347222,0.2814068224433134,6786
0.6399559221356576,26.910530764460592,13.808851605419548,34.281635286080224,23.1662843847,5.139421169537375,NA,244.32471115780623,244.32471115780623,244.32471115780623,244.32471115780623,0,NA,244.12813809926251,244.12813809926251,244.12813809926251,244.12813809926251,0,NA,6.47083948211746,6.47083948211746,6.47083948211746,6.47083948211746,0,NA,0.19380817520585963,0.19380817520585963,0.19380817520585963,0.19380817520585963,0,NA,3.37359859190708,3.37359859190708,3.37359859190708,3.37359859190708,0,6803
0.48454308254669115,27.596700902889165,6.323247777808199,50.22739973323526,27.622566305949473,11.044811357392774,0.28214382657828957,330.12610810812293,267.39079105919325,489.7430495145872,402.29401338066657,70.93582209385289,0.2822619630071896,329.9856519939168,267.2097453807502,489.61274273951096,402.1460376977379,70.9445054287478,0.6549739755871322,6.2397573044665045,4.036199413357375,7.400543606016044,6.722875081336889,0.4257022310636745,0.46284890729309797,0.24036931827282354,0.15142765873198533,0.3435889842517972,0.2732299607152399,0.04768009123284583,0.4628489072930977,4.184083528992151,2.635885383737756,5.980817435773482,4.756085287716445,0.8299623505266175,6882
0.48776813297422866,27.157344306103248,6.871135336613702,48.460996580298875,23.67875142698248,10.774754758507685,0.19270550990008264,355.1260839724804,317.8362472611591,511.34309992279805,465.7782861555637,58.623258701093164,0.19269015356545685,354.8998557137657,317.6047331647461,511.15443904709906,465.5687430629734,58.630832598364286,0.1792953931587396,6.914584737558474,6.692293484226804,7.932098084977836,7.4825366231800094,0.3188804174036702,0.2823831637318672,0.26256651834995376,0.22322130899578946,0.36255401153440103,0.3219549625754096,0.038900304784953176,0.28238316373186706,4.570467864146977,3.8855899288663354,6.310939677872469,5.604236288011135,0.677133528076821,6887
