mntd_normalised,mntd_actual,mntd_min,mntd_max,mntd_mean,mntd_sd,fd_normalised,fd_actual,fd_min,fd_max,fd_mean,fd_sd,mass_fd_normalised,mass_fd_actual,mass_fd_min,mass_fd_max,mass_fd_mean,mass_fd_sd,locomotory_trait_fd_normalised,locomotory_trait_fd_actual,locomotory_trait_fd_min,locomotory_trait_fd_max,locomotory_trait_fd_mean,locomotory_trait_fd_sd,trophic_trait_fd_normalised,trophic_trait_fd_actual,trophic_trait_fd_min,trophic_trait_fd_max,trophic_trait_fd_mean,trophic_trait_fd_sd,gape_width_fd_normalised,gape_width_fd_actual,gape_width_fd_min,gape_width_fd_max,gape_width_fd_mean,gape_width_fd_sd,city_id,urban_pool_size,regional_pool_size
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,3037,5,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,3041,4,5
1,24.3713077029,15.547082693366667,24.3713077029,21.866300180513335,2.8085345412002747,1,1215.4002272912178,1064.8835892247266,1215.4002272912178,1145.997809320312,65.65643818031421,1,1215.347112351193,1064.7656891910196,1215.347112351193,1145.9229413872,65.6734810773356,1,8.665290929539001,6.43195239348554,8.665290929539001,8.041538986435414,0.6615878808760248,1,0.261061136347997,0.17561104337906094,0.261061136347997,0.23957334778459402,0.025342310708248952,1,4.544263837424734,3.0568430255207373,4.544263837424734,4.170228154132765,0.44113094625760424,3042,3,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,3070,4,5
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,3203,5,5
1,24.3713077029,15.547082693366667,24.3713077029,21.866300180513335,2.8085345412002747,1,1215.4002272912178,1064.8835892247266,1215.4002272912178,1145.997809320312,65.65643818031421,1,1215.347112351193,1064.7656891910196,1215.347112351193,1145.9229413872,65.6734810773356,1,8.665290929539001,6.43195239348554,8.665290929539001,8.041538986435414,0.6615878808760248,1,0.261061136347997,0.17561104337906094,0.261061136347997,0.23957334778459402,0.025342310708248952,1,4.544263837424734,3.0568430255207373,4.544263837424734,4.170228154132765,0.44113094625760424,3216,3,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,3228,4,5
NA,19.68569260485,19.68569260485,19.68569260485,19.68569260485,0,NA,1233.9604866802456,1233.9604866802456,1233.9604866802456,1233.9604866802456,0,NA,1233.8808730349535,1233.8808730349535,1233.8808730349535,1233.8808730349535,0,NA,8.787574163044132,8.787574163044132,8.787574163044132,8.787574163044132,0,NA,0.2596585389200616,0.2596585389200616,0.2596585389200616,0.2596585389200616,0,NA,4.51984897100917,4.51984897100917,4.51984897100917,4.51984897100917,0,3255,4,4
NA,28.29407547005,28.29407547005,28.29407547005,28.29407547005,0,NA,1298.8613082132129,1298.8613082132129,1298.8613082132129,1298.8613082132129,0,NA,1298.676345526894,1298.676345526894,1298.676345526894,1298.676345526894,0,NA,11.548148994937435,11.548148994937435,11.548148994937435,11.548148994937435,0,NA,0.22036909304834185,0.22036909304834185,0.22036909304834185,0.22036909304834185,0,NA,3.83594170482262,3.83594170482262,3.83594170482262,3.83594170482262,0,3278,8,8
0.21383007334182108,20.5062003841,17.3523929688,32.1015223406,27.71078045211667,6.5548957763476485,1,1144.9846082912168,994.4679702247255,1144.9846082912168,1090.9291063879132,60.64702711979885,1,1144.9500429125137,994.3686197523407,1144.9500429125137,1090.883967754267,60.665632094050665,0.35882432968766836,6.309669159980407,5.503586929959655,7.750040593573798,7.135569744039209,0.9396108846374778,1,0.20763478623051362,0.12218469326157753,0.20763478623051362,0.17659608973643315,0.0346405666993768,1,3.6142769607843146,2.1268561488803175,3.6142769607843146,3.0739896242164026,0.6029847137033857,3279,2,4
0.8310007039181976,18.92929667645,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,0.9219149993659762,1222.2073949013925,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.3378860050103,0.9215666829098987,1222.070272524353,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468778,0.9837297895025607,8.77445903548345,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,0.5639028322364006,0.2794284364943177,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848095,0.5639028322364019,4.863981505912895,4.51984897100917,5.130118179161428,4.901609668231563,0.22588995593078376,3280,4,5
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,3362,4,5
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,3392,5,5
0.7617311123682999,22.268769425666665,15.547082693366667,24.3713077029,21.866300180513335,2.8085345412002747,0,1064.8835892247266,1064.8835892247266,1215.4002272912178,1145.997809320312,65.65643818031421,0,1064.7656891910196,1064.7656891910196,1215.347112351193,1145.9229413872,65.6734810773356,0.6390684990170891,7.859208699518248,6.43195239348554,8.665290929539001,8.041538986435414,0.6615878808760248,0,0.17561104337906094,0.17561104337906094,0.261061136347997,0.23957334778459402,0.025342310708248952,0,3.0568430255207373,3.0568430255207373,4.544263837424734,4.170228154132765,0.4411309462576043,3395,3,5
0,15.547082693366667,15.547082693366667,24.3713077029,21.866300180513335,2.808534541200276,0.6554842024303906,1163.5448676802444,1064.8835892247266,1215.4002272912178,1145.997809320312,65.6564381803142,0.6555796348149027,1163.4838035962744,1064.7656891910196,1215.347112351193,1145.9229413872,65.67348107733558,0,6.43195239348554,6.43195239348554,8.665290929539001,8.041538986435414,0.6615878808760246,0.7686380799908182,0.24129123877374087,0.17561104337906094,0.261061136347997,0.23957334778459402,0.025342310708248963,0.768638079990818,4.200131302521009,3.0568430255207373,4.544263837424734,4.170228154132765,0.4411309462576042,3407,3,5
0,15.547082693366667,15.547082693366667,24.3713077029,21.866300180513335,2.808534541200276,0.6554842024303906,1163.5448676802444,1064.8835892247266,1215.4002272912178,1145.997809320312,65.6564381803142,0.6555796348149027,1163.4838035962744,1064.7656891910196,1215.347112351193,1145.9229413872,65.67348107733558,0,6.43195239348554,6.43195239348554,8.665290929539001,8.041538986435414,0.6615878808760246,0.7686380799908182,0.24129123877374087,0.17561104337906094,0.261061136347997,0.23957334778459402,0.025342310708248963,0.768638079990818,4.200131302521009,3.0568430255207373,4.544263837424734,4.170228154132765,0.4411309462576042,3412,3,5
1,22.268769425666665,19.4121900118,22.268769425666665,20.840479718833333,1.4590091289088474,0,1064.8835892247266,1064.8835892247266,1076.6366810035797,1070.7601351141532,6.002937680013398,0,1064.7656891910196,1064.7656891910196,1076.5762897016202,1070.67098944632,6.032310490098754,0,7.859208699518248,7.859208699518248,7.872323827078931,7.86576626329859,0.006698602792659223,0,0.17561104337906094,0.17561104337906094,0.261061136347997,0.2309338506129723,0.03575365711999509,0,3.0568430255207373,3.0568430255207373,4.544263837424734,4.01984133241067,0.6223601619871051,3430,3,4
1,19.685692605150003,15.2099584084,19.685692605150003,18.487987394260003,1.680574772079853,1,1233.9604866802456,1083.4438486137542,1233.9604866802456,1199.1559223554061,58.337886005010354,1,1233.8808730349535,1083.2994498747803,1233.8808730349535,1199.0403481986787,58.35464115468774,1,8.787574163044132,7.981491933023381,8.787574163044132,8.62111166601571,0.321204799229214,1,0.29471758889122424,0.2596585389200616,0.29471758889122424,0.2815901179382291,0.012977038898848096,1,5.130118179161428,4.51984897100917,5.130118179161428,4.901609668231563,0.2258899559307836,3528,4,5
NA,18.67658375241667,18.67658375241667,18.67658375241667,18.67658375241667,0,NA,1277.4257900050284,1277.4257900050284,1277.4257900050284,1277.4257900050284,0,NA,1277.2420469067438,1277.2420469067438,1277.2420469067438,1277.2420469067438,0,NA,9.704283189838717,9.704283189838717,9.704283189838717,9.704283189838717,0,NA,0.33790022744086023,0.33790022744086023,0.33790022744086023,0.33790022744086023,0,NA,5.881793842229534,5.881793842229534,5.881793842229534,5.881793842229534,0,3574,6,6
1,32.1015223406,13.067523848,32.1015223406,26.40414516248,7.427770305765763,0.4226007982036322,1058.076421614552,994.4679702247255,1144.9846082912168,1081.293315185138,57.63487940988168,0.4228536822751961,1058.0425290178594,994.3686197523407,1144.9500429125137,1081.2518127736776,57.64603868891675,1,7.750040593573798,5.503586929959655,7.750040593573798,7.01398708688836,0.9605890279445743,0.41028685578970425,0.15724374323274024,0.12218469326157753,0.20763478623051362,0.18199547427686238,0.03360615110455719,0.41028685578970425,2.7371253570325775,2.1268561488803175,3.6142769607843146,3.167976144978021,0.5849787498660838,3593,2,5
NA,26.845825785485715,26.845825785485715,26.845825785485715,26.845825785485715,0,NA,1291.2925155890898,1291.2925155890898,1291.2925155890898,1291.2925155890898,0,NA,1291.1492621935606,1291.1492621935606,1291.1492621935606,1291.1492621935606,0,NA,11.372536540427223,11.372536540427223,11.372536540427223,11.372536540427223,0,NA,0.2174966681002347,0.2174966681002347,0.2174966681002347,0.2174966681002347,0,NA,3.78594170482262,3.78594170482262,3.78594170482262,3.78594170482262,0,3684,7,7
0,21.29131214985,21.29131214985,30.043519171583334,27.24043921762786,2.3384883819365307,0.8619600061808496,1266.7138707985428,1118.6591982718323,1290.4243282837308,1237.898993501719,63.420914963897815,0.861979004322554,1266.592100135189,1118.5343655413512,1290.2992621935605,1237.778610793361,63.42238202733028,0,10.026029038230622,10.026029038230622,11.405867387931151,10.895439934595354,0.34175351922449143,0.32624943755907737,0.2005134555945513,0.1907699957173369,0.22063505832131472,0.20969710716424675,0.007847366543202932,0.3262494375590784,3.4903167048226207,3.32071331999554,3.8405713344522496,3.6501755651167294,0.1365982868999633,3709,6,8
0.16308973227248152,22.262115818433333,18.766579283566667,40.199789616063335,30.57461697109807,4.926051464387722,0.3506907963800124,1138.5276946137633,1040.1013631596225,1320.76550510501,1203.6534132594807,76.30493026201248,0.3524403471989615,1138.4096788602271,1039.225556611144,1320.646577323881,1203.3228994089568,76.39678225264028,1,10.851953149891225,6.8576511530723,10.851953149891225,9.861291145870997,0.8710700966576949,0.6938555853241506,0.22063505832131472,0.15376511998814452,0.25013955257548237,0.22031675020475375,0.02071866315846475,0.6938555853241504,3.8405713344522496,2.676573326823954,4.354152973436595,3.83503057843057,0.3606475979836796,4189,6,11
1,31.1761531122,19.4121900118,31.1761531122,24.92848061454,5.252791173988302,1,1094.7345573291602,1031.126105939334,1094.7345573291602,1076.9741556716167,19.283284393583752,1,1094.6805427164895,1031.0066334509709,1094.6805427164895,1076.8989051803828,19.30729880714365,1,8.557581514423934,6.31112785080979,8.557581514423934,7.9876842788778815,0.6522120594623565,0.07545969855572392,0.18205908163605544,0.17561104337906094,0.261061136347997,0.2218037006432884,0.03735630158441355,0.07545969855572375,3.1690833516125227,3.0568430255207373,4.544263837424734,3.860913768860219,0.6502572261989052,4225,3,5
NA,24.37994419345,24.37994419345,24.37994419345,24.37994419345,0,NA,1101.541724939335,1101.541724939335,1101.541724939335,1101.541724939335,0,NA,1101.4037028896498,1101.4037028896498,1101.4037028896498,1101.4037028896498,0,NA,8.666749620368384,8.666749620368384,8.666749620368384,8.666749620368384,0,NA,0.20042638178237615,0.20042638178237615,0.20042638178237615,0.20042638178237615,0,NA,3.4888010201006834,3.4888010201006834,3.4888010201006834,3.4888010201006834,0,4259,4,4
NA,18.67658375241667,18.67658375241667,18.67658375241667,18.67658375241667,0,NA,1277.4257900050284,1277.4257900050284,1277.4257900050284,1277.4257900050284,0,NA,1277.2420469067438,1277.2420469067438,1277.2420469067438,1277.2420469067438,0,NA,9.704283189838717,9.704283189838717,9.704283189838717,9.704283189838717,0,NA,0.33790022744086023,0.33790022744086023,0.33790022744086023,0.33790022744086023,0,NA,5.881793842229534,5.881793842229534,5.881793842229534,5.881793842229534,0,4328,6,6
0.938720132600057,21.28613104052,16.26920680354,21.61363701522,20.063233890103334,2.053442167031929,0.9219149993659762,1258.8655306160008,1120.1019843283625,1270.618622394854,1236.639657440082,53.101611375485845,0.9215666829098987,1258.7082862229831,1119.9374635734105,1270.5188867335837,1236.4993071157764,53.11648298269456,0.9837297895025607,9.581999956333584,8.789032853873517,9.595115083894267,9.340000867219635,0.3531706373439669,0,0.304243774897633,0.304243774897633,0.31953292729453947,0.3122871970765725,0.0062715613299098305,0,5.29593950049284,5.29593950049284,5.562076173741374,5.4359505072946,0.10916841071935858,4370,5,6
0.45476289957264016,23.73341927686,21.064745565333332,26.93302047086,24.935575077096164,1.7004792605697239,0.9463046074532205,1337.427885167909,1189.3732126411985,1345.8288310125054,1318.3840206137597,47.3533941376481,0.946330439411891,1337.253551409247,1189.1958168154092,1345.6504001487426,1318.2071266880237,47.352536029354766,0.9592184190208438,12.176843893111709,11.403634970830403,12.20971720085116,11.980117745586126,0.24158010374607783,1,0.2648726988718152,0.2255274895176509,0.2648726988718152,0.2563747661594526,0.010848829129735529,1,4.610611306769929,3.925733371489287,4.610611306769929,4.4626886827521535,0.18884443154702327,4446,9,10
0.4207087427066447,26.36607841906,22.215723552422222,32.080873584571115,28.023714060683208,2.195620277818167,0.4036846928157372,1197.0321521566975,1092.536756927475,1351.390751366446,1284.5863146519835,66.3230257440993,0.40534297008030457,1196.764211582407,1091.5097016675375,1351.1774834820758,1283.944944486929,66.42224394705383,0.7118816278945238,10.446284159820097,8.266274844771717,11.3285948002621,10.803892768952327,0.5162849460504337,0.8449698084674288,0.26051737754516163,0.18760145552730442,0.27389557075742027,0.25662508806320905,0.015968661762760194,0.8449698084674285,4.534798684937569,3.2655588730165075,4.767671491955114,4.467046009893483,0.2779648215575324,4822,9,12
0.6916992238223542,26.871486744912726,22.52558490811818,28.808520737912726,26.61183283458321,1.5085747018913176,0.18678920902668017,1201.1418929312972,1163.820563232835,1363.6250909833188,1323.0942843795494,54.97897203765426,0.1863848184197859,1200.1379001487426,1162.7567711062165,1363.3156436552363,1322.2743798631514,55.06147589655537,0.8767734151921609,12.120802560692823,10.8238111915649,12.303088900782011,11.867368155909864,0.3497394779953385,0.9583087186743553,0.2819742659239715,0.23074691801802105,0.2842029149297617,0.27027707017528024,0.013314770602334025,0.9583087186743562,4.908296491955114,4.016587416323595,4.947090351604237,4.704684631593026,0.23176881629419516,4830,11,13
NA,16.26920680354,16.26920680354,16.26920680354,16.26920680354,0,NA,1240.76765429042,1240.76765429042,1240.76765429042,1240.76765429042,0,NA,1240.6040332081138,1240.6040332081138,1240.6040332081138,1240.6040332081138,0,NA,8.896742268988582,8.896742268988582,8.896742268988582,8.896742268988582,0,NA,0.31308488903754494,0.31308488903754494,0.31308488903754494,0.31308488903754494,0,NA,5.449835847649588,5.449835847649588,5.449835847649588,5.449835847649588,0,4939,5,5
1,25.60983444105,15.2099584084,25.60983444105,22.099052817678334,3.1669321118332223,1,1252.058363005826,1083.4438486137542,1252.058363005826,1190.4064363607752,64.40561345206055,1,1251.985126049823,1083.2994498747803,1251.985126049823,1190.3046898394496,64.42168644464506,1,9.472831850389134,7.981491933023381,9.472831850389134,8.876295883442832,0.4069603465751634,0.9062360700324265,0.2858764747513122,0.20042638178237615,0.29471758889122424,0.2777520998951274,0.02293578593028127,0.9062360700324266,4.97622183200468,3.4888010201006834,5.130118179161428,4.834801690435121,0.3992408216861407,5002,4,6
0.4892913163566805,23.04536592958889,19.747138395155556,26.487964206233332,24.23224775732595,1.755994819656527,0.9579541768188179,1342.9898055218496,1151.5862236159621,1351.390751366446,1301.6587785360864,59.03802870972692,0.9581327485901022,1342.7806347425803,1150.6186109330563,1351.1774834820758,1300.9529980582474,59.13531411390586,0.6757978739080714,11.151127432265714,10.165956027994387,11.62374606005557,11.308776983060975,0.2804083493659279,0.748985121237807,0.24412909484002718,0.22260681145778913,0.2513420730430518,0.23852988641515094,0.007095404734556338,0.7489851212378084,4.249529565618474,3.874893434630598,4.375085121174029,4.152064731444721,0.12350896651332964,5155,9,11
NA,31.1761531122,31.1761531122,31.1761531122,31.1761531122,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,5734,3,3
NA,41.45865075816667,41.45865075816667,41.45865075816667,41.45865075816667,0,NA,1059.7678845734808,1059.7678845734808,1059.7678845734808,1059.7678845734808,0,NA,1059.6925290178594,1059.6925290178594,1059.6925290178594,1059.6925290178594,0,NA,8.193785849014814,8.193785849014814,8.193785849014814,8.193785849014814,0,NA,0.16394606811165688,0.16394606811165688,0.16394606811165688,0.16394606811165688,0,NA,2.853792023699244,2.853792023699244,2.853792023699244,2.853792023699244,0,5823,3,3
NA,31.1761531122,31.1761531122,31.1761531122,31.1761531122,0,NA,1094.7345573291602,1094.7345573291602,1094.7345573291602,1094.7345573291602,0,NA,1094.6805427164895,1094.6805427164895,1094.6805427164895,1094.6805427164895,0,NA,8.557581514423934,8.557581514423934,8.557581514423934,8.557581514423934,0,NA,0.18205908163605544,0.18205908163605544,0.18205908163605544,0.18205908163605544,0,NA,3.1690833516125227,3.1690833516125227,3.1690833516125227,3.1690833516125227,0,5894,3,3
0.4767859996009442,31.1761531122,21.806084811466665,41.4586507605,34.34955736492,7.539306943785288,1,1094.7345573291602,1031.126105939334,1094.7345573291602,1068.6524263064548,25.76624791982396,1,1094.6805427164895,1031.0066334509709,1094.6805427164895,1068.5782088707515,25.786978928287166,0.8065043928931138,8.557581514423934,6.31112785080979,9.096548095770398,8.052217279276723,0.9462112937660097,1,0.18205908163605544,0.14561594402425543,0.18205908163605544,0.17491393121825072,0.010406907020148124,1,3.1690833516125227,2.5347214749721028,3.1690833516125227,3.044708467204956,0.18115193970526655,5939,3,5
NA,31.53853687458,31.53853687458,31.53853687458,31.53853687458,0,NA,1126.120369729882,1126.120369729882,1126.120369729882,1126.120369729882,0,NA,1125.9608649480215,1125.9608649480215,1125.9608649480215,1125.9608649480215,0,NA,10.013257122564983,10.013257122564983,10.013257122564983,10.013257122564983,0,NA,0.21740959428805956,0.21740959428805956,0.21740959428805956,0.21740959428805956,0,NA,3.7844260201006827,3.7844260201006827,3.7844260201006827,3.7844260201006827,0,5945,5,5
0.9806455729863934,21.28613104052,4.6921350524,21.61363701522,15.066135965007671,3.946514671782051,1,1296.186860314463,1078.7970768241225,1296.186860314463,1210.043954186579,68.32537663499473,0.999999999999999,1296.0894152655092,1078.6048560556192,1296.0894152655094,1209.9021950728993,68.34556157060288,0.9654081432227384,9.70391402804009,7.0583026442849786,9.798709799877738,9.249646560528511,0.42285082285984255,0.87583417852585,0.29762852383089144,0.14312042340587236,0.31953292729453947,0.2700978110862207,0.04105066038021362,0.8758341785258502,5.180788518548111,2.491282209134581,5.562076173741374,4.701564287418714,0.7145645425351315,6164,5,9
0.312868823707604,13.86816802,5.566044182000001,32.1015223406,27.8986260958,7.521618633573338,0.15933799129250492,1024.3189383291592,1001.4481231019084,1144.9846082912168,1072.2768586970205,49.44361589387721,0.1593968700219798,1024.2834732778106,1001.4024336645464,1144.9500429125137,1072.2410266545119,49.4453766397541,0,5.518540067531775,5.518540067531775,7.750040593573798,7.012695076991987,0.8844238244254935,0.23902871820105817,0.12863273151857202,0.10381739311525683,0.20763478623051362,0.15334765783627324,0.03854190394115723,0.23902871820105814,2.2390964749721025,1.807138480392157,3.6142769607843146,2.6693066069024054,0.6708948821544594,6270,2,7
0.35122926087431966,24.37994419345,16.7760954074,38.425341734775,29.619322488063094,6.080544394919418,0.28101479273785435,1115.9922394105463,1059.8911190698507,1259.5287245998547,1169.8562960089341,67.03878330222678,0.2811431444368819,1115.9037923189117,1059.762676145294,1259.4514015668792,1169.7639205058117,67.04777108072757,0.7665450542970252,8.78866369207489,6.542210028460746,9.472831850389134,8.709372993914345,0.5239997604705076,0.2918709985803638,0.17282569224312896,0.1288870181404942,0.2794284364943177,0.22005192042194954,0.04716096918547739,0.2918709985803638,3.0083587102426748,2.243522815546984,4.863981505912895,3.8304207141592905,0.820926047459581,6483,4,8
0.5107537181865648,24.37994419345,9.717106101,38.425341734625,27.252226125025718,8.023914284592799,0.6092728778759325,1102.5472872500136,1045.91898873737,1138.8630546377972,1115.4200243649977,18.609811713035814,0.6092975589995449,1102.465264938712,1045.8251695853987,1138.7848319321758,1115.3362690393574,18.612709090994297,0.8512626387156526,8.681702757940505,6.4001690347220155,9.080345069066441,8.523852478535188,0.49082219837503316,0.7202125643242169,0.19381113071563466,0.12278242039786062,0.22140429099021974,0.18548826094817614,0.024285700160188436,0.720212564324217,3.3736500381559535,2.1372607224911433,3.8539612868931643,3.2287747164709932,0.42273863719559035,6499,4,7
0.8117497490931814,25.785925319616666,17.242253790966668,27.76726046721667,25.365761380985713,3.401062073242503,0,1153.7571648515027,1153.7571648515027,1309.9741808018205,1272.8097335099797,50.95564813786788,0,1153.5918060175418,1153.5918060175418,1309.8463893508751,1272.6591272911062,50.96492918692477,0,9.435548490233966,9.435548490233966,10.226677582682598,9.969201070829845,0.2679654985792665,0,0.23698624000060847,0.23698624000060847,0.33697373318505575,0.30841291894899403,0.03232586943322074,0,4.1251946401032615,4.1251946401032615,5.865666453828752,5.3685113540082545,0.5626930210051837,6545,6,7
0.5107537181865648,24.37994419345,9.717106101,38.425341734625,27.252226125025718,8.023914284592799,0.6092728778759325,1102.5472872500136,1045.91898873737,1138.8630546377972,1115.4200243649977,18.609811713035814,0.6092975589995449,1102.465264938712,1045.8251695853987,1138.7848319321758,1115.3362690393574,18.612709090994297,0.8512626387156526,8.681702757940505,6.4001690347220155,9.080345069066441,8.523852478535188,0.49082219837503316,0.7202125643242169,0.19381113071563466,0.12278242039786062,0.22140429099021974,0.18548826094817614,0.024285700160188436,0.720212564324217,3.3736500381559535,2.1372607224911433,3.8539612868931643,3.2287747164709932,0.42273863719559035,6564,4,7
0.6198348193260232,31.1761531122,14.4112035682,41.45865076103333,30.510163887693334,10.268216247327652,0.8834552612863267,1094.7345573291602,1038.1062588165169,1102.2049189231889,1086.846282597761,17.21864793190512,0.8835330183929166,1094.6805427164895,1038.0404473631766,1102.1468182335457,1086.7868636550452,17.22227943683752,1,8.557581514423934,6.217654679968547,8.557581514423934,8.065003692005845,0.6453971212989855,0.820662074103678,0.18205908163605544,0.11556944219483606,0.1965889525869045,0.16970763453942098,0.022960959505066394,0.8206620741036774,3.1690833516125227,2.0117051669355877,3.422003292313219,2.9540830066117976,0.3996790154638716,6601,3,6
NA,21.625800083983332,21.625800083983332,21.625800083983332,21.625800083983332,0,NA,1176.543561263164,1176.543561263164,1176.543561263164,1176.543561263164,0,NA,1176.4060097373906,1176.4060097373906,1176.4060097373906,1176.4060097373906,0,NA,9.504938613893845,9.504938613893845,9.504938613893845,9.504938613893845,0,NA,0.23315634006979896,0.23315634006979896,0.23315634006979896,0.23315634006979896,0,NA,4.058527973436595,4.058527973436595,4.058527973436595,4.058527973436595,0,6637,6,6
NA,23.166284384700003,23.166284384700003,23.166284384700003,23.166284384700003,0,NA,1161.569894772356,1161.569894772356,1161.569894772356,1161.569894772356,0,NA,1161.376528239764,1161.376528239764,1161.376528239764,1161.376528239764,0,NA,9.509636536574073,9.509636536574073,9.509636536574073,9.509636536574073,0,NA,0.24419921820363305,0.24419921820363305,0.24419921820363305,0.24419921820363305,0,NA,4.250750195658817,4.250750195658817,4.250750195658817,4.250750195658817,0,6660,7,7
1,31.5385368749,13.91637858016,31.5385368749,24.510574388317153,6.290787891686069,0.6535999454426361,1146.6757845586505,1116.3346077373712,1162.7562407758064,1142.3257504888697,15.396644427970983,0.6536594668272333,1146.569554154398,1116.2222390240777,1162.6490356520248,1142.2159247115715,15.398800998305967,0.8442259449277678,9.20446631258301,8.248722184741311,9.380817370377276,8.936474139454205,0.3223296784855393,1,0.23315634006979896,0.14759775880117582,0.23315634006979896,0.20522824485255634,0.02156137737940907,1,4.058527973436595,2.569218717071089,4.058527973436595,3.5723865472585734,0.37531663609901617,6693,5,7
1,25.785925319616666,12.2622017236,25.785925319616666,21.808581332871384,4.222032205013239,0.5572045595113744,1160.463105046008,1140.2277938753805,1176.543561263164,1165.054152555292,11.853499359144292,0.5572777202844911,1160.326528239764,1140.0864427439265,1176.4060097373906,1164.9170049209613,11.854839581810994,0.6913445119129694,9.278554358923117,8.771485739383817,9.504938613893845,9.264234315332367,0.25036629114256465,1,0.24036931827282354,0.20102410891865924,0.24036931827282354,0.22352193062743875,0.016166401771939135,1,4.184083528992151,3.499205593711509,4.184083528992151,3.8908228180989584,0.28140686117130354,6696,6,7
