city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low
4225,Samsun,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
4259,Luxor,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
4259,Luxor,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
4259,Luxor,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
4259,Luxor,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
4328,Tel Aviv,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
4328,Tel Aviv,Columba_oenas,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
4328,Tel Aviv,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
4328,Tel Aviv,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
4328,Tel Aviv,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
4328,Tel Aviv,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
4370,Jerusalem,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
4370,Jerusalem,Columba_oenas,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
4370,Jerusalem,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
4370,Jerusalem,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
4370,Jerusalem,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
4370,Jerusalem,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
4446,Kampala,Columba_guinea,Resident,Extant,Native,FALSE,TRUE,TRUE
4446,Kampala,Columba_livia,Resident,Extant,Introduced,FALSE,FALSE,TRUE
4446,Kampala,Columba_unicincta,Resident,Extant,Native,FALSE,FALSE,FALSE
4446,Kampala,Oena_capensis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
4446,Kampala,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
4446,Kampala,Streptopelia_capicola,Resident,Extant,Native,FALSE,TRUE,TRUE
4446,Kampala,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE
4446,Kampala,Treron_calvus,Resident,Extant,Native,FALSE,FALSE,TRUE
4446,Kampala,Turtur_afer,Resident,Extant,Native,FALSE,FALSE,FALSE
4446,Kampala,Turtur_tympanistria,Resident,Extant,Native,FALSE,FALSE,FALSE
4783,Izhevsk,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
4783,Izhevsk,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
4783,Izhevsk,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
4783,Izhevsk,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
4822,Arusha,Aplopelia_larvata,Resident,Extant,Native,FALSE,FALSE,FALSE
4822,Arusha,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,FALSE
4822,Arusha,Columba_guinea,Resident,Extant,Native,FALSE,FALSE,TRUE
4822,Arusha,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE
4822,Arusha,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
4822,Arusha,Streptopelia_capicola,Resident,Extant,Native,FALSE,TRUE,TRUE
4822,Arusha,Streptopelia_decipiens,Resident,Extant,Native,FALSE,FALSE,TRUE
4822,Arusha,Streptopelia_lugens,Resident,Extant,Native,FALSE,FALSE,TRUE
4822,Arusha,Streptopelia_semitorquata,Resident,Extant,Native,FALSE,TRUE,TRUE
4822,Arusha,Treron_calvus,Resident,Extant,Native,FALSE,FALSE,TRUE
4822,Arusha,Turtur_chalcospilos,Resident,Extant,Native,FALSE,FALSE,FALSE
4822,Arusha,Turtur_tympanistria,Resident,Extant,Native,FALSE,FALSE,FALSE
4830,Nairobi,Aplopelia_larvata,Resident,Extant,Native,FALSE,FALSE,FALSE
4830,Nairobi,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,FALSE
4830,Nairobi,Columba_delegorguei,Resident,Extant,Native,FALSE,FALSE,FALSE
4830,Nairobi,Columba_guinea,Resident,Extant,Native,FALSE,TRUE,TRUE
4830,Nairobi,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
4830,Nairobi,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE
4830,Nairobi,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
4830,Nairobi,Streptopelia_capicola,Resident,Extant,Native,FALSE,FALSE,TRUE
4830,Nairobi,Streptopelia_lugens,Resident,Extant,Native,FALSE,TRUE,TRUE
4830,Nairobi,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE
4830,Nairobi,Treron_calvus,Resident,Extant,Native,FALSE,FALSE,FALSE
4830,Nairobi,Turtur_chalcospilos,Resident,Extant,Native,FALSE,FALSE,FALSE
4830,Nairobi,Turtur_tympanistria,Resident,Extant,Native,FALSE,FALSE,FALSE
4939,Tbilisi,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
4939,Tbilisi,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
4939,Tbilisi,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
4939,Tbilisi,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE
4939,Tbilisi,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
5002,Yerevan,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
5002,Yerevan,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
5002,Yerevan,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
5002,Yerevan,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
5002,Yerevan,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE
5002,Yerevan,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
5155,Addis Ababa,Aplopelia_larvata,Resident,Extant,Native,FALSE,FALSE,FALSE
5155,Addis Ababa,Columba_albitorques,Resident,Extant,Native,FALSE,TRUE,TRUE
5155,Addis Ababa,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,FALSE
5155,Addis Ababa,Columba_guinea,Resident,Extant,Native,TRUE,TRUE,TRUE
5155,Addis Ababa,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE
5155,Addis Ababa,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE
5155,Addis Ababa,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
5155,Addis Ababa,Streptopelia_lugens,Resident,Extant,Native,TRUE,TRUE,TRUE
5155,Addis Ababa,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE
5155,Addis Ababa,Streptopelia_turtur,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
5155,Addis Ababa,Turtur_afer,Resident,Extant,Native,FALSE,FALSE,FALSE
5734,Kuwait City,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
5734,Kuwait City,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
5734,Kuwait City,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
5823,Antananarivo,Alectroenas_madagascariensis,Resident,Extant,Native,FALSE,FALSE,TRUE
5823,Antananarivo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
5823,Antananarivo,Nesoenas_picturata,Resident,Extant,Native,FALSE,FALSE,TRUE
5894,Doha,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE
5894,Doha,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
5894,Doha,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
5939,Abu Dhabi,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
5939,Abu Dhabi,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE
5939,Abu Dhabi,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
5939,Abu Dhabi,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
5939,Abu Dhabi,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
5945,Dubai,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
5945,Dubai,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE
5945,Dubai,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
5945,Dubai,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
5945,Dubai,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
6164,Bishkek,Columba_eversmanni,Resident,Extant,Native,FALSE,FALSE,FALSE
6164,Bishkek,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6164,Bishkek,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
6164,Bishkek,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
6164,Bishkek,Columba_rupestris,Resident,Extant,Native,FALSE,FALSE,FALSE
6164,Bishkek,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6164,Bishkek,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
6164,Bishkek,Streptopelia_orientalis,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
6164,Bishkek,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
6270,Swat City,Columba_eversmanni,Passage,Extant,Native,FALSE,FALSE,FALSE
6270,Swat City,Columba_livia,Resident,Extant,Native,FALSE,FALSE,FALSE
6270,Swat City,Columba_palumbus,Resident,Extant,Native,FALSE,FALSE,FALSE
6270,Swat City,Stigmatopelia_chinensis,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
6270,Swat City,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
6270,Swat City,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
6270,Swat City,Streptopelia_orientalis,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
6483,Srinagar,Columba_hodgsonii,Resident,Extant,Native,FALSE,FALSE,FALSE
6483,Srinagar,Columba_leuconota,Resident,Extant,Native,FALSE,FALSE,FALSE
6483,Srinagar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6483,Srinagar,Columba_palumbus,Resident,Extant,Native,FALSE,FALSE,FALSE
6483,Srinagar,Stigmatopelia_chinensis,Breeding Season,Extant,Native,FALSE,FALSE,FALSE
6483,Srinagar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
6483,Srinagar,Streptopelia_orientalis,Breeding Season,Extant,Native,FALSE,FALSE,TRUE
6483,Srinagar,Treron_sphenurus,Resident,Extant,Native,FALSE,FALSE,FALSE
6499,Jamnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6499,Jamnagar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6499,Jamnagar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
6499,Jamnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6499,Jamnagar,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6499,Jamnagar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
6499,Jamnagar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
6545,Jammu,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6545,Jammu,Columba_palumbus,Resident,Extant,Native,FALSE,FALSE,FALSE
6545,Jammu,Stigmatopelia_chinensis,Breeding Season,Extant,Native,FALSE,TRUE,TRUE
6545,Jammu,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
6545,Jammu,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6545,Jammu,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,TRUE
6545,Jammu,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
6564,Rajkot,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6564,Rajkot,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6564,Rajkot,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
6564,Rajkot,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6564,Rajkot,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6564,Rajkot,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
6564,Rajkot,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
6601,Bikaner,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6601,Bikaner,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6601,Bikaner,Stigmatopelia_chinensis,Resident,Extant,Introduced,FALSE,FALSE,FALSE
6601,Bikaner,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6601,Bikaner,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6601,Bikaner,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
6637,Jodhpur,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6637,Jodhpur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6637,Jodhpur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
6637,Jodhpur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6637,Jodhpur,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6637,Jodhpur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
6660,Jalandhar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6660,Jalandhar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
6660,Jalandhar,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6660,Jalandhar,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6660,Jalandhar,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE
6660,Jalandhar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
6660,Jalandhar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
6693,Ahmedabad,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6693,Ahmedabad,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6693,Ahmedabad,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
6693,Ahmedabad,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6693,Ahmedabad,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6693,Ahmedabad,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
6693,Ahmedabad,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
6696,Bhavnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6696,Bhavnagar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6696,Bhavnagar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
6696,Bhavnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6696,Bhavnagar,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6696,Bhavnagar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
6696,Bhavnagar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
6701,Ludhiana,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6701,Ludhiana,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6701,Ludhiana,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
6701,Ludhiana,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6701,Ludhiana,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6701,Ludhiana,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE
6701,Ludhiana,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
6701,Ludhiana,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
6747,Anand,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6747,Anand,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6747,Anand,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6747,Anand,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6747,Anand,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6747,Anand,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6747,Anand,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
6747,Anand,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
6755,Udaipur,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6755,Udaipur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6755,Udaipur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
6755,Udaipur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6755,Udaipur,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
6755,Udaipur,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE
6755,Udaipur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
6755,Udaipur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
6770,Surat,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6770,Surat,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6770,Surat,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6770,Surat,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
6770,Surat,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
6770,Surat,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6770,Surat,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
6770,Surat,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
6779,Vadodara,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6779,Vadodara,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6779,Vadodara,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
6779,Vadodara,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6779,Vadodara,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE
6779,Vadodara,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6779,Vadodara,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
6779,Vadodara,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
6786,Ajmer,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6786,Ajmer,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6786,Ajmer,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
6786,Ajmer,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6786,Ajmer,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6786,Ajmer,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,TRUE,TRUE
6786,Ajmer,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
6803,Chandigarh,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6803,Chandigarh,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
6803,Chandigarh,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
6803,Chandigarh,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6803,Chandigarh,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE
6803,Chandigarh,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
6803,Chandigarh,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
6882,Vasai-Virar,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6882,Vasai-Virar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6882,Vasai-Virar,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
6882,Vasai-Virar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
6882,Vasai-Virar,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
6882,Vasai-Virar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
6882,Vasai-Virar,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
6882,Vasai-Virar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
6882,Vasai-Virar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
6882,Vasai-Virar,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
6887,Mumbai,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6887,Mumbai,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6887,Mumbai,Ducula_aenea,Resident,Extant,Native,FALSE,FALSE,FALSE
6887,Mumbai,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,TRUE,TRUE
6887,Mumbai,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE
6887,Mumbai,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
6887,Mumbai,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
6887,Mumbai,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
6887,Mumbai,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE
6887,Mumbai,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
6935,Jaipur,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6935,Jaipur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6935,Jaipur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
6935,Jaipur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6935,Jaipur,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6935,Jaipur,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE
6935,Jaipur,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
6935,Jaipur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
6998,Delhi [New Delhi],Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
6998,Delhi [New Delhi],Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
6998,Delhi [New Delhi],Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE
6998,Delhi [New Delhi],Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
6998,Delhi [New Delhi],Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
6998,Delhi [New Delhi],Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE
6998,Delhi [New Delhi],Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
6998,Delhi [New Delhi],Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE
7014,Nashik,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE
7014,Nashik,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7014,Nashik,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7014,Nashik,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7014,Nashik,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7014,Nashik,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE
7014,Nashik,Streptopelia_orientalis,Resident,Extant,Native,FALSE,FALSE,FALSE
7014,Nashik,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7014,Nashik,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7014,Nashik,Treron_pompadora,Resident,Extant,Native,FALSE,FALSE,FALSE
7062,Dehradun,Columba_hodgsonii,Resident,Extant,Native,FALSE,FALSE,FALSE
7062,Dehradun,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7062,Dehradun,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7062,Dehradun,Stigmatopelia_chinensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7062,Dehradun,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE
7062,Dehradun,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE
7062,Dehradun,Streptopelia_orientalis,Passage,Extant,Native,FALSE,TRUE,TRUE
7062,Dehradun,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE
7062,Dehradun,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7062,Dehradun,Treron_sphenurus,Resident,Extant,Native,FALSE,FALSE,FALSE
7073,Kota,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7073,Kota,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE
7073,Kota,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE
7073,Kota,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE
7073,Kota,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE
7073,Kota,Streptopelia_orientalis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE
7073,Kota,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE
7073,Kota,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE
7086,Pune,Columba_elphinstonii,Resident,Extant,Native,FALSE,FALSE,FALSE
