city_id,city_name,jetz_species_name,seasonal,presence,origin,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
3228,Warsaw,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.8158310463572669
3228,Warsaw,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE,37.789958279571785
3228,Warsaw,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,16.389261312625727
3228,Warsaw,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3255,Helsinki,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,31.971944153792847
3255,Helsinki,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,11.277900180139753
3255,Helsinki,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE,42.90506756356791
3255,Helsinki,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.611329553278994
3278,Cape Town,Aplopelia_larvata,Resident,Extant,Native,FALSE,FALSE,FALSE,0.8772778539208829
3278,Cape Town,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,FALSE,1.6659839535564211
3278,Cape Town,Columba_guinea,Resident,Extant,Native,TRUE,TRUE,TRUE,41.41569270754897
3278,Cape Town,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,46.3180458844416
3278,Cape Town,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0.4387237640604563
3278,Cape Town,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,59.804593112840784
3278,Cape Town,Streptopelia_capicola,Resident,Extant,Native,FALSE,TRUE,TRUE,33.274334100829336
3278,Cape Town,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE,63.01620474618188
3279,Riga,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,51.94059277559029
3279,Riga,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,6.636933963697135
3279,Riga,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
3279,Riga,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3280,Belgrade,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,82.53161755914397
3280,Belgrade,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3280,Belgrade,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE,74.57907912131496
3280,Belgrade,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,49.15005792222028
3280,Belgrade,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.5439594851850145
3362,Lviv,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,28.036106090037567
3362,Lviv,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.564694990680537
3362,Lviv,Columba_palumbus,Breeding Season,Extant,Native,TRUE,TRUE,TRUE,52.18892061718595
3362,Lviv,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,34.65724880547354
3362,Lviv,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3392,Sofia,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,73.48191710028891
3392,Sofia,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,1.5353600244359171
3392,Sofia,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,7.138046359885903
3392,Sofia,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,38.65794148280198
3392,Sofia,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.5353600244359171
3395,Thessaloniki,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,68.54721718571369
3395,Thessaloniki,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,0
3395,Thessaloniki,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3395,Thessaloniki,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,71.7291155660459
3395,Thessaloniki,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.7930594800181088
3407,Saint Petersburg,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,48.43439555356622
3407,Saint Petersburg,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.8033428758377952
3407,Saint Petersburg,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.606685761908745
3407,Saint Petersburg,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
3407,Saint Petersburg,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3412,Minsk,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,51.739678882097614
3412,Minsk,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.037515451708185
3412,Minsk,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE,25.356160825714632
3412,Minsk,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
3412,Minsk,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3430,Athens,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,59.52486255093704
3430,Athens,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,0
3430,Athens,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,75.83987076571468
3430,Athens,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,3.615423472313309
3528,Kyiv,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,52.73340713439979
3528,Kyiv,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.813704779922973
3528,Kyiv,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE,20.085049255072192
3528,Kyiv,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,TRUE,6.125176359120328
3528,Kyiv,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3574,Istanbul,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,60.56611529760738
3574,Istanbul,Columba_oenas,Resident,Extant,Native,FALSE,FALSE,FALSE,1.0500748629389227
3574,Istanbul,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,TRUE,4.039450751878407
3574,Istanbul,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,49.862941133976214
3574,Istanbul,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,17.158995917680773
3574,Istanbul,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.074321456098157
3593,Odesa,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,52.957691131848755
3593,Odesa,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3593,Odesa,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3593,Odesa,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,21.720665764026656
3593,Odesa,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
3684,Johannesburg,Columba_arquatrix,Resident,Extant,Native,FALSE,TRUE,TRUE,26.95416234072184
3684,Johannesburg,Columba_guinea,Resident,Extant,Native,FALSE,TRUE,TRUE,33.37142963090997
3684,Johannesburg,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,50.84199485598901
3684,Johannesburg,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0.9571735447778366
3684,Johannesburg,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,72.19702431841608
3684,Johannesburg,Streptopelia_capicola,Resident,Extant,Native,TRUE,TRUE,TRUE,52.95402083385098
3684,Johannesburg,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE,52.895256703923195
3709,Pretoria,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,TRUE,10.520559106935092
3709,Pretoria,Columba_guinea,Resident,Extant,Native,FALSE,TRUE,TRUE,29.199221015800713
3709,Pretoria,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,30.16201420814099
3709,Pretoria,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
3709,Pretoria,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,70.66606130165714
3709,Pretoria,Streptopelia_capicola,Resident,Extant,Native,FALSE,TRUE,TRUE,39.88202441059464
3709,Pretoria,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE,48.54558127521031
3709,Pretoria,Turtur_chalcospilos,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4189,Kigali,Aplopelia_larvata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4189,Kigali,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4189,Kigali,Columba_guinea,Resident,Extant,Native,FALSE,FALSE,TRUE,13.495142886509228
4189,Kigali,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,3.636025927747673
4189,Kigali,Streptopelia_capicola,Resident,Extant,Native,FALSE,FALSE,TRUE,14.54168636125106
4189,Kigali,Streptopelia_lugens,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4189,Kigali,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE,48.42156795410168
4189,Kigali,Treron_calvus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4189,Kigali,Turtur_afer,Resident,Extant,Native,FALSE,FALSE,FALSE,1.2120086374362824
4189,Kigali,Turtur_chalcospilos,Resident,Extant,Native,FALSE,FALSE,FALSE,2.4240172903113915
4189,Kigali,Turtur_tympanistria,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4225,Samsun,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,48.730027035044785
4225,Samsun,Columba_oenas,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
4225,Samsun,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,47.15625815384172
4225,Samsun,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,24.997205405840827
4225,Samsun,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
4259,Luxor,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,84.049425242571985
4259,Luxor,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,94.9512073461126
4259,Luxor,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,5.782259024760209
4259,Luxor,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,8.7942803074805
4328,Tel Aviv,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,81.35316845536268
4328,Tel Aviv,Columba_oenas,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.4223473967390875
4328,Tel Aviv,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.6221958886891864
4328,Tel Aviv,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,76.25337598445161
4328,Tel Aviv,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,39.8928366275795
4328,Tel Aviv,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,11.885031677651726
4370,Jerusalem,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,81.66175583968304
4370,Jerusalem,Columba_oenas,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
4370,Jerusalem,Columba_palumbus,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0.6457687826057388
4370,Jerusalem,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,79.56594315251928
4370,Jerusalem,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,40.586406280039114
4370,Jerusalem,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,8.581041741838476
4446,Kampala,Columba_guinea,Resident,Extant,Native,FALSE,TRUE,TRUE,25.804772102166588
4446,Kampala,Columba_livia,Resident,Extant,Introduced,FALSE,FALSE,TRUE,8.638792214882887
4446,Kampala,Columba_unicincta,Resident,Extant,Native,FALSE,FALSE,FALSE,0.8638792170865771
4446,Kampala,Oena_capensis,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
4446,Kampala,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,10.291005853393832
4446,Kampala,Streptopelia_capicola,Resident,Extant,Native,FALSE,TRUE,TRUE,18.939632372615225
4446,Kampala,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE,41.07029742465832
4446,Kampala,Treron_calvus,Resident,Extant,Native,FALSE,FALSE,TRUE,7.614173742936018
4446,Kampala,Turtur_afer,Resident,Extant,Native,FALSE,FALSE,FALSE,0.8638792170865771
4446,Kampala,Turtur_tympanistria,Resident,Extant,Native,FALSE,FALSE,FALSE,0.8638792170865771
4783,Izhevsk,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,64.37806202918503
4783,Izhevsk,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
4783,Izhevsk,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
4783,Izhevsk,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
4822,Arusha,Aplopelia_larvata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4822,Arusha,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4822,Arusha,Columba_guinea,Resident,Extant,Native,FALSE,FALSE,TRUE,12.650319445793988
4822,Arusha,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4822,Arusha,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,4.349400128360044
4822,Arusha,Streptopelia_capicola,Resident,Extant,Native,FALSE,TRUE,TRUE,26.257038366644903
4822,Arusha,Streptopelia_decipiens,Resident,Extant,Native,FALSE,FALSE,TRUE,8.69880022901829
4822,Arusha,Streptopelia_lugens,Resident,Extant,Native,FALSE,FALSE,TRUE,3.5442000536070775
4822,Arusha,Streptopelia_semitorquata,Resident,Extant,Native,FALSE,TRUE,TRUE,36.04418569161037
4822,Arusha,Treron_calvus,Resident,Extant,Native,FALSE,FALSE,TRUE,7.893600181967121
4822,Arusha,Turtur_chalcospilos,Resident,Extant,Native,FALSE,FALSE,FALSE,1.3695000032779536
4822,Arusha,Turtur_tympanistria,Resident,Extant,Native,FALSE,FALSE,FALSE,1.2819620751616316
4830,Nairobi,Aplopelia_larvata,Resident,Extant,Native,FALSE,FALSE,FALSE,0.81353937099779
4830,Nairobi,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4830,Nairobi,Columba_delegorguei,Resident,Extant,Native,FALSE,FALSE,FALSE,0
4830,Nairobi,Columba_guinea,Resident,Extant,Native,FALSE,TRUE,TRUE,37.2132941276777
4830,Nairobi,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,18.42334000911497
4830,Nairobi,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.6270787523586194
4830,Nairobi,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,9.042774217483238
4830,Nairobi,Streptopelia_capicola,Resident,Extant,Native,FALSE,FALSE,TRUE,7.116074789512408
4830,Nairobi,Streptopelia_lugens,Resident,Extant,Native,FALSE,TRUE,TRUE,20.840524999508045
4830,Nairobi,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE,40.42622988611129
4830,Nairobi,Treron_calvus,Resident,Extant,Native,FALSE,FALSE,FALSE,0.7040114735726872
4830,Nairobi,Turtur_chalcospilos,Resident,Extant,Native,FALSE,FALSE,FALSE,1.600429584797874
4830,Nairobi,Turtur_tympanistria,Resident,Extant,Native,FALSE,FALSE,FALSE,0.7040114735726872
4939,Tbilisi,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,55.416172806578416
4939,Tbilisi,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.689997564495457
4939,Tbilisi,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,8.069992727752137
4939,Tbilisi,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,TRUE,TRUE,24.94044200957747
4939,Tbilisi,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.689997564495457
5002,Yerevan,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,51.2105542833516
5002,Yerevan,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
5002,Yerevan,Columba_palumbus,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,8.896589630304472
5002,Yerevan,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,40.85971106373186
5002,Yerevan,Streptopelia_decaocto,Resident,Extant,Introduced,FALSE,FALSE,TRUE,8.964942639511486
5002,Yerevan,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
5155,Addis Ababa,Aplopelia_larvata,Resident,Extant,Native,FALSE,FALSE,FALSE,0
5155,Addis Ababa,Columba_albitorques,Resident,Extant,Native,FALSE,TRUE,TRUE,30.9579600721206
5155,Addis Ababa,Columba_arquatrix,Resident,Extant,Native,FALSE,FALSE,FALSE,1.1095415144018566
5155,Addis Ababa,Columba_guinea,Resident,Extant,Native,TRUE,TRUE,TRUE,59.770470049013674
5155,Addis Ababa,Columba_livia,Resident,Extant,Introduced,FALSE,TRUE,TRUE,27.271793149832146
5155,Addis Ababa,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE,1.1095415144018566
5155,Addis Ababa,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,4.438166071741005
5155,Addis Ababa,Streptopelia_lugens,Resident,Extant,Native,TRUE,TRUE,TRUE,76.6382178130759
5155,Addis Ababa,Streptopelia_semitorquata,Resident,Extant,Native,TRUE,TRUE,TRUE,61.61711230989235
5155,Addis Ababa,Streptopelia_turtur,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.2190830429372914
5155,Addis Ababa,Turtur_afer,Resident,Extant,Native,FALSE,FALSE,FALSE,0
5734,Kuwait City,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,71.93891617058365
5734,Kuwait City,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,71.683863545398
5734,Kuwait City,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,58.90225352447308
5823,Antananarivo,Alectroenas_madagascariensis,Resident,Extant,Native,FALSE,FALSE,TRUE,5.223810948623393
5823,Antananarivo,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,52.94933216518368
5823,Antananarivo,Nesoenas_picturata,Resident,Extant,Native,FALSE,FALSE,TRUE,7.6429430090008115
5894,Doha,Columba_livia,Resident,Extant,Introduced,TRUE,TRUE,TRUE,69.18717928600371
5894,Doha,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,85.85511685713516
5894,Doha,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,76.39634825146277
5939,Abu Dhabi,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,68.18743880502245
5939,Abu Dhabi,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
5939,Abu Dhabi,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,81.16368636989174
5939,Abu Dhabi,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,74.74742732643479
5939,Abu Dhabi,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
5945,Dubai,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,56.81639129879288
5945,Dubai,Oena_capensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0.4962502112144454
5945,Dubai,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,70.30151250664757
5945,Dubai,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,62.50679639790877
5945,Dubai,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.781499102793194
6164,Bishkek,Columba_eversmanni,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6164,Bishkek,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,72.523268999262
6164,Bishkek,Columba_oenas,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6164,Bishkek,Columba_palumbus,Breeding Season,Extant,Native,FALSE,TRUE,TRUE,20.578985878435635
6164,Bishkek,Columba_rupestris,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6164,Bishkek,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,50.247588321850024
6164,Bishkek,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,23.39641848475379
6164,Bishkek,Streptopelia_orientalis,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,4.14551937695719
6164,Bishkek,Streptopelia_turtur,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6270,Swat City,Columba_eversmanni,Passage,Extant,Native,FALSE,FALSE,FALSE,0
6270,Swat City,Columba_livia,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6270,Swat City,Columba_palumbus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6270,Swat City,Stigmatopelia_chinensis,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,6.935336410086181
6270,Swat City,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,FALSE,TRUE,3.6025831586011665
6270,Swat City,Streptopelia_decaocto,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6270,Swat City,Streptopelia_orientalis,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6483,Srinagar,Columba_hodgsonii,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6483,Srinagar,Columba_leuconota,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6483,Srinagar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,73.53480618949129
6483,Srinagar,Columba_palumbus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6483,Srinagar,Stigmatopelia_chinensis,Breeding Season,Extant,Native,FALSE,FALSE,FALSE,1.5698568461325255
6483,Srinagar,Streptopelia_decaocto,Resident,Extant,Native,FALSE,TRUE,TRUE,32.29964431361539
6483,Srinagar,Streptopelia_orientalis,Breeding Season,Extant,Native,FALSE,FALSE,TRUE,4.877179606050816
6483,Srinagar,Treron_sphenurus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6499,Jamnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6499,Jamnagar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,81.34719945239758
6499,Jamnagar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6499,Jamnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,55.63810134001364
6499,Jamnagar,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,47.8953870355433
6499,Jamnagar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,11.920434925861356
6499,Jamnagar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6545,Jammu,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,66.9035296518072
6545,Jammu,Columba_palumbus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6545,Jammu,Stigmatopelia_chinensis,Breeding Season,Extant,Native,FALSE,TRUE,TRUE,31.84607070927798
6545,Jammu,Stigmatopelia_senegalensis,Resident,Extant,Native,FALSE,TRUE,TRUE,38.92010450508419
6545,Jammu,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,50.66581438819621
6545,Jammu,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,TRUE,4.308333863890771
6545,Jammu,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,TRUE,10.63720081708921
6564,Rajkot,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6564,Rajkot,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,71.52324737031694
6564,Rajkot,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6564,Rajkot,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,53.7382219127381
6564,Rajkot,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,42.04409952423499
6564,Rajkot,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,TRUE,11.23565331467634
6564,Rajkot,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6601,Bikaner,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,0
6601,Bikaner,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,70.11241321152657
6601,Bikaner,Stigmatopelia_chinensis,Resident,Extant,Introduced,FALSE,FALSE,FALSE,0
6601,Bikaner,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,70.41620621717468
6601,Bikaner,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,60.9070589421354
6601,Bikaner,Treron_phoenicopterus,Resident,Extant,Native,FALSE,FALSE,FALSE,0
6637,Jodhpur,Columba_eversmanni,Non-breeding Season,Extant,Native,FALSE,FALSE,FALSE,2.138870047114603
6637,Jodhpur,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,77.79607573414337
6637,Jodhpur,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,11.526138980249256
6637,Jodhpur,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,56.557980704669944
6637,Jodhpur,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,75.2159092962712
6637,Jodhpur,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,24.29589042600732
6660,Jalandhar,Columba_livia,Resident,Extant,Native,TRUE,TRUE,TRUE,93.46751420307513
6660,Jalandhar,Stigmatopelia_chinensis,Resident,Extant,Native,FALSE,FALSE,TRUE,12.85496478083142
6660,Jalandhar,Stigmatopelia_senegalensis,Resident,Extant,Native,TRUE,TRUE,TRUE,57.23292092352126
6660,Jalandhar,Streptopelia_decaocto,Resident,Extant,Native,TRUE,TRUE,TRUE,88.35583271627297
6660,Jalandhar,Streptopelia_orientalis,Passage,Extant,Native,FALSE,FALSE,FALSE,2.644549274928975
6660,Jalandhar,Streptopelia_tranquebarica,Resident,Extant,Native,FALSE,FALSE,FALSE,3.480015120772294
6660,Jalandhar,Treron_phoenicopterus,Resident,Extant,Native,FALSE,TRUE,TRUE,27.500691053143576
