city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_northern_edge_km,distance_to_southern_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
6545,Jammu,Treron_phoenicopterus,Resident,Extant,Native,9269.26974902739,11036.568276133,FALSE,FALSE,TRUE,10.63720081708921
6564,Rajkot,Columba_eversmanni,Non-breeding Season,Extant,Native,9543.90137273575,11069.0062293282,FALSE,FALSE,FALSE,0
6564,Rajkot,Columba_livia,Resident,Extant,Native,8604.03249264575,13219.0993013475,TRUE,TRUE,TRUE,71.52324737031694
6564,Rajkot,Stigmatopelia_chinensis,Resident,Extant,Native,9896.37051339215,13197.8170779148,FALSE,FALSE,FALSE,0
6564,Rajkot,Stigmatopelia_senegalensis,Resident,Extant,Native,9262.8726838063,13098.405169023501,TRUE,TRUE,TRUE,53.7382219127381
6564,Rajkot,Streptopelia_decaocto,Resident,Extant,Native,8396.81756770721,13077.976550017602,TRUE,TRUE,TRUE,42.04409952423499
6564,Rajkot,Streptopelia_tranquebarica,Resident,Extant,Native,9915.52486485201,12346.9184950251,FALSE,FALSE,TRUE,11.23565331467634
6564,Rajkot,Treron_phoenicopterus,Resident,Extant,Native,10285.3396847445,11699.686671139101,FALSE,FALSE,FALSE,0
6601,Bikaner,Columba_eversmanni,Non-breeding Season,Extant,Native,8897.04021334723,10571.4509351461,FALSE,FALSE,FALSE,0
6601,Bikaner,Columba_livia,Resident,Extant,Native,7921.13425055848,13444.620544824402,TRUE,TRUE,TRUE,70.11241321152657
6601,Bikaner,Stigmatopelia_chinensis,Resident,Extant,Introduced,9274.249056366909,13378.6563715991,FALSE,FALSE,FALSE,0
6601,Bikaner,Stigmatopelia_senegalensis,Resident,Extant,Native,8600.27587314531,13172.2091238705,TRUE,TRUE,TRUE,70.41620621717468
6601,Bikaner,Streptopelia_decaocto,Resident,Extant,Native,7713.3661304209,13136.1242155994,TRUE,TRUE,TRUE,60.9070589421354
6601,Bikaner,Treron_phoenicopterus,Resident,Extant,Native,9696.922668215031,11303.452592472,FALSE,FALSE,FALSE,0
6637,Jodhpur,Columba_eversmanni,Non-breeding Season,Extant,Native,9058.490880838332,10675.070315403898,FALSE,FALSE,FALSE,2.138870047114603
6637,Jodhpur,Columba_livia,Resident,Extant,Native,8106.67376458306,13340.1338571456,TRUE,TRUE,TRUE,77.79607573414337
6637,Jodhpur,Stigmatopelia_chinensis,Resident,Extant,Native,9424.34067379505,13286.1634129375,FALSE,FALSE,TRUE,11.526138980249256
6637,Jodhpur,Stigmatopelia_senegalensis,Resident,Extant,Native,8770.08495401328,13109.199623771001,TRUE,TRUE,TRUE,56.557980704669944
6637,Jodhpur,Streptopelia_decaocto,Resident,Extant,Native,7902.254005962421,13077.292920621001,TRUE,TRUE,TRUE,75.2159092962712
6637,Jodhpur,Treron_phoenicopterus,Resident,Extant,Native,9833.32099880915,11374.0105808118,FALSE,TRUE,TRUE,24.29589042600732
6660,Jalandhar,Columba_livia,Resident,Extant,Native,7495.919854738931,13501.9331448807,TRUE,TRUE,TRUE,93.46751420307513
6660,Jalandhar,Stigmatopelia_chinensis,Resident,Extant,Native,8865.19854728203,13407.4834233854,FALSE,FALSE,TRUE,12.85496478083142
6660,Jalandhar,Stigmatopelia_senegalensis,Resident,Extant,Native,8175.73463937451,13134.8267647137,TRUE,TRUE,TRUE,57.23292092352126
6660,Jalandhar,Streptopelia_decaocto,Resident,Extant,Native,7292.16612951272,13089.2413206501,TRUE,TRUE,TRUE,88.35583271627297
6660,Jalandhar,Streptopelia_orientalis,Passage,Extant,Native,7538.152959847879,11013.7643994097,FALSE,FALSE,FALSE,2.644549274928975
6660,Jalandhar,Streptopelia_tranquebarica,Resident,Extant,Native,8886.52385438111,11876.6730179947,FALSE,FALSE,FALSE,3.480015120772294
6660,Jalandhar,Treron_phoenicopterus,Resident,Extant,Native,9303.69901699532,11006.068544603599,FALSE,TRUE,TRUE,27.500691053143576
6693,Ahmedabad,Columba_eversmanni,Non-breeding Season,Extant,Native,9357.5392367375,10862.7411388849,FALSE,FALSE,FALSE,0
6693,Ahmedabad,Columba_livia,Resident,Extant,Native,8450.10360946308,13133.9725017994,TRUE,TRUE,TRUE,83.2547162092588
6693,Ahmedabad,Stigmatopelia_chinensis,Resident,Extant,Native,9702.030020614,13099.9931858708,FALSE,FALSE,FALSE,0
6693,Ahmedabad,Stigmatopelia_senegalensis,Resident,Extant,Native,9084.37853157185,12972.811853104999,TRUE,TRUE,TRUE,52.007856839458
6693,Ahmedabad,Streptopelia_decaocto,Resident,Extant,Native,8252.599175029469,12948.6167176529,TRUE,TRUE,TRUE,71.5631271120629
6693,Ahmedabad,Streptopelia_tranquebarica,Resident,Extant,Native,9720.808210875559,12159.0015535891,FALSE,FALSE,TRUE,8.577493580732625
6693,Ahmedabad,Treron_phoenicopterus,Resident,Extant,Native,10084.5521856941,11497.185584737099,FALSE,TRUE,TRUE,21.8005300077838
6696,Bhavnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,9502.31793286363,10970.9288167435,FALSE,FALSE,FALSE,0
6696,Bhavnagar,Columba_livia,Resident,Extant,Native,8603.6505566019,13077.976469191599,TRUE,TRUE,TRUE,84.60138131766186
6696,Bhavnagar,Stigmatopelia_chinensis,Resident,Extant,Native,9840.85597968739,13053.2367853818,FALSE,FALSE,FALSE,2.7654218134161326
6696,Bhavnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,9232.920656352891,12948.7345355234,TRUE,TRUE,TRUE,60.541214660339975
6696,Bhavnagar,Streptopelia_decaocto,Resident,Extant,Native,8406.576813414418,12927.9920732744,TRUE,TRUE,TRUE,65.42269210789796
6696,Bhavnagar,Streptopelia_tranquebarica,Resident,Extant,Native,9859.27216002087,12207.9960883074,FALSE,FALSE,TRUE,7.896384334770779
6696,Bhavnagar,Treron_phoenicopterus,Resident,Extant,Native,10215.0827997113,11580.7205454278,FALSE,TRUE,TRUE,23.503429813982873
6701,Ludhiana,Columba_eversmanni,Non-breeding Season,Extant,Native,8486.085716025069,10209.2957808213,FALSE,FALSE,FALSE,0
6701,Ludhiana,Columba_livia,Resident,Extant,Native,7519.08893181619,13443.564684876199,TRUE,TRUE,TRUE,90.23282737988264
6701,Ludhiana,Stigmatopelia_chinensis,Resident,Extant,Native,8868.31498363952,13350.5125139236,FALSE,FALSE,TRUE,13.86763533934288
6701,Ludhiana,Stigmatopelia_senegalensis,Resident,Extant,Native,8188.3917006194,13082.0302825096,TRUE,TRUE,TRUE,53.54948393249949
6701,Ludhiana,Streptopelia_decaocto,Resident,Extant,Native,7318.79588767354,13037.1495001566,TRUE,TRUE,TRUE,79.60621003737415
6701,Ludhiana,Streptopelia_orientalis,Passage,Extant,Native,7560.62574096016,10990.734931180401,FALSE,FALSE,FALSE,2.31127728192548
6701,Ludhiana,Streptopelia_tranquebarica,Resident,Extant,Native,8889.35818663361,11842.5688814643,FALSE,FALSE,TRUE,6.876161536938458
6701,Ludhiana,Treron_phoenicopterus,Resident,Extant,Native,9301.135838407241,10983.1373316548,FALSE,TRUE,TRUE,39.48540531583817
6747,Anand,Columba_eversmanni,Non-breeding Season,Extant,Native,9380.8990676577,10857.560779129,FALSE,FALSE,FALSE,0
6747,Anand,Columba_livia,Resident,Extant,Native,8489.30089001479,13075.9336829567,TRUE,TRUE,TRUE,69.88082641514711
6747,Anand,Stigmatopelia_chinensis,Resident,Extant,Native,9719.292455886209,13043.0791463529,TRUE,TRUE,TRUE,50.46235225709372
6747,Anand,Stigmatopelia_senegalensis,Resident,Extant,Native,9112.530783394219,12919.6582214145,TRUE,TRUE,TRUE,46.4316230084718
6747,Anand,Streptopelia_decaocto,Resident,Extant,Native,8295.3888415592,12896.2006459693,TRUE,TRUE,TRUE,48.74068814526285
6747,Anand,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8528.992403174041,11484.763164291,FALSE,FALSE,FALSE,0
6747,Anand,Streptopelia_tranquebarica,Resident,Extant,Native,9737.736067004209,12126.6074514137,FALSE,FALSE,TRUE,12.217125126091643
6747,Anand,Treron_phoenicopterus,Resident,Extant,Native,10094.7224507454,11478.8173259093,FALSE,TRUE,TRUE,29.343986463389776
6755,Udaipur,Columba_eversmanni,Non-breeding Season,Extant,Native,9156.739940877611,10691.9251596593,FALSE,FALSE,FALSE,0
6755,Udaipur,Columba_livia,Resident,Extant,Native,8248.36424263929,13165.936969191,TRUE,TRUE,TRUE,75.90578162254172
6755,Udaipur,Stigmatopelia_chinensis,Resident,Extant,Native,9505.481316019761,13118.2546463861,FALSE,TRUE,TRUE,26.81960912830906
6755,Udaipur,Stigmatopelia_senegalensis,Resident,Extant,Native,8881.60960421032,12958.881911752402,TRUE,TRUE,TRUE,48.60493948715554
6755,Udaipur,Streptopelia_decaocto,Resident,Extant,Native,8053.33255281819,12930.085142894599,FALSE,TRUE,TRUE,36.359739275177965
6755,Udaipur,Streptopelia_orientalis,Passage,Extant,Native,8288.41840113569,11357.3394086238,FALSE,FALSE,FALSE,2.060855999724753
6755,Udaipur,Streptopelia_tranquebarica,Resident,Extant,Native,9524.54540014574,12052.565563996899,FALSE,FALSE,TRUE,6.861147519117543
6755,Udaipur,Treron_phoenicopterus,Resident,Extant,Native,9894.53166989711,11350.975920955001,FALSE,FALSE,TRUE,13.378547537571414
6770,Surat,Columba_eversmanni,Non-breeding Season,Extant,Native,9500.22805362104,10926.8534217261,FALSE,FALSE,FALSE,0
6770,Surat,Columba_livia,Resident,Extant,Native,8629.46710515007,12984.7983920059,TRUE,TRUE,TRUE,60.43193900163796
6770,Surat,Stigmatopelia_chinensis,Resident,Extant,Native,9828.746317492829,12959.910313918199,TRUE,TRUE,TRUE,52.65359683256041
6770,Surat,Stigmatopelia_senegalensis,Resident,Extant,Native,9238.991833138389,12856.120770174799,FALSE,TRUE,TRUE,18.883425008272827
6770,Surat,Streptopelia_decaocto,Resident,Extant,Native,8438.53955925519,12835.672879284199,FALSE,FALSE,TRUE,5.882907052029993
6770,Surat,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8668.485211195011,11525.779957034601,FALSE,FALSE,FALSE,0
6770,Surat,Streptopelia_tranquebarica,Resident,Extant,Native,9846.62375800952,12131.578446321299,FALSE,FALSE,FALSE,0
6770,Surat,Treron_phoenicopterus,Resident,Extant,Native,10192.1923077198,11520.1275517164,FALSE,FALSE,TRUE,4.019655886724739
6779,Vadodara,Columba_eversmanni,Non-breeding Season,Extant,Native,9382.536411379271,10841.5025113391,FALSE,FALSE,FALSE,0
6779,Vadodara,Columba_livia,Resident,Extant,Native,8501.12099010306,13036.749765624201,TRUE,TRUE,TRUE,68.85640715507449
6779,Vadodara,Stigmatopelia_chinensis,Resident,Extant,Native,9716.52676289911,13004.498453299999,FALSE,TRUE,TRUE,34.352711277710966
6779,Vadodara,Stigmatopelia_senegalensis,Resident,Extant,Native,9117.7416530456685,12882.2842847787,TRUE,TRUE,TRUE,49.15746796762848
6779,Vadodara,Streptopelia_decaocto,Resident,Extant,Native,8308.80787750858,12858.9844316807,FALSE,TRUE,TRUE,19.772199201060324
6779,Vadodara,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8540.4884137145,11461.7047926484,FALSE,FALSE,FALSE,0
6779,Vadodara,Streptopelia_tranquebarica,Resident,Extant,Native,9734.73313798414,12096.7468650342,FALSE,FALSE,TRUE,3.851405591809386
6779,Vadodara,Treron_phoenicopterus,Resident,Extant,Native,10087.3874979422,11455.8223470558,FALSE,TRUE,TRUE,22.282967789846197
6786,Ajmer,Columba_eversmanni,Non-breeding Season,Extant,Native,8937.68105056535,10521.2314926073,FALSE,FALSE,FALSE,0
6786,Ajmer,Columba_livia,Resident,Extant,Native,8021.01812877441,13231.244067608099,TRUE,TRUE,TRUE,70.81667212516199
6786,Ajmer,Stigmatopelia_chinensis,Resident,Extant,Native,9293.62562308454,13169.3003467243,FALSE,TRUE,TRUE,15.305718766040446
6786,Ajmer,Stigmatopelia_senegalensis,Resident,Extant,Native,8658.290586356981,12975.8266696105,TRUE,TRUE,TRUE,51.79010845131017
6786,Ajmer,Streptopelia_decaocto,Resident,Extant,Native,7826.829842975931,12942.0248391422,TRUE,TRUE,TRUE,54.986352126144894
6786,Ajmer,Streptopelia_tranquebarica,Resident,Extant,Native,9313.13833634957,11964.6937864925,FALSE,TRUE,TRUE,15.238917038644962
6786,Ajmer,Treron_phoenicopterus,Resident,Extant,Native,9693.310774316,11214.2373231117,FALSE,FALSE,TRUE,5.101906233683756
6803,Chandigarh,Columba_livia,Resident,Extant,Native,7506.1458662201,13367.215764046001,TRUE,TRUE,TRUE,75.74219604704281
6803,Chandigarh,Stigmatopelia_chinensis,Resident,Extant,Native,8823.85468589216,13271.7780762439,FALSE,TRUE,TRUE,28.728759440003547
6803,Chandigarh,Stigmatopelia_senegalensis,Resident,Extant,Native,8158.05840064782,12999.124401863899,FALSE,TRUE,TRUE,34.19090265557647
6803,Chandigarh,Streptopelia_decaocto,Resident,Extant,Native,7311.99807209537,12953.8010734713,TRUE,TRUE,TRUE,54.33021087434687
6803,Chandigarh,Streptopelia_orientalis,Passage,Extant,Native,7546.47975865565,10913.3078924984,FALSE,FALSE,FALSE,0.7257428690988615
6803,Chandigarh,Streptopelia_tranquebarica,Resident,Extant,Native,8844.4715774801,11758.2813213268,FALSE,FALSE,FALSE,2.4026756055757827
6803,Chandigarh,Treron_phoenicopterus,Resident,Extant,Native,9248.359649499931,10905.784989628799,FALSE,TRUE,TRUE,29.82749289534937
6882,Vasai-Virar,Columba_eversmanni,Non-breeding Season,Extant,Native,9651.35889827011,11008.58665711,FALSE,FALSE,FALSE,0
6882,Vasai-Virar,Columba_livia,Resident,Extant,Native,8810.06073278139,12845.7982256283,TRUE,TRUE,TRUE,70.30991951427463
6882,Vasai-Virar,Ducula_aenea,Resident,Extant,Native,10552.4077069864,12175.8610176063,FALSE,FALSE,FALSE,0
6882,Vasai-Virar,Stigmatopelia_chinensis,Resident,Extant,Native,9966.15293070853,12831.2317448884,FALSE,TRUE,TRUE,22.533253006174597
6882,Vasai-Virar,Stigmatopelia_senegalensis,Resident,Extant,Native,9400.10624162874,12754.5095142058,FALSE,FALSE,TRUE,5.035980663507822
6882,Vasai-Virar,Streptopelia_decaocto,Resident,Extant,Native,8624.3830079984,12738.2483028577,FALSE,FALSE,FALSE,1.3825850287667667
6882,Vasai-Virar,Streptopelia_orientalis,Resident,Extant,Native,8847.93145734523,11568.692149355498,FALSE,FALSE,FALSE,0
6882,Vasai-Virar,Streptopelia_tranquebarica,Resident,Extant,Native,9983.24620386222,12125.2052443575,FALSE,FALSE,FALSE,1.3825850287667667
6882,Vasai-Virar,Treron_phoenicopterus,Resident,Extant,Native,10312.967125556801,11563.4439843271,FALSE,FALSE,FALSE,2.765170075145199
6882,Vasai-Virar,Treron_pompadora,Resident,Extant,Native,10540.163907104401,11953.1708653259,FALSE,FALSE,FALSE,0
6887,Mumbai,Columba_eversmanni,Non-breeding Season,Extant,Native,9646.35291000571,10985.030653133399,FALSE,FALSE,FALSE,0
6887,Mumbai,Columba_livia,Resident,Extant,Native,8815.4884281493,12793.9217588591,TRUE,TRUE,TRUE,78.61844769412474
6887,Mumbai,Ducula_aenea,Resident,Extant,Native,10536.3481666161,12133.4182835057,FALSE,FALSE,FALSE,0
6887,Mumbai,Stigmatopelia_chinensis,Resident,Extant,Native,9957.233681399859,12780.1789507102,FALSE,TRUE,TRUE,16.817206434385124
6887,Mumbai,Stigmatopelia_senegalensis,Resident,Extant,Native,9398.31232609299,12705.9767312722,FALSE,FALSE,TRUE,12.943532222218955
6887,Mumbai,Streptopelia_decaocto,Resident,Extant,Native,8631.7824180378,12690.1843799458,FALSE,FALSE,FALSE,1.878016266494466
6887,Mumbai,Streptopelia_orientalis,Resident,Extant,Native,8852.96393164379,11535.9543559413,FALSE,FALSE,FALSE,0.49302378334891206
6887,Mumbai,Streptopelia_tranquebarica,Resident,Extant,Native,9974.1175768564,12083.461751601999,FALSE,FALSE,FALSE,0.16289429452682808
6887,Mumbai,Treron_phoenicopterus,Resident,Extant,Native,10299.8542688115,11530.7922410839,FALSE,FALSE,FALSE,2.244176593743522
6887,Mumbai,Treron_pompadora,Resident,Extant,Native,10524.306262808901,11914.1341718152,FALSE,FALSE,FALSE,0.9883744930229832
6935,Jaipur,Columba_eversmanni,Non-breeding Season,Extant,Native,8823.61310690687,10394.294253610798,FALSE,FALSE,FALSE,0
6935,Jaipur,Columba_livia,Resident,Extant,Native,7924.40895294383,13168.1595393508,TRUE,TRUE,TRUE,80.71087238457709
6935,Jaipur,Stigmatopelia_chinensis,Resident,Extant,Native,9174.60403166285,13099.185000155,FALSE,FALSE,TRUE,8.93810575010909
6935,Jaipur,Stigmatopelia_senegalensis,Resident,Extant,Native,8548.86426589427,12890.5699524395,TRUE,TRUE,TRUE,66.82156110228208
6935,Jaipur,Streptopelia_decaocto,Resident,Extant,Native,7735.64258134145,12854.7344441968,TRUE,TRUE,TRUE,74.74921725355144
6935,Jaipur,Streptopelia_orientalis,Passage,Extant,Native,7963.41814115027,11095.8332475663,FALSE,FALSE,FALSE,1.4158188511903254
6935,Jaipur,Streptopelia_tranquebarica,Resident,Extant,Native,9193.88430563081,11848.0993205074,FALSE,FALSE,TRUE,11.188842488164642
6935,Jaipur,Treron_phoenicopterus,Resident,Extant,Native,9570.251776755771,11089.0519091384,FALSE,TRUE,TRUE,30.6087538168286
6998,Delhi [New Delhi],Columba_eversmanni,Non-breeding Season,Extant,Native,8557.53180489368,10152.4170310767,FALSE,FALSE,FALSE,0
6998,Delhi [New Delhi],Columba_livia,Resident,Extant,Native,7663.04283111972,13168.686871974998,TRUE,TRUE,TRUE,77.79861532144952
6998,Delhi [New Delhi],Stigmatopelia_chinensis,Resident,Extant,Native,8909.800500752039,13081.179478366099,FALSE,FALSE,FALSE,2.1865775350760996
6998,Delhi [New Delhi],Stigmatopelia_senegalensis,Resident,Extant,Native,8284.06360926051,12829.9224304729,TRUE,TRUE,TRUE,50.80491950650938
6998,Delhi [New Delhi],Streptopelia_decaocto,Resident,Extant,Native,7476.5888796409,12788.0145473646,TRUE,TRUE,TRUE,46.731844995357584
6998,Delhi [New Delhi],Streptopelia_orientalis,Passage,Extant,Native,7701.75869315945,10880.0108020485,FALSE,FALSE,FALSE,0.9718122376396672
6998,Delhi [New Delhi],Streptopelia_tranquebarica,Resident,Extant,Native,8929.22611203699,11674.1168136663,FALSE,FALSE,FALSE,3.2538788969795474
6998,Delhi [New Delhi],Treron_phoenicopterus,Resident,Extant,Native,9309.89504880341,10872.9254763343,FALSE,TRUE,TRUE,38.94020965748005
7014,Nashik,Columba_elphinstonii,Resident,Extant,Native,10843.9055432402,11364.2642728375,FALSE,FALSE,FALSE,0
7014,Nashik,Columba_eversmanni,Non-breeding Season,Extant,Native,9537.788448924219,10891.025358471601,FALSE,FALSE,FALSE,0
7014,Nashik,Columba_livia,Resident,Extant,Native,8710.496608413629,12813.5405643014,TRUE,TRUE,TRUE,71.63880883327896
7014,Nashik,Stigmatopelia_chinensis,Resident,Extant,Native,9849.66576802247,12791.6614382564,FALSE,FALSE,TRUE,4.850456518980477
7014,Nashik,Stigmatopelia_senegalensis,Resident,Extant,Native,9289.65151911175,12698.0012348331,TRUE,TRUE,TRUE,55.22028214929329
7014,Nashik,Streptopelia_decaocto,Resident,Extant,Native,8529.53744740567,12679.2660594468,FALSE,FALSE,FALSE,0
7014,Nashik,Streptopelia_orientalis,Resident,Extant,Native,8747.48709491788,11457.338632634901,FALSE,FALSE,FALSE,1.315115303447649
7014,Nashik,Streptopelia_tranquebarica,Resident,Extant,Native,9866.6361535376,12025.7988495837,FALSE,FALSE,FALSE,0
7014,Nashik,Treron_phoenicopterus,Resident,Extant,Native,10194.5803025061,11452.0027893072,FALSE,FALSE,TRUE,6.258797081595465
7014,Nashik,Treron_pompadora,Resident,Extant,Native,10421.3313060669,11849.065401773101,FALSE,FALSE,FALSE,0
7062,Dehradun,Columba_hodgsonii,Resident,Extant,Native,8847.47756264931,10093.4537773015,FALSE,FALSE,FALSE,0
7062,Dehradun,Columba_livia,Resident,Extant,Native,7493.078087586189,13251.0826052562,TRUE,TRUE,TRUE,83.1001458827391
7062,Dehradun,Columba_palumbus,Non-breeding Season,Extant,Native,7290.29546681288,9833.02527254626,FALSE,FALSE,FALSE,0
7062,Dehradun,Stigmatopelia_chinensis,Resident,Extant,Native,8762.06868431694,13153.281663576501,TRUE,TRUE,TRUE,76.01245013236456
7062,Dehradun,Stigmatopelia_senegalensis,Resident,Extant,Native,8118.043115205241,12877.1291248376,FALSE,TRUE,TRUE,25.174578541001225
7062,Dehradun,Streptopelia_decaocto,Resident,Extant,Native,7308.632328632821,12831.530724783801,FALSE,FALSE,TRUE,14.834416585566544
7062,Dehradun,Streptopelia_orientalis,Passage,Extant,Native,7531.507209260821,10808.172884928099,FALSE,TRUE,TRUE,21.43796616201761
7062,Dehradun,Streptopelia_tranquebarica,Resident,Extant,Native,8782.109624801,11641.5430150996,FALSE,FALSE,FALSE,2.559832052021126
7062,Dehradun,Treron_phoenicopterus,Resident,Extant,Native,9175.35941810268,10800.762648830701,FALSE,FALSE,TRUE,8.251277232375555
7062,Dehradun,Treron_sphenurus,Resident,Extant,Native,9114.96632905283,11627.9490771286,FALSE,FALSE,FALSE,1.875346472774752
7073,Kota,Columba_eversmanni,Non-breeding Season,Extant,Native,8963.99315513952,10467.4427130446,FALSE,FALSE,FALSE,0
7073,Kota,Columba_livia,Resident,Extant,Native,8098.62386709496,13045.3651831786,TRUE,TRUE,TRUE,87.0990851534767
7073,Kota,Stigmatopelia_chinensis,Resident,Extant,Native,9301.38250743838,12985.4828421491,FALSE,FALSE,TRUE,11.85374604239281
7073,Kota,Stigmatopelia_senegalensis,Resident,Extant,Native,8699.619007488729,12799.9187445873,TRUE,TRUE,TRUE,60.12163667247722
7073,Kota,Streptopelia_decaocto,Resident,Extant,Native,7916.223554681041,12767.6170169926,TRUE,TRUE,TRUE,77.312377823392
7073,Kota,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8136.266205754149,11132.9263284853,FALSE,FALSE,FALSE,0
7073,Kota,Streptopelia_tranquebarica,Resident,Extant,Native,9319.89385537326,11840.1248638204,FALSE,FALSE,TRUE,13.312494901746916
7073,Kota,Treron_phoenicopterus,Resident,Extant,Native,9680.72644133209,11126.5170843639,FALSE,FALSE,TRUE,7.356501534076419
7086,Pune,Columba_elphinstonii,Resident,Extant,Native,10892.9841373866,11384.1248782525,FALSE,FALSE,FALSE,0
7086,Pune,Columba_livia,Resident,Extant,Native,8837.47900629712,12691.2883416029,TRUE,TRUE,TRUE,85.71037563496049
7086,Pune,Stigmatopelia_chinensis,Resident,Extant,Native,9943.17182785661,12675.979212467899,FALSE,FALSE,TRUE,12.018485361005853
7086,Pune,Stigmatopelia_senegalensis,Resident,Extant,Native,9400.83248703454,12600.116154546,TRUE,TRUE,TRUE,52.2778261227464
7086,Pune,Streptopelia_decaocto,Resident,Extant,Native,8660.67072296777,12584.2899203936,FALSE,FALSE,FALSE,2.873013994414258
7086,Pune,Streptopelia_orientalis,Resident,Extant,Native,8873.56970388451,11471.164632980499,FALSE,FALSE,FALSE,1.24522573350774
7086,Pune,Streptopelia_tranquebarica,Resident,Extant,Native,9959.56494304987,11998.4920203612,FALSE,FALSE,FALSE,0.4980902940375741
7086,Pune,Treron_phoenicopterus,Resident,Extant,Native,10275.006390193199,11466.1914249548,FALSE,FALSE,TRUE,4.856774029613975
7086,Pune,Treron_pompadora,Resident,Extant,Native,10491.356815548099,11835.432675159502,FALSE,FALSE,FALSE,0
7100,Haridwar,Columba_livia,Resident,Extant,Native,7524.53102082196,13221.282125507601,TRUE,TRUE,TRUE,80.90975610013194
7100,Haridwar,Columba_palumbus,Non-breeding Season,Extant,Native,7324.15477191085,9838.71725775432,FALSE,FALSE,FALSE,0
7100,Haridwar,Stigmatopelia_chinensis,Resident,Extant,Native,8779.174331940681,13124.725707822001,TRUE,TRUE,TRUE,40.73034432827971
7100,Haridwar,Stigmatopelia_senegalensis,Resident,Extant,Native,8142.29342074121,12851.408461649,FALSE,FALSE,TRUE,10.082563437640047
7100,Haridwar,Streptopelia_decaocto,Resident,Extant,Native,7342.27264394512,12806.2677683723,FALSE,FALSE,TRUE,6.58894608262481
7100,Haridwar,Streptopelia_orientalis,Passage,Extant,Native,7562.50801261294,10803.4498042458,FALSE,TRUE,TRUE,17.97602193075247
7100,Haridwar,Streptopelia_tranquebarica,Resident,Extant,Native,8798.9962248208,11628.8901621638,FALSE,FALSE,FALSE,0
7100,Haridwar,Treron_phoenicopterus,Resident,Extant,Native,9187.974065368939,10796.1161567459,FALSE,FALSE,TRUE,3.580726687371696
7154,Dhule,Columba_eversmanni,Non-breeding Season,Extant,Native,9396.8134774673,10760.031888835802,FALSE,FALSE,FALSE,0
7154,Dhule,Columba_livia,Resident,Extant,Native,8579.43599336417,12814.113759144,TRUE,TRUE,TRUE,70.67162161830892
7154,Dhule,Stigmatopelia_chinensis,Resident,Extant,Native,9708.38933455476,12782.8066030898,FALSE,TRUE,TRUE,23.91798347806469
7154,Dhule,Stigmatopelia_senegalensis,Resident,Extant,Native,9150.15477713291,12667.4919887255,TRUE,TRUE,TRUE,66.26579903970931
7154,Dhule,Streptopelia_decaocto,Resident,Extant,Native,8402.64436966598,12645.632286194199,FALSE,TRUE,TRUE,22.79217089925204
7154,Dhule,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8615.67568456375,11340.2101632874,FALSE,FALSE,FALSE,0
7154,Dhule,Streptopelia_tranquebarica,Resident,Extant,Native,9725.38612331026,11934.0444878058,FALSE,FALSE,TRUE,11.81366282817762
7154,Dhule,Treron_phoenicopterus,Resident,Extant,Native,10054.8083088412,11334.7081468274,FALSE,FALSE,FALSE,0
7204,Ujjain,Columba_eversmanni,Non-breeding Season,Extant,Native,9136.62978384121,10562.1528680318,FALSE,FALSE,FALSE,0
7204,Ujjain,Columba_livia,Resident,Extant,Native,8304.60921198722,12903.3549195831,TRUE,TRUE,TRUE,64.50254784571011
7204,Ujjain,Stigmatopelia_chinensis,Resident,Extant,Native,9458.732227827979,12854.9048364847,FALSE,FALSE,TRUE,10.493287597225262
7204,Ujjain,Stigmatopelia_senegalensis,Resident,Extant,Native,8883.42374101028,12698.202602159901,TRUE,TRUE,TRUE,53.96382438488517
7204,Ujjain,Streptopelia_decaocto,Resident,Extant,Native,8127.77984213438,12670.314891202699,FALSE,FALSE,TRUE,10.315291395407169
7204,Ujjain,Streptopelia_orientalis,Non-breeding Season,Extant,Native,8341.02166797131,11184.6915941554,FALSE,FALSE,FALSE,0
7204,Ujjain,Streptopelia_tranquebarica,Resident,Extant,Native,9476.37280043534,11837.7911143371,FALSE,FALSE,FALSE,0
7204,Ujjain,Treron_phoenicopterus,Resident,Extant,Native,9819.280679194819,11178.7275302197,FALSE,FALSE,FALSE,0
7235,Indore,Columba_eversmanni,Non-breeding Season,Extant,Native,9165.84349471522,10572.8776601442,FALSE,FALSE,FALSE,0
7235,Indore,Columba_livia,Resident,Extant,Native,8344.01103856764,12861.001266569501,TRUE,TRUE,TRUE,81.2420976950874
7235,Indore,Stigmatopelia_chinensis,Resident,Extant,Native,9483.73257590746,12814.525342559,FALSE,TRUE,TRUE,18.28393469823663
7235,Indore,Stigmatopelia_senegalensis,Resident,Extant,Native,8915.84980240301,12663.1117228683,TRUE,TRUE,TRUE,72.94825016159596
7235,Indore,Streptopelia_decaocto,Resident,Extant,Native,8169.18345377843,12636.0663271662,FALSE,FALSE,TRUE,6.441453922622233
7235,Indore,Streptopelia_orientalis,Resident,Extant,Native,8380.00240458124,11185.1831395682,FALSE,FALSE,FALSE,0
