city_id,city_name,jetz_species_name,seasonal,presence,origin,distance_to_range_edge_km,present_urban_high,present_urban_med,present_urban_low,relative_abundance_proxy
3684,Johannesburg,Columba_livia,Resident,Extant,Introduced,4076.07210395145,TRUE,TRUE,TRUE,50.84199485598901
3684,Johannesburg,Oena_capensis,Resident,Extant,Native,408.794485846736,FALSE,FALSE,FALSE,0.9571735447778366
3684,Johannesburg,Stigmatopelia_senegalensis,Resident,Extant,Native,208.151362863237,TRUE,TRUE,TRUE,72.19702431841608
3684,Johannesburg,Streptopelia_capicola,Resident,Extant,Native,409.239275016365,TRUE,TRUE,TRUE,52.95402083385098
3684,Johannesburg,Streptopelia_semitorquata,Resident,Extant,Native,293.801666023835,TRUE,TRUE,TRUE,52.895256703923195
3709,Pretoria,Columba_arquatrix,Resident,Extant,Native,91.2334249920855,FALSE,FALSE,TRUE,10.520559106935092
3709,Pretoria,Columba_guinea,Resident,Extant,Native,245.79296213812,FALSE,TRUE,TRUE,29.199221015800713
3709,Pretoria,Columba_livia,Resident,Extant,Introduced,4042.8275103831797,FALSE,TRUE,TRUE,30.16201420814099
3709,Pretoria,Oena_capensis,Resident,Extant,Native,376.581655883357,FALSE,FALSE,FALSE,0
3709,Pretoria,Stigmatopelia_senegalensis,Resident,Extant,Native,257.475997552692,TRUE,TRUE,TRUE,70.66606130165714
3709,Pretoria,Streptopelia_capicola,Resident,Extant,Native,401.366439355924,FALSE,TRUE,TRUE,39.88202441059464
3709,Pretoria,Streptopelia_semitorquata,Resident,Extant,Native,283.890875223614,TRUE,TRUE,TRUE,48.54558127521031
3709,Pretoria,Turtur_chalcospilos,Resident,Extant,Native,10.0384926255249,FALSE,FALSE,FALSE,0
4189,Kigali,Aplopelia_larvata,Resident,Extant,Native,17.376638794105798,FALSE,FALSE,FALSE,0
4189,Kigali,Columba_arquatrix,Resident,Extant,Native,66.7934284637058,FALSE,FALSE,FALSE,0
4189,Kigali,Columba_guinea,Resident,Extant,Native,66.7934284637058,FALSE,FALSE,TRUE,13.495142886509228
4189,Kigali,Stigmatopelia_senegalensis,Resident,Extant,Native,66.7934284637058,FALSE,FALSE,TRUE,3.636025927747673
4189,Kigali,Streptopelia_capicola,Resident,Extant,Native,66.7934284637058,FALSE,FALSE,TRUE,14.54168636125106
4189,Kigali,Streptopelia_lugens,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
4189,Kigali,Streptopelia_semitorquata,Resident,Extant,Native,66.7934284637058,TRUE,TRUE,TRUE,48.42156795410168
4189,Kigali,Treron_calvus,Resident,Extant,Native,66.7934284637058,FALSE,FALSE,FALSE,0
4189,Kigali,Turtur_afer,Resident,Extant,Native,66.7934284637058,FALSE,FALSE,FALSE,1.2120086374362824
4189,Kigali,Turtur_chalcospilos,Resident,Extant,Native,66.7934284637058,FALSE,FALSE,FALSE,2.4240172903113915
4189,Kigali,Turtur_tympanistria,Resident,Extant,Native,66.7934284637058,FALSE,FALSE,FALSE,0
4225,Samsun,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,48.730027035044785
4225,Samsun,Columba_oenas,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
4225,Samsun,Stigmatopelia_senegalensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,47.15625815384172
4225,Samsun,Streptopelia_decaocto,Resident,Extant,Introduced,18.899156995867898,FALSE,TRUE,TRUE,24.997205405840827
4225,Samsun,Streptopelia_turtur,Breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
4259,Luxor,Columba_livia,Resident,Extant,Introduced,83.7641492507245,TRUE,TRUE,TRUE,84.049425242571985
4259,Luxor,Stigmatopelia_senegalensis,Resident,Extant,Native,23.322495418341802,TRUE,TRUE,TRUE,94.9512073461126
4259,Luxor,Streptopelia_decaocto,Resident,Extant,Introduced,265.966791896187,FALSE,FALSE,TRUE,5.782259024760209
4259,Luxor,Streptopelia_turtur,Breeding Season,Extant,Native,34.250906894312195,FALSE,FALSE,TRUE,8.7942803074805
4328,Tel Aviv,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,81.35316845536268
4328,Tel Aviv,Columba_oenas,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0.4223473967390875
4328,Tel Aviv,Columba_palumbus,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0.6221958886891864
4328,Tel Aviv,Stigmatopelia_senegalensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,76.25337598445161
4328,Tel Aviv,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,TRUE,TRUE,39.8928366275795
4328,Tel Aviv,Streptopelia_turtur,Breeding Season,Extant,Native,0,FALSE,FALSE,TRUE,11.885031677651726
4370,Jerusalem,Columba_livia,Resident,Extant,Native,36.6508096002679,TRUE,TRUE,TRUE,81.66175583968304
4370,Jerusalem,Columba_oenas,Non-breeding Season,Extant,Native,36.5631468604748,FALSE,FALSE,FALSE,0
4370,Jerusalem,Columba_palumbus,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0.6457687826057388
4370,Jerusalem,Stigmatopelia_senegalensis,Resident,Extant,Native,36.6568964311922,TRUE,TRUE,TRUE,79.56594315251928
4370,Jerusalem,Streptopelia_decaocto,Resident,Extant,Native,36.6561211231814,TRUE,TRUE,TRUE,40.586406280039114
4370,Jerusalem,Streptopelia_turtur,Breeding Season,Extant,Native,36.6508096002679,FALSE,FALSE,TRUE,8.581041741838476
4446,Kampala,Columba_guinea,Resident,Extant,Native,0,FALSE,TRUE,TRUE,25.804772102166588
4446,Kampala,Columba_livia,Resident,Extant,Introduced,1221.44035070466,FALSE,FALSE,TRUE,8.638792214882887
4446,Kampala,Columba_unicincta,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.8638792170865771
4446,Kampala,Oena_capensis,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
4446,Kampala,Stigmatopelia_senegalensis,Resident,Extant,Native,0,FALSE,FALSE,TRUE,10.291005853393832
4446,Kampala,Streptopelia_capicola,Resident,Extant,Native,0,FALSE,TRUE,TRUE,18.939632372615225
4446,Kampala,Streptopelia_semitorquata,Resident,Extant,Native,0,TRUE,TRUE,TRUE,41.07029742465832
4446,Kampala,Treron_calvus,Resident,Extant,Native,0,FALSE,FALSE,TRUE,7.614173742936018
4446,Kampala,Turtur_afer,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.8638792170865771
4446,Kampala,Turtur_tympanistria,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.8638792170865771
4783,Izhevsk,Columba_livia,Resident,Extant,Introduced,445.724321295001,TRUE,TRUE,TRUE,64.37806202918503
4783,Izhevsk,Columba_oenas,Breeding Season,Extant,Native,242.3924404436,FALSE,FALSE,FALSE,0
4783,Izhevsk,Columba_palumbus,Breeding Season,Extant,Native,455.49224938124,FALSE,FALSE,FALSE,0
4783,Izhevsk,Streptopelia_turtur,Breeding Season,Extant,Native,455.49224938124,FALSE,FALSE,FALSE,0
4822,Arusha,Aplopelia_larvata,Resident,Extant,Native,64.1506547287476,FALSE,FALSE,FALSE,0
4822,Arusha,Columba_arquatrix,Resident,Extant,Native,4.217511096489551,FALSE,FALSE,FALSE,0
4822,Arusha,Columba_guinea,Resident,Extant,Native,51.5320473951494,FALSE,FALSE,TRUE,12.650319445793988
4822,Arusha,Oena_capensis,Resident,Extant,Native,181.17204724330497,FALSE,FALSE,FALSE,0
4822,Arusha,Stigmatopelia_senegalensis,Resident,Extant,Native,301.292960686398,FALSE,FALSE,TRUE,4.349400128360044
4822,Arusha,Streptopelia_capicola,Resident,Extant,Native,50.2856877606476,FALSE,TRUE,TRUE,26.257038366644903
4822,Arusha,Streptopelia_decipiens,Resident,Extant,Native,42.1205530045833,FALSE,FALSE,TRUE,8.69880022901829
4822,Arusha,Streptopelia_lugens,Resident,Extant,Native,0,FALSE,FALSE,TRUE,3.5442000536070775
4822,Arusha,Streptopelia_semitorquata,Resident,Extant,Native,301.310865543886,FALSE,TRUE,TRUE,36.04418569161037
4822,Arusha,Treron_calvus,Resident,Extant,Native,281.20074434578,FALSE,FALSE,TRUE,7.893600181967121
4822,Arusha,Turtur_chalcospilos,Resident,Extant,Native,301.310865543886,FALSE,FALSE,FALSE,1.3695000032779536
4822,Arusha,Turtur_tympanistria,Resident,Extant,Native,149.643353377337,FALSE,FALSE,FALSE,1.2819620751616316
4830,Nairobi,Aplopelia_larvata,Resident,Extant,Native,24.871145110452797,FALSE,FALSE,FALSE,0.81353937099779
4830,Nairobi,Columba_arquatrix,Resident,Extant,Native,52.9272553252483,FALSE,FALSE,FALSE,0
4830,Nairobi,Columba_delegorguei,Resident,Extant,Native,30.6375654152939,FALSE,FALSE,FALSE,0
4830,Nairobi,Columba_guinea,Resident,Extant,Native,20.901804600341702,FALSE,TRUE,TRUE,37.2132941276777
4830,Nairobi,Columba_livia,Resident,Extant,Introduced,1524.33006730304,FALSE,TRUE,TRUE,18.42334000911497
4830,Nairobi,Oena_capensis,Resident,Extant,Native,114.547937271319,FALSE,FALSE,FALSE,1.6270787523586194
4830,Nairobi,Stigmatopelia_senegalensis,Resident,Extant,Native,225.85190584077102,FALSE,FALSE,TRUE,9.042774217483238
4830,Nairobi,Streptopelia_capicola,Resident,Extant,Native,56.2408467750803,FALSE,FALSE,TRUE,7.116074789512408
4830,Nairobi,Streptopelia_lugens,Resident,Extant,Native,0,FALSE,TRUE,TRUE,20.840524999508045
4830,Nairobi,Streptopelia_semitorquata,Resident,Extant,Native,225.85190584077102,TRUE,TRUE,TRUE,40.42622988611129
4830,Nairobi,Treron_calvus,Resident,Extant,Native,225.85190584077102,FALSE,FALSE,FALSE,0.7040114735726872
4830,Nairobi,Turtur_chalcospilos,Resident,Extant,Native,199.50727178411103,FALSE,FALSE,FALSE,1.600429584797874
4830,Nairobi,Turtur_tympanistria,Resident,Extant,Native,135.379773721865,FALSE,FALSE,FALSE,0.7040114735726872
4939,Tbilisi,Columba_livia,Resident,Extant,Native,55.9400870832563,TRUE,TRUE,TRUE,55.416172806578416
4939,Tbilisi,Columba_oenas,Breeding Season,Extant,Native,117.56289350403,FALSE,FALSE,FALSE,2.689997564495457
4939,Tbilisi,Columba_palumbus,Breeding Season,Extant,Native,53.5067954542722,FALSE,FALSE,TRUE,8.069992727752137
4939,Tbilisi,Streptopelia_decaocto,Resident,Extant,Introduced,3.59479422786523,FALSE,TRUE,TRUE,24.94044200957747
4939,Tbilisi,Streptopelia_turtur,Breeding Season,Extant,Native,89.8645705748832,FALSE,FALSE,FALSE,2.689997564495457
5002,Yerevan,Columba_livia,Resident,Extant,Introduced,7.6166397256493505,TRUE,TRUE,TRUE,51.2105542833516
5002,Yerevan,Columba_oenas,Breeding Season,Extant,Native,31.2086560936268,FALSE,FALSE,FALSE,0
5002,Yerevan,Columba_palumbus,Breeding Season,Extant,Native,0,FALSE,FALSE,TRUE,8.896589630304472
5002,Yerevan,Stigmatopelia_senegalensis,Resident,Extant,Native,1.6169528576775198,TRUE,TRUE,TRUE,40.85971106373186
5002,Yerevan,Streptopelia_decaocto,Resident,Extant,Introduced,0,FALSE,FALSE,TRUE,8.964942639511486
5002,Yerevan,Streptopelia_turtur,Breeding Season,Extant,Native,35.5608417854764,FALSE,FALSE,FALSE,0
5155,Addis Ababa,Aplopelia_larvata,Resident,Extant,Native,100.66436521293001,FALSE,FALSE,FALSE,0
5155,Addis Ababa,Columba_albitorques,Resident,Extant,Native,4.39475904988645,FALSE,TRUE,TRUE,30.9579600721206
5155,Addis Ababa,Columba_arquatrix,Resident,Extant,Native,0,FALSE,FALSE,FALSE,1.1095415144018566
5155,Addis Ababa,Columba_guinea,Resident,Extant,Native,310.694393394381,TRUE,TRUE,TRUE,59.770470049013674
5155,Addis Ababa,Columba_livia,Resident,Extant,Introduced,497.655132281624,FALSE,TRUE,TRUE,27.271793149832146
5155,Addis Ababa,Oena_capensis,Resident,Extant,Native,310.698991905261,FALSE,FALSE,FALSE,1.1095415144018566
5155,Addis Ababa,Stigmatopelia_senegalensis,Resident,Extant,Native,310.694393394381,FALSE,FALSE,TRUE,4.438166071741005
5155,Addis Ababa,Streptopelia_lugens,Resident,Extant,Native,83.9189922157645,TRUE,TRUE,TRUE,76.6382178130759
5155,Addis Ababa,Streptopelia_semitorquata,Resident,Extant,Native,217.726521076219,TRUE,TRUE,TRUE,61.61711230989235
5155,Addis Ababa,Streptopelia_turtur,Non-breeding Season,Extant,Native,274.071966907461,FALSE,FALSE,FALSE,2.2190830429372914
5155,Addis Ababa,Turtur_afer,Resident,Extant,Native,154.18178387056398,FALSE,FALSE,FALSE,0
5734,Kuwait City,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,71.93891617058365
5734,Kuwait City,Stigmatopelia_senegalensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,71.683863545398
5734,Kuwait City,Streptopelia_decaocto,Resident,Extant,Native,0,TRUE,TRUE,TRUE,58.90225352447308
5823,Antananarivo,Alectroenas_madagascariensis,Resident,Extant,Native,126.843911545101,FALSE,FALSE,TRUE,5.223810948623393
5823,Antananarivo,Columba_livia,Resident,Extant,Introduced,3470.6501951301602,TRUE,TRUE,TRUE,52.94933216518368
5823,Antananarivo,Nesoenas_picturata,Resident,Extant,Native,150.929263465188,FALSE,FALSE,TRUE,7.6429430090008115
5894,Doha,Columba_livia,Resident,Extant,Introduced,43.871410963575606,TRUE,TRUE,TRUE,69.18717928600371
5894,Doha,Stigmatopelia_senegalensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,85.85511685713516
5894,Doha,Streptopelia_decaocto,Resident,Extant,Native,0,TRUE,TRUE,TRUE,76.39634825146277
5939,Abu Dhabi,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,68.18743880502245
5939,Abu Dhabi,Oena_capensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
5939,Abu Dhabi,Stigmatopelia_senegalensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,81.16368636989174
5939,Abu Dhabi,Streptopelia_decaocto,Resident,Extant,Native,0,TRUE,TRUE,TRUE,74.74742732643479
5939,Abu Dhabi,Streptopelia_turtur,Breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
5945,Dubai,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,56.81639129879288
5945,Dubai,Oena_capensis,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0.4962502112144454
5945,Dubai,Stigmatopelia_senegalensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,70.30151250664757
5945,Dubai,Streptopelia_decaocto,Resident,Extant,Native,0,TRUE,TRUE,TRUE,62.50679639790877
5945,Dubai,Streptopelia_turtur,Breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,2.781499102793194
6164,Bishkek,Columba_eversmanni,Resident,Extant,Native,125.40490222929799,FALSE,FALSE,FALSE,0
6164,Bishkek,Columba_livia,Resident,Extant,Native,437.445196399981,TRUE,TRUE,TRUE,72.523268999262
6164,Bishkek,Columba_oenas,Breeding Season,Extant,Native,65.0113317042535,FALSE,FALSE,FALSE,0
6164,Bishkek,Columba_palumbus,Breeding Season,Extant,Native,110.46172894854999,FALSE,TRUE,TRUE,20.578985878435635
6164,Bishkek,Columba_rupestris,Resident,Extant,Native,128.864110081822,FALSE,FALSE,FALSE,0
6164,Bishkek,Stigmatopelia_senegalensis,Resident,Extant,Native,117.933321637544,TRUE,TRUE,TRUE,50.247588321850024
6164,Bishkek,Streptopelia_decaocto,Resident,Extant,Native,180.242062434654,FALSE,TRUE,TRUE,23.39641848475379
6164,Bishkek,Streptopelia_orientalis,Breeding Season,Extant,Native,323.883894758258,FALSE,FALSE,TRUE,4.14551937695719
6164,Bishkek,Streptopelia_turtur,Breeding Season,Extant,Native,443.08767721049696,FALSE,FALSE,FALSE,0
6270,Swat City,Columba_eversmanni,Passage,Extant,Native,133.81696968450998,FALSE,FALSE,FALSE,0
6270,Swat City,Columba_livia,Resident,Extant,Native,327.09909422220596,FALSE,FALSE,FALSE,0
6270,Swat City,Columba_palumbus,Resident,Extant,Native,229.796517047867,FALSE,FALSE,FALSE,0
6270,Swat City,Stigmatopelia_chinensis,Breeding Season,Extant,Native,0,FALSE,FALSE,TRUE,6.935336410086181
6270,Swat City,Stigmatopelia_senegalensis,Resident,Extant,Native,136.3291682972,FALSE,FALSE,TRUE,3.6025831586011665
6270,Swat City,Streptopelia_decaocto,Resident,Extant,Native,472.966453016362,FALSE,FALSE,FALSE,0
6270,Swat City,Streptopelia_orientalis,Breeding Season,Extant,Native,93.9899094422454,FALSE,FALSE,FALSE,0
6483,Srinagar,Columba_hodgsonii,Resident,Extant,Native,64.5009008539847,FALSE,FALSE,FALSE,0
6483,Srinagar,Columba_leuconota,Resident,Extant,Native,61.2784291540348,FALSE,FALSE,FALSE,0
6483,Srinagar,Columba_livia,Resident,Extant,Native,99.8220362208059,TRUE,TRUE,TRUE,73.53480618949129
6483,Srinagar,Columba_palumbus,Resident,Extant,Native,86.6939415266665,FALSE,FALSE,FALSE,0
6483,Srinagar,Stigmatopelia_chinensis,Breeding Season,Extant,Native,16.108675246422102,FALSE,FALSE,FALSE,1.5698568461325255
6483,Srinagar,Streptopelia_decaocto,Resident,Extant,Native,246.598851947466,FALSE,TRUE,TRUE,32.29964431361539
6483,Srinagar,Streptopelia_orientalis,Breeding Season,Extant,Native,83.9458364971632,FALSE,FALSE,TRUE,4.877179606050816
6483,Srinagar,Treron_sphenurus,Resident,Extant,Native,17.3959569142036,FALSE,FALSE,FALSE,0
6499,Jamnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,4.42294182811482,FALSE,FALSE,FALSE,0
6499,Jamnagar,Columba_livia,Resident,Extant,Native,1.83684287580444,TRUE,TRUE,TRUE,81.34719945239758
6499,Jamnagar,Stigmatopelia_chinensis,Resident,Extant,Native,4.43236954034058,FALSE,FALSE,FALSE,0
6499,Jamnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,4.43236954034058,TRUE,TRUE,TRUE,55.63810134001364
6499,Jamnagar,Streptopelia_decaocto,Resident,Extant,Native,4.42380285647632,TRUE,TRUE,TRUE,47.8953870355433
6499,Jamnagar,Streptopelia_tranquebarica,Resident,Extant,Native,4.43236954034058,FALSE,FALSE,TRUE,11.920434925861356
6499,Jamnagar,Treron_phoenicopterus,Resident,Extant,Native,4.43236954034058,FALSE,FALSE,FALSE,0
6545,Jammu,Columba_livia,Resident,Extant,Native,128.689294227279,TRUE,TRUE,TRUE,66.9035296518072
6545,Jammu,Columba_palumbus,Resident,Extant,Native,0,FALSE,FALSE,FALSE,0
6545,Jammu,Stigmatopelia_chinensis,Breeding Season,Extant,Native,0,FALSE,TRUE,TRUE,31.84607070927798
6545,Jammu,Stigmatopelia_senegalensis,Resident,Extant,Native,59.9163253227112,FALSE,TRUE,TRUE,38.92010450508419
6545,Jammu,Streptopelia_decaocto,Resident,Extant,Native,261.22663530497,TRUE,TRUE,TRUE,50.66581438819621
6545,Jammu,Streptopelia_orientalis,Passage,Extant,Native,0,FALSE,FALSE,TRUE,4.308333863890771
6545,Jammu,Treron_phoenicopterus,Resident,Extant,Native,87.7149688030677,FALSE,FALSE,TRUE,10.63720081708921
6564,Rajkot,Columba_eversmanni,Non-breeding Season,Extant,Native,62.3581585872923,FALSE,FALSE,FALSE,0
6564,Rajkot,Columba_livia,Resident,Extant,Native,62.4705682435784,TRUE,TRUE,TRUE,71.52324737031694
6564,Rajkot,Stigmatopelia_chinensis,Resident,Extant,Native,62.3969315859879,FALSE,FALSE,FALSE,0
6564,Rajkot,Stigmatopelia_senegalensis,Resident,Extant,Native,62.3969315859879,TRUE,TRUE,TRUE,53.7382219127381
6564,Rajkot,Streptopelia_decaocto,Resident,Extant,Native,62.4026328467414,TRUE,TRUE,TRUE,42.04409952423499
6564,Rajkot,Streptopelia_tranquebarica,Resident,Extant,Native,62.3969315859879,FALSE,FALSE,TRUE,11.23565331467634
6564,Rajkot,Treron_phoenicopterus,Resident,Extant,Native,62.3969315859879,FALSE,FALSE,FALSE,0
6601,Bikaner,Columba_eversmanni,Non-breeding Season,Extant,Native,288.003152428818,FALSE,FALSE,FALSE,0
6601,Bikaner,Columba_livia,Resident,Extant,Native,557.259415876704,TRUE,TRUE,TRUE,70.11241321152657
6601,Bikaner,Stigmatopelia_chinensis,Resident,Extant,Introduced,0,FALSE,FALSE,FALSE,0
6601,Bikaner,Stigmatopelia_senegalensis,Resident,Extant,Native,558.0133414767071,TRUE,TRUE,TRUE,70.41620621717468
6601,Bikaner,Streptopelia_decaocto,Resident,Extant,Native,581.2452624782569,TRUE,TRUE,TRUE,60.9070589421354
6601,Bikaner,Treron_phoenicopterus,Resident,Extant,Native,396.955174026329,FALSE,FALSE,FALSE,0
6637,Jodhpur,Columba_eversmanni,Non-breeding Season,Extant,Native,424.865696592025,FALSE,FALSE,FALSE,2.138870047114603
6637,Jodhpur,Columba_livia,Resident,Extant,Native,435.179662945448,TRUE,TRUE,TRUE,77.79607573414337
6637,Jodhpur,Stigmatopelia_chinensis,Resident,Extant,Native,27.4459601765887,FALSE,FALSE,TRUE,11.526138980249256
6637,Jodhpur,Stigmatopelia_senegalensis,Resident,Extant,Native,424.86996135385704,TRUE,TRUE,TRUE,56.557980704669944
6637,Jodhpur,Streptopelia_decaocto,Resident,Extant,Native,424.869640346092,TRUE,TRUE,TRUE,75.2159092962712
6637,Jodhpur,Treron_phoenicopterus,Resident,Extant,Native,424.86996135385704,FALSE,TRUE,TRUE,24.29589042600732
6660,Jalandhar,Columba_livia,Resident,Extant,Native,149.209737880108,TRUE,TRUE,TRUE,93.46751420307513
6660,Jalandhar,Stigmatopelia_chinensis,Resident,Extant,Native,45.6504597386921,FALSE,FALSE,TRUE,12.85496478083142
6660,Jalandhar,Stigmatopelia_senegalensis,Resident,Extant,Native,141.424894802207,TRUE,TRUE,TRUE,57.23292092352126
6660,Jalandhar,Streptopelia_decaocto,Resident,Extant,Native,238.433423362563,TRUE,TRUE,TRUE,88.35583271627297
6660,Jalandhar,Streptopelia_orientalis,Passage,Extant,Native,81.80183846673981,FALSE,FALSE,FALSE,2.644549274928975
6660,Jalandhar,Streptopelia_tranquebarica,Resident,Extant,Native,21.0231761100379,FALSE,FALSE,FALSE,3.480015120772294
6660,Jalandhar,Treron_phoenicopterus,Resident,Extant,Native,155.916908525109,FALSE,TRUE,TRUE,27.500691053143576
6693,Ahmedabad,Columba_eversmanni,Non-breeding Season,Extant,Native,68.8110377194164,FALSE,FALSE,FALSE,0
6693,Ahmedabad,Columba_livia,Resident,Extant,Native,73.37034759454801,TRUE,TRUE,TRUE,83.2547162092588
6693,Ahmedabad,Stigmatopelia_chinensis,Resident,Extant,Native,68.81785730589151,FALSE,FALSE,FALSE,0
6693,Ahmedabad,Stigmatopelia_senegalensis,Resident,Extant,Native,68.81785730589151,TRUE,TRUE,TRUE,52.007856839458
6693,Ahmedabad,Streptopelia_decaocto,Resident,Extant,Native,68.8139340340184,TRUE,TRUE,TRUE,71.5631271120629
6693,Ahmedabad,Streptopelia_tranquebarica,Resident,Extant,Native,68.81785730589151,FALSE,FALSE,TRUE,8.577493580732625
6693,Ahmedabad,Treron_phoenicopterus,Resident,Extant,Native,68.81785730589151,FALSE,TRUE,TRUE,21.8005300077838
6696,Bhavnagar,Columba_eversmanni,Non-breeding Season,Extant,Native,3.62715051986226,FALSE,FALSE,FALSE,0
6696,Bhavnagar,Columba_livia,Resident,Extant,Native,3.7800502703562002,TRUE,TRUE,TRUE,84.60138131766186
6696,Bhavnagar,Stigmatopelia_chinensis,Resident,Extant,Native,3.63786122684469,FALSE,FALSE,FALSE,2.7654218134161326
6696,Bhavnagar,Stigmatopelia_senegalensis,Resident,Extant,Native,3.63786122684469,TRUE,TRUE,TRUE,60.541214660339975
6696,Bhavnagar,Streptopelia_decaocto,Resident,Extant,Native,3.6277066390204,TRUE,TRUE,TRUE,65.42269210789796
6696,Bhavnagar,Streptopelia_tranquebarica,Resident,Extant,Native,3.63786122684469,FALSE,FALSE,TRUE,7.896384334770779
6696,Bhavnagar,Treron_phoenicopterus,Resident,Extant,Native,3.63786122684469,FALSE,TRUE,TRUE,23.503429813982873
6701,Ludhiana,Columba_eversmanni,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
6701,Ludhiana,Columba_livia,Resident,Extant,Native,147.43012459446803,TRUE,TRUE,TRUE,90.23282737988264
6701,Ludhiana,Stigmatopelia_chinensis,Resident,Extant,Native,78.1205257426399,FALSE,FALSE,TRUE,13.86763533934288
6701,Ludhiana,Stigmatopelia_senegalensis,Resident,Extant,Native,162.210469447863,TRUE,TRUE,TRUE,53.54948393249949
6701,Ludhiana,Streptopelia_decaocto,Resident,Extant,Native,218.099634626685,TRUE,TRUE,TRUE,79.60621003737415
6701,Ludhiana,Streptopelia_orientalis,Passage,Extant,Native,100.225948538182,FALSE,FALSE,FALSE,2.31127728192548
6701,Ludhiana,Streptopelia_tranquebarica,Resident,Extant,Native,64.6904532207159,FALSE,FALSE,TRUE,6.876161536938458
6701,Ludhiana,Treron_phoenicopterus,Resident,Extant,Native,162.048426101621,FALSE,TRUE,TRUE,39.48540531583817
6747,Anand,Columba_eversmanni,Non-breeding Season,Extant,Native,35.0600762594821,FALSE,FALSE,FALSE,0
6747,Anand,Columba_livia,Resident,Extant,Native,36.9421607896359,TRUE,TRUE,TRUE,69.88082641514711
6747,Anand,Stigmatopelia_chinensis,Resident,Extant,Native,35.0601664166024,TRUE,TRUE,TRUE,50.46235225709372
6747,Anand,Stigmatopelia_senegalensis,Resident,Extant,Native,35.0601664166024,TRUE,TRUE,TRUE,46.4316230084718
6747,Anand,Streptopelia_decaocto,Resident,Extant,Native,35.0508538683273,TRUE,TRUE,TRUE,48.74068814526285
6747,Anand,Streptopelia_orientalis,Non-breeding Season,Extant,Native,15.4828862151609,FALSE,FALSE,FALSE,0
6747,Anand,Streptopelia_tranquebarica,Resident,Extant,Native,35.0601664166024,FALSE,FALSE,TRUE,12.217125126091643
6747,Anand,Treron_phoenicopterus,Resident,Extant,Native,35.0601664166024,FALSE,TRUE,TRUE,29.343986463389776
6755,Udaipur,Columba_eversmanni,Non-breeding Season,Extant,Native,269.621483469658,FALSE,FALSE,FALSE,0
6755,Udaipur,Columba_livia,Resident,Extant,Native,271.501542771005,TRUE,TRUE,TRUE,75.90578162254172
6755,Udaipur,Stigmatopelia_chinensis,Resident,Extant,Native,180.055015423784,FALSE,TRUE,TRUE,26.81960912830906
6755,Udaipur,Stigmatopelia_senegalensis,Resident,Extant,Native,269.645440306694,TRUE,TRUE,TRUE,48.60493948715554
6755,Udaipur,Streptopelia_decaocto,Resident,Extant,Native,269.642648934281,FALSE,TRUE,TRUE,36.359739275177965
6755,Udaipur,Streptopelia_orientalis,Passage,Extant,Native,25.5237264863007,FALSE,FALSE,FALSE,2.060855999724753
6755,Udaipur,Streptopelia_tranquebarica,Resident,Extant,Native,57.6087846191595,FALSE,FALSE,TRUE,6.861147519117543
6755,Udaipur,Treron_phoenicopterus,Resident,Extant,Native,269.645440306694,FALSE,FALSE,TRUE,13.378547537571414
6770,Surat,Columba_eversmanni,Non-breeding Season,Extant,Native,0,FALSE,FALSE,FALSE,0
6770,Surat,Columba_livia,Resident,Extant,Native,0,TRUE,TRUE,TRUE,60.43193900163796
6770,Surat,Stigmatopelia_chinensis,Resident,Extant,Native,0,TRUE,TRUE,TRUE,52.65359683256041
6770,Surat,Stigmatopelia_senegalensis,Resident,Extant,Native,0,FALSE,TRUE,TRUE,18.883425008272827
6770,Surat,Streptopelia_decaocto,Resident,Extant,Native,0,FALSE,FALSE,TRUE,5.882907052029993
